# v0 + v1
2*((~v0&v2)|(~v0&~v1)) + 6148914691236517205*(v0|~v2) + 6148914691236517206*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)) + 12297829382473034414*((v0&v2)|(v0&v1)|(v1&~v2)) + 12297829382473034409*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 12297829382473034409*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)) + 6148914691236517206*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)), v0 + v1
18446744073709551604*((v1&v2)|(~v0&v2)|(~v0&v1)) + 7*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + 18446744073709551613*((v0&~v1)|(~v0&v1&v2)) + 9*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 18446744073709551614*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 7*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)) + 18446744073709551615*((v1&~v2)|(v0&~v1)) + 18446744073709551607*((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)), v0 + v1
18446744073709551615*((v1&v2)|(v0&v1)|(~v0&v2)) + 2*(v2|(v0&v1)) + (v1&~v2) + 18446744073709551615*((~v1&v2)|(~v0&v1&~v2)) + 18446744073709551615*(~v1|~v2) + ((v0&v1)|(v1&~v2)|(v0&~v2)) + (~v1|(~v0&~v2)), v0 + v1
18446744073709551613*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + ((~v1&~v2)|(v0&v1&v2)) + (v1|(v0&v2)|(~v0&~v2)) + 3*((~v0&v2)|(v0&~v1&~v2)) + ((v0&v1&~v2)|(~v0&~v1&~v2)), v0 + v1
10*(~v0|(v1&v2)) + 18446744073709551606*((v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v2)) + 8*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 18446744073709551615*(v2|(~v0&v1)) + 18446744073709551613*((~v1&v2)|(~v0&v1&~v2)) + 16*(v0|v2) + 18446744073709551607*((~v0&v2)|(~v1&v2)|(v0&v1&~v2)) + 18446744073709551603*(v1|(~v0&v2)|(v0&~v2)), v0 + v1
18446744073709551614*~v0 + 3*((~v0&v1)|(~v0&~v2)) + 18446744073709551615*(~v0|v2) + 2*((v0&v2)|(v0&v1)|(~v1&v2)) + ((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)), v0 + v1
(~v2|(~v0&v1)) + ((v0&v1)|(~v0&~v1&~v2)) + ((v0&v1)|(v0&~v2)) + ((v0&~v1)|(v0&~v2)) + 18446744073709551614*((v0&~v2)|(~v1&~v2)), v0 + v1
3*((v1&v2)|(v0&v1)|(~v0&~v1&~v2)) + 18446744073709551612*((v0&~v2)|(~v0&v2)|(~v0&~v1)) + 18446744073709551615*((~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744073709551614*((v0&v2)|(v0&v1)) + (~v1|(v0&v2)) + 3*(~v0|~v1|~v2) + 2*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 18446744073709551613*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)), v0 + v1
18446744073709551603*(~v0|(v1&v2)|(~v1&~v2)) + 18446744073709551615*(v0|~v1) + 18446744073709551613*((v1&~v2)|(v0&~v1)) + 4*(~v0|(v1&~v2)) + 5*((v0&~v2)|(~v0&v2)|(~v0&~v1)) + 8*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 8*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)|(~v0&~v2)) + 18446744073709551613*(~v0|~v1|~v2), v0 + v1
(~v2|(v0&v1)|(~v0&~v1)) + 18446744073709551615*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18446744073709551615*((v0&~v1&v2)|(~v0&~v1&~v2)) + 18446744073709551615*(v1|(v0&~v2)) + ((~v0&v1)|(~v0&~v2)) + 2*(v0|(v1&v2)), v0 + v1
18446744073709551612*((v0&v1&v2)|(~v0&v1&~v2)) + 5*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 18446744073709551610*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 3*(~v0|v1|v2) + 7*(~v2|(v0&v1)) + 18446744073709551612*((v1&v2)|(v0&v1)|(~v0&v2)) + 3*(~v0|(v1&~v2)) + 18446744073709551609*((~v1&v2)|(v1&~v2)|(~v0&~v1)), v0 + v1
((v0&~v2)|(~v1&~v2)) + 2*(v2|(v0&v1)|(~v0&~v1)) + 2*((v0&~v1&v2)|(~v0&v1&~v2)) + 18446744073709551614*((~v1&v2)|(~v0&~v1)) + 18446744073709551615*((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)), v0 + v1
((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 18446744073709551615*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 18446744073709551615*(v0|~v1|~v2) + 18446744073709551615*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)) + 3*(v0&v1&v2) + 3*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)), v0 + v1
((v0&v2)|(~v0&v1&~v2)) + (v1|(~v0&v2)|(v0&~v2)) + ((v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 18446744073709551615*(~v0|(~v1&~v2)), v0 + v1
18446744073709551615*((v1&v2)|(~v1&~v2)) + 2*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + ((v0&v1&~v2)|(~v0&~v1&~v2)) + ((v0&v1)|(v0&~v2)|(~v0&~v1)) + 18446744073709551615*(~v1|(~v0&~v2)), v0 + v1
18446744073709551615*((v0&~v1&v2)|(~v0&v1&~v2)) + ((v0&v2)|(~v1&v2)|(v0&~v1)) + 18446744073709551614*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 2*((~v1&~v2)|(v0&v1&v2)) + 2*(v1&~v2) + 18446744073709551615*((~v0&v1&~v2)|(v0&~v1&~v2)) + (v2|(~v0&v1)|(v0&~v1)), v0 + v1
3*((~v0&v1&v2)|(v0&~v1&v2)) + 18446744073709551614*(v0|(v1&v2)|(~v1&~v2)) + ((v1&v2)|(v0&v2)|(~v0&v1)) + 18446744073709551614*(~v0|v2) + 18446744073709551615*((v1&v2)|(v0&v2)|(v0&~v1)) + 2*((v0&v2)|(~v1&v2)|(v0&~v1)) + 2*(v1|~v2) + 2*((v0&v1)|(~v0&~v1&~v2)), v0 + v1
18446744073709551613*~v0 + 18446744073709551615*((~v1&v2)|(v0&~v1)|(v0&~v2)) + 2*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 3*((v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744073709551614*((v0&~v1)|(~v1&~v2)) + 2*(~v0|~v1|v2), v0 + v1
((~v0&~v2)|(~v0&~v1)|(v0&v1&v2)) + 18446744073709551613*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + 18446744073709551613*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + ((~v0&v2)|(v0&v1&~v2)) + 18446744073709551614*((~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 3*(v0|(v1&~v2)) + 2*(~v0|(~v1&~v2)) + (v0|v2), v0 + v1
18446744073709551614*(~v1&~v2) + ((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + (v1|(~v0&~v2)) + 3*(v0&~v1&~v2), v0 + v1
4*((~v0&~v1&v2)|(v0&~v1&~v2)) + 9*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)) + 18446744073709551610*((v0&v1)|(~v0&~v1)) + 18446744073709551615*(v0|v1|~v2) + 18446744073709551614*((~v1&~v2)|(v0&v1&v2)) + 18446744073709551607*((~v0&v2)|(v0&~v1&~v2)) + 2*(v2|(~v0&v1)), v0 + v1
4*(~v2|(~v0&~v1)) + 2*((v1&v2)|(v0&v1)|(v0&~v2)) + 4*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)) + 18446744073709551615*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 18446744073709551615*((v1&v2)|(v0&v1)|(~v0&v2)) + 18446744073709551610*(~v1|~v2) + 3*((~v1&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744073709551614*((v0&v1&v2)|(v0&~v1&~v2)), v0 + v1
((~v0&~v2)|(v0&v1&v2)) + 2*((v0&v2)|(v0&v1)) + 18446744073709551614*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + ((v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v2)) + 2*(v0&v1&~v2), v0 + v1
v2 + 2*(v0|v1) + 18446744073709551614*((~v0&v1)|(~v0&~v2)) + 18446744073709551614*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 2*(~v2|(~v0&v1)) + 18446744073709551615*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)), v0 + v1
(v0|(~v1&v2)) + 2*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744073709551615*((v0&v1)|(v1&~v2)|(~v0&~v1)) + 2*((v0&~v1&v2)|(v0&v1&~v2)) + ((v0&~v1)|(~v1&~v2)|(~v0&v1&v2)) + 18446744073709551611*(v0&~v1) + 18446744073709551614*(~v0|(v1&~v2)) + 2*(~v2|(~v0&v1)|(v0&~v1)), v0 + v1
6148914691236517206*((v0&v2)|(v0&v1)|(~v1&v2)|(~v0&~v1)) + 12297829382473034410*((v1&~v2)|(~v0&~v1)) + 12297829382473034407*((~v0&v2)|(v0&~v1&~v2)) + 6148914691236517207*(~v0&v2) + 12297829382473034409*((v1&v2)|(v0&v2)|(~v0&v1)) + 12297829382473034411*((~v1&v2)|(v1&~v2)) + 6148914691236517207*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)) + 3*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)), v0 + v1
7378697629483820645*((~v1&v2)|(v0&~v1)) + 11068046444225730971*(~v0|~v1|~v2) + 3689348814741910324*((v0&v2)|(v0&v1)|(~v1&v2)) + 7378697629483820646*((~v0&v2)|(~v0&v1)|(v1&~v2)) + 7378697629483820645*((~v0&~v1)|(~v0&~v2)) + 14757395258967641293*((v1&~v2)|(v0&~v1&v2)) + 14757395258967641294*((v0&v1&v2)|(~v0&v1&~v2)) + ((~v0&~v1&v2)|(v0&~v1&~v2)), v0 + v1
18446744073709551615*((~v0&v1&~v2)|(v0&~v1&~v2)) + 11*(~v1&~v2) + 18446744073709551614*(v1|(v0&v2)|(~v0&~v2)) + 4*((v1&~v2)|(v0&~v1&v2)) + 18446744073709551604*((v0&~v1)|(~v1&~v2)) + 7*((v0&~v1)|(~v1&~v2)|(~v0&v1&v2)) + 18446744073709551612*(~v0|(~v1&~v2)) + 4*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)), v0 + v1
2*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744073709551612*((~v1&v2)|(~v0&~v1)) + 18446744073709551613*(v1&~v2) + 18446744073709551610*(v0&~v1&~v2) + 4*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3*((v0&v1)|(v0&~v2)|(~v1&~v2)) + 18446744073709551615*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)), v0 + v1
((~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744073709551615*((~v1&v2)|(~v0&~v1)) + 18446744073709551615*(~v1&~v2) + (v0|(~v1&~v2)) + (v2|(v0&v1)|(~v0&~v1)), v0 + v1
((~v0&v2)|(~v1&v2)|(~v0&v1)) + ((v1&v2)|(v0&v2)|(v0&~v1)) + ((v0&v1)|(~v0&~v1&~v2)) + 18446744073709551615*(~v1&v2) + 2*(v0&v1&~v2) + 18446744073709551615*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)), v0 + v1
12297829382473034412*v2 + 12297829382473034413*(v1&~v2) + 12297829382473034410*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 12297829382473034409*((v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + ((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)|(~v0&~v2)) + 2*(v2|(~v0&~v1)) + 18446744073709551615*(v0&v2) + 6148914691236517204*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)), v0 + v1
2*v2 + 3*((v1&v2)|(v0&v1)) + 18446744073709551614*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 3*(~v1|(v0&~v2)) + 18446744073709551614*((~v0&v2)|(~v1&v2)|(v0&v1&~v2)) + 18446744073709551615*((v1&v2)|(~v1&~v2)) + ((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 18446744073709551614*((v0&v1&v2)|(~v0&~v1&v2)|(v0&~v1&~v2)), v0 + v1
18446744073709551615*((v1&v2)|(~v0&v2)|(~v0&~v1)) + ((v1&v2)|(v0&v1)|(~v0&~v1&~v2)) + ((v0&v1&v2)|(~v0&~v1&v2)) + (v0|v1), v0 + v1
2*(v0|(~v1&v2)) + 18446744073709551615*((~v0&~v1&v2)|(v0&~v1&~v2)) + 18446744073709551615*(v0|~v1) + (v1|~v2), v0 + v1
((v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + ((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 18446744073709551613*(~v0&~v1&~v2) + ((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + ((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18446744073709551614*((~v0&v2)|(v0&~v1&~v2)), v0 + v1
4*v2 + 18446744073709551610*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)) + 18446744073709551615*((v0&v2)|(~v1&v2)|(~v0&~v1)) + 5*(~v0|(v1&v2)|(~v1&~v2)) + 18446744073709551612*(~v2|(v0&~v1)) + 2*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)), v0 + v1
18446744073709551614*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18446744073709551615*(~v1|v2) + 3*((~v0&v1&v2)|(v0&v1&~v2)) + 18446744073709551614*((v0&v2)|(v0&v1)|(~v1&v2)|(~v0&~v1)) + 18446744073709551613*(~v0|v1) + 4*(~v1|(~v0&v2)|(v0&~v2)) + 4*((~v0&~v2)|(v0&v1&v2)) + 4*((v0&v1&v2)|(~v0&~v1&v2)), v0 + v1
18446744073709551615*((~v0&v2)|(~v0&~v1)) + (v0&v1) + ((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + ((v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)), v0 + v1
(v0|v2) + ((v0&v1&v2)|(v0&~v1&~v2)) + 18446744073709551614*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 2*((~v0&v2)|(~v0&v1)|(v1&~v2)) + 2*((~v1&~v2)|(v0&v1&v2)) + 18446744073709551615*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)), v0 + v1
18446744073709551612*~v1 + 18446744073709551613*~v2 + 2*((~v0&~v2)|(v0&~v1&v2)) + 18446744073709551615*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744073709551612*(~v0&v1&~v2) + 2*((v0&~v2)|(~v0&~v1)) + 2*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 4*(~v2|(v0&~v1)), v0 + v1
(v0|v1|~v2) + 18446744073709551615*((~v0&v1)|(v1&~v2)|(~v0&~v2)) + ((v1&v2)|(~v0&v1)) + 2*(v0&v1&~v2), v0 + v1
18446744073709551614*(v0&~v1&~v2) + 18446744073709551615*((v0&v1&v2)|(~v0&~v1&v2)) + ((~v1&v2)|(v0&~v1)|(v0&~v2)) + ((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)) + 18446744073709551615*((~v0&~v2)|(~v1&~v2)) + 2*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)), v0 + v1
3*((v0&v2)|(~v0&~v1&~v2)) + 2*((~v0&v2)|(v0&~v2)) + 18446744073709551614*((~v1&v2)|(~v0&v1&~v2)) + 3*(~v0&~v2) + 18446744073709551609*(~v0&~v1&~v2) + 18446744073709551615*((v1&v2)|(v0&v2)|(v0&~v1)) + ((v0&~v1&v2)|(~v0&~v1&~v2)), v0 + v1
(v0&v1) + 18446744073709551615*((v0&v1)|(v0&~v2)|(~v0&~v1)) + ((v0&v1)|(v1&~v2)|(v0&~v2)) + (v0|~v1|v2), v0 + v1
2*(v0&v1&~v2) + ((v0&v2)|(~v0&v1&~v2)) + ((v1&v2)|(v0&~v1&~v2)), v0 + v1
18446744073709551614*((~v1&v2)|(~v0&v2)|(~v0&~v1)) + 18446744073709551615*((v0&v1)|(v1&~v2)|(~v0&~v1)) + (v0|~v1|v2) + 2*(v0|(~v1&v2)) + 2*(~v0|(v1&v2)) + 18446744073709551614*((v0&v1&v2)|(~v0&~v1&v2)|(v0&~v1&~v2)), v0 + v1
18446744073709551614 + 18446744073709551613*((v1&~v2)|(~v0&~v1&v2)) + 18446744073709551614*(~v1|(~v0&v2)) + 18446744073709551615*((~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 2*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)) + ((v0&~v2)|(~v0&~v1)), v0 + v1
(v1|(~v0&~v2)) + 18446744073709551615*((v0&~v1)|(~v0&v1&v2)) + 18446744073709551614*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 18446744073709551614*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + ((v1&v2)|(v0&v1)|(~v0&~v1&~v2)) + 2*(v0|(v1&~v2)) + 2*((v0&v2)|(~v1&v2)), v0 + v1
((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + ((v1&v2)|(v0&v1)|(~v0&v2)) + 18446744073709551615*((v0&v2)|(~v0&v1&~v2)) + 18446744073709551615*((~v0&v2)|(~v1&v2)|(v0&~v1)) + 18446744073709551615*(~v0&~v1&~v2) + ((v0&v2)|(v0&~v1)) + (v0|(v1&~v2)), v0 + v1
((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744073709551615*((v1&v2)|(v0&~v1&~v2)) + 18446744073709551615*(~v0&~v2) + 18446744073709551615*((~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)) + ((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + (v0|(v1&v2)|(~v1&~v2)) + ((~v0&v1)|(v1&~v2)), v0 + v1
6148914691236517203*(~v0|~v1|~v2) + 4*((~v0&v1)|(v1&~v2)|(v0&~v2)) + 2*(~v1|(v0&v2)) + 12297829382473034411*((v0&v1)|(v1&~v2)|(~v0&~v1)) + 6148914691236517205*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)) + 6148914691236517207*((~v0&v1)|(v0&~v1&v2)) + 6148914691236517203*((~v0&v1)|(v0&~v1&~v2)), v0 + v1
12297829382473034412*(v1|(~v0&~v2)) + 18446744073709551615*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)) + 12297829382473034411*((~v0&v2)|(~v0&v1)) + 12297829382473034413*(v2|(v0&~v1)) + 12297829382473034410*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 6148914691236517204*((v0&~v1)|(~v1&~v2)|(~v0&v1&v2)) + 6148914691236517207*((v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 12297829382473034409*(~v0&v2), v0 + v1
3*((~v0&v2)|(v0&v1&~v2)) + 18446744073709551615*((v0&v1)|(~v0&~v1)) + 18446744073709551614*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 2*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)) + ((v0&v2)|(v0&~v1)|(~v0&~v2)), v0 + v1
18446744073709551615*(~v1|(~v0&v2)) + 2*(v0|(v1&v2)|(~v1&~v2)) + 18446744073709551615*((~v0&v2)|(~v1&v2)|(v0&v1&~v2)) + 18446744073709551614*(~v0&~v1&~v2) + ((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 2*(~v0&~v1&v2), v0 + v1
12297829382473034410*((v0&~v1)|(~v0&~v2)) + 12297829382473034411*((v0&v2)|(~v0&~v1&~v2)) + 12297829382473034411*(~v2|(v0&v1)|(~v0&~v1)) + 18446744073709551615*((v1&~v2)|(~v0&~v2)) + 12297829382473034411*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 6148914691236517208*(~v2|(~v0&v1)|(v0&~v1)) + ((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 12297829382473034409*(~v0|~v1), v0 + v1
(v1|(~v0&~v2)) + 18446744073709551615*(~v0&~v1) + (v0|(~v1&v2)), v0 + v1
6148914691236517206*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)) + 6148914691236517205*((~v0&v2)|(v0&~v2)) + 12297829382473034408*(~v0|~v1|~v2) + 12297829382473034410*((~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 6148914691236517207*((~v0&v2)|(~v1&v2)|(v0&v1&~v2)) + (~v0|v1|~v2) + 2*(~v2|(~v0&v1)|(v0&~v1)) + 12297829382473034411*((v0&v1)|(v0&~v2)|(~v0&~v1)), v0 + v1
18446744073709551615*((v0&~v1)|(~v0&~v2)) + 3*(v1|(v0&v2)) + 18446744073709551614*((~v0&v2)|(~v0&v1)) + 2*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)) + 18446744073709551615*((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)), v0 + v1
18446744073709551614*(~v0|(~v1&~v2)) + 5*((v0&~v2)|(~v0&v1&v2)) + 9*((v0&v2)|(~v0&~v2)) + 18446744073709551615*((~v1&v2)|(v1&~v2)) + 18446744073709551614*(v0|~v1|v2) + 5*((v0&~v2)|(~v0&~v1&v2)) + 18446744073709551611*(v0|~v2), v0 + v1
18446744073709551615*((v0&v2)|(v0&~v1)|(~v0&~v2)) + ((v0&~v2)|(~v0&v1&v2)) + 18446744073709551613*(v2|(v0&v1)|(~v0&~v1)) + ((~v0&v2)|(~v1&v2)|(v0&~v1)) + 4*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 2*((v1&v2)|(~v0&v2)|(~v0&v1)), v0 + v1
6148914691236517207*((v0&v1&v2)|(v0&~v1&~v2)) + ((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 12297829382473034413*((v1&~v2)|(v0&~v1&v2)) + 18446744073709551615*((v1&v2)|(v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 6148914691236517205*((v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 12297829382473034412*((v1&v2)|(~v0&v2)|(~v0&~v1)) + 6148914691236517204*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)), v0 + v1
2*((~v1&v2)|(v0&~v1)|(v0&~v2)) + 18446744073709551615*((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + (~v0|v1|v2) + ((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)) + 2*((v1&v2)|(~v0&v1)) + 18446744073709551614*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 18446744073709551615*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)), v0 + v1
18446744073709551614*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 6148914691236517207*((~v0&v1)|(v0&~v1)) + 4*(v1|(~v0&v2)) + 12297829382473034408*(~v0|~v1|v2) + 12297829382473034410*((~v0&v1)|(~v0&~v2)) + 12297829382473034416*((v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v2)) + 6148914691236517204*(v2|(~v0&v1)) + 6148914691236517202*((v1&v2)|(v0&~v1&~v2)), v0 + v1
10*((~v0&v1&v2)|(v0&v1&~v2)) + 18446744073709551612*(~v0|~v2) + 18446744073709551606*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 18446744073709551614*((v0&v1&v2)|(~v0&v1&~v2)) + 6*((v0&v2)|(v0&v1)|(~v1&v2)|(~v0&~v1)) + 7*((~v0&v1)|(v0&~v1)) + 18446744073709551614*(~v1|v2), v0 + v1
18446744073709551615*((v0&v1&~v2)|(~v0&~v1&v2)) + 2*(v2|(v0&~v1)) + ((~v0&v2)|(~v1&v2)|(v0&v1&~v2)) + 4*((v0&~v2)|(~v0&v1&v2)) + 18446744073709551613*(~v1|(~v0&v2)|(v0&~v2)) + 18446744073709551614*((~v1&v2)|(v1&~v2)|(v0&~v1)) + 18446744073709551613*(~v0|(~v1&v2)|(v1&~v2)) + 6*((~v1&v2)|(v1&~v2)|(~v0&~v1)), v0 + v1
2*((v0&v1&~v2)|(~v0&~v1&v2)) + (v2|(~v0&v1)|(v0&~v1)) + 18446744073709551614*((~v0&~v1)|(v0&v1&v2)) + 18446744073709551615*(v0&~v1&~v2) + 18446744073709551615*(~v0|(~v1&~v2)) + 2*((~v1&~v2)|(v0&v1&v2)) + ((v1&v2)|(~v0&v1)|(~v0&~v2)), v0 + v1
7*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)) + 4*((~v0&~v1)|(~v0&~v2)) + 18446744073709551615*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 18446744073709551614*(v2|(v0&v1)) + 4*(v2|(v0&~v1)) + 2*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + 18446744073709551613*((v0&~v2)|(~v0&v2)|(~v0&~v1)) + 18446744073709551607*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)), v0 + v1
3*((v0&v2)|(~v0&~v2)) + 18446744073709551615*((v0&~v1)|(~v0&v1&~v2)) + 9223372036854775809*((v0&v1)|(v0&~v2)) + 9223372036854775809*(~v2|(~v0&v1)|(v0&~v1)) + 9223372036854775806*((~v0&v1&v2)|(v0&~v1&v2)) + 9223372036854775812*((~v0&v2)|(v0&~v1&~v2)) + 18446744073709551614*((~v0&~v1)|(~v1&~v2)) + 9223372036854775806*(~v0|(v1&v2)|(~v1&~v2)), v0 + v1
18446744073709551615*((v0&v2)|(v0&~v1)|(~v1&~v2)) + 18446744073709551615*((v1&v2)|(v0&v2)|(v0&v1)) + 18446744073709551613*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)) + 5*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 2*((v1&v2)|(v0&v1)|(v0&~v2)) + 18446744073709551612*((v0&v1)|(v1&~v2)|(~v0&~v1)) + 3*((~v0&v1)|(v0&~v1)) + 4*((v0&v1&v2)|(~v0&~v1&v2)), v0 + v1
18446744073709551615*(~v0|~v2) + 18446744073709551611*(~v0|(~v1&v2)|(v1&~v2)) + 4*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)) + 18446744073709551612*((~v0&~v2)|(~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 18446744073709551615*(~v0&v1) + 8*(~v0|(v1&~v2)) + 2*(~v1|(v0&v2)), v0 + v1
