# v0 + v1
13176245766935394011*((v0&~v2&v3)|(~v0&v1&v2)|(v2&~v3)|(~v1&~v2&v3)|(~v0&v1&~v3)|(v0&~v1&~v2)) + 6500281245021461046*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v3)|(~v0&v1&v2)|(~v0&~v1&~v2&v3)) + 18095377519924607775*(v2|(~v0&v1)|(v1&~v3)|(~v0&~v3)|(v0&~v1&v3)) + 2459565876494606883*((v1&v2&~v3)|(~v0&~v1&v2)|(v0&v1&v2)|(~v0&~v1&v3)) + 13351929043827865931*((~v0&~v2)|(~v2&~v3)|(v0&v2&v3)|(~v1&v2&v3)|(v0&v1&~v3)) + 5446181583666629524*((~v0&v2&~v3)|(v1&v2)|(~v0&~v1&~v2&v3)|(v0&~v1&~v2&~v3)) + 17568327689247192016*((v1&~v3)|(v0&v2&v3)|(v0&v1&v2)|(~v0&v1&~v2)|(~v0&~v2&~v3)) + 10716679890440787130*((~v2&v3)|(v1&~v2)|(v0&~v1)|(v0&~v2)|(v0&~v3)) + 14757395258967641294*((v0&v3)|(v0&v1&v2)|(~v1&v2&v3)|(v0&~v1&~v2)) + 9662580229085955608*((v0&v2&v3)|(~v1&v2&v3)|(v1&v2&~v3)|(v0&v1)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&~v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 15460128366537528973*((v0&v3)|(~v1&v3)|(~v2&v3)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 4567765199204269924*((v1&v3)|(v0&v3)|(v0&v1)|(~v0&~v1&~v3)) + 1932516045817191122*((v1&v3)|(v0&v1&~v2)|(v0&~v2&~v3)|(~v1&~v2&~v3)) + 878416384462359602*((v1&v2)|(v2&~v3)|(~v0&v1)|(v1&~v3)|(~v0&~v3)) + 4743448476096741845*((v0&~v2)|(~v1&~v2&v3)|(v0&~v1&~v3)|(~v0&v1&v2&v3)) + 10716679890440787129*((v0&~v2&v3)|(v0&v1&~v2)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(~v1&v2&~v3)), v0 + v1
13322648497679120611*(~v3|(v1&v2)|(~v0&v1)|(v0&~v1&~v2)) + 10248191152060862009*((~v0&~v2&v3)|(~v1&~v2&v3)|(v0&~v2&~v3)|(v0&v1&v2&v3)|(v0&~v1&~v2)|(~v0&v1&v2&~v3)) + 2049638230412172403*((v2&~v3)|(~v1&~v3)|(v0&v1&v2)|(~v0&~v1&v2)) + 10248191152060862007*((v2&~v3)|(~v1&~v3)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 17421924958503465415*(~v1|(v0&v3)|(v0&v2)|(~v2&v3)|(~v0&~v2)) + 12297829382473034412*((v1&~v3)|(~v0&~v3)|(v0&v1&~v2)|(~v0&~v1&~v2)|(v0&~v1&v2&v3)) + 9223372036854775809*((v0&~v1)|(~v0&v1&~v2)|(~v0&v1&~v3)) + 13322648497679120611*((~v1&~v2)|(~v0&~v1&v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v0&v1&v2&~v3)) + 2*((~v1&v2)|(~v0&v2&v3)|(v0&v2&~v3)|(v0&~v1&~v3)) + 5124095576030431003*((v1&v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&v2&~v3)) + 12297829382473034413*(~v2|(v1&v3)|(v0&~v1&~v3)) + 4099276460824344806*((v1&v2&v3)|(v0&v2&v3)|(~v0&v1&v2)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&v2&~v3)) + 16397105843297379213*((v0&v2&v3)|(v0&~v1&v3)|(v1&v2&v3)|(v0&~v1&v2)|(~v1&~v2&v3)|(~v1&v2&~v3)|(v1&~v2&~v3)) + 6148914691236517204*((~v0&v2)|(~v0&v1)|(~v1&v2&v3)|(~v0&~v3)|(v1&~v2&v3)|(~v1&~v2&~v3)) + 5124095576030431004*((v1&~v2)|(~v1&~v3)|(~v0&v2&v3)|(~v1&v2)) + 11273010267266948209*((v2&v3)|(v0&v1&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(v0&~v1&~v3)), v0 + v1
11068046444225730974*((v0&~v1&~v3)|(~v0&~v2&~v3)|(~v1&~v2&~v3)|(v0&v1&~v2&v3)) + 8854437155380584775*((~v0&v1&v3)|(v0&v1&~v3)|(~v1&~v2&v3)|(~v0&~v2)|(v0&v2&~v3)) + 14019525496019259229*((v0&~v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(~v0&v2&~v3)|(v0&~v1&~v2)|(~v0&~v1&~v3)) + 5165088340638674449*((v1&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v3)|(~v0&~v2&~v3)) + 11805916207174113038*((v0&v1)|(v1&~v2&v3)|(v0&~v2&v3)|(v1&v2&~v3)|(v0&v2&~v3)|(~v0&~v1&~v2&~v3)) + 14757395258967641293*((v0&~v1&v2)|(~v1&v2&~v3)|(v0&~v1&~v3)|(~v0&v1&v2&v3)|(~v0&~v1&~v2&v3)) + 12543785970122495095*((v1&v2)|(~v0&v2&v3)|(v0&v1&~v3)|(~v0&~v1&v3)|(~v1&~v2&v3)) + 14757395258967641293*((~v0&~v2)|(~v1&~v2)|(v0&~v3)|(~v1&~v3)|(~v0&~v1)) + 737869762948382068*(v3|(v1&v2)) + 5902958103587056520*((v0&v1&~v3)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(v0&~v1&~v2)) + 11805916207174113033*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v3)|(v0&v1&v2)|(~v0&~v1&~v2&v3)|(~v0&~v1&v2&~v3)|(~v0&v1&~v2&~v3)|(v0&~v1&~v2&~v3)) + 4427218577690292388*((v1&v2&~v3)|(v0&v1&~v3)|(~v0&~v1&v3)|(~v1&~v2&v3)) + 11805916207174113032*((~v1&v2&v3)|(v1&~v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&v1&~v2)|(~v0&v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 14757395258967641290*((~v0&v3)|(~v1&v2&v3)|(~v0&v1&v2)|(~v0&~v1&~v2)|(~v1&~v2&~v3)) + 14757395258967641298*((~v0&v2&v3)|(~v0&v1&v2)|(~v0&~v1&v3)|(~v0&v1&~v3)|(v1&~v2&~v3)) + 7378697629483820643*((v1&~v3)|(v0&~v2&v3)|(v0&v2&~v3)|(v0&v1&~v2)|(~v1&~v2&v3)), v0 + v1
10453154975102079244*((v0&~v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(~v1&~v2&v3)|(~v0&~v1&~v2)) + 10658118798143296488*((v1&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v1&v2&~v3)|(v0&~v1&~v2)) + 8403516744689906846*((~v0&v2)|(~v1&v2&v3)|(~v0&v3)|(v0&v1&~v2&~v3)) + 11477974090308165448*((~v0&v3)|(~v1&v2&v3)|(v0&v1&~v3)|(~v0&~v1&v2)) + 1434746761288520682*((~v0&v1&v3)|(v0&~v1&v3)|(~v2&v3)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 4714167929947996528*((v0&~v1)|(~v1&v3)|(~v1&~v2)|(~v0&v1&v2)|(v1&v2&~v3)|(~v0&v3)) + 17216961135462248173*((~v0&v2&~v3)|(~v0&v1&~v3)|(v0&~v1&v2&v3)|(v0&v1&~v2&v3)|(~v0&~v1&~v2&v3)|(v0&~v1&~v2&~v3)) + 9223372036854775811*((v1&v3)|(v0&v3)|(~v2&v3)|(~v0&v1)|(v0&~v1&~v2)) + 2869493522577041360*((~v1&v3)|(~v0&~v1&v2)|(v0&~v1&~v2)|(v0&v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 6968769983401386170*((~v0&v1&v2&v3)|(~v0&~v1&~v2&v3)|(~v0&~v1&v2&~v3)) + 1229782938247303440*((v1&~v2)|(~v0&v1&v3)|(v0&v2&~v3)|(v0&v1&~v3)|(~v0&~v2&~v3)) + 8198552921648689606*((~v0&v1)|(~v0&~v3)|(~v0&v2)|(v1&v2&v3)|(~v1&v2&~v3)|(v0&~v1&~v2&v3)) + 8813444390772341329*((v1&v2&v3)|(~v0&v2&v3)|(v0&v1&v2)|(~v0&~v1&v3)|(~v0&v1&~v2&~v3)) + 204963823041217243*((~v1&v2&v3)|(v0&v1&~v2)|(~v0&~v1&v2)|(~v0&~v1&~v3)) + 15577250551132510257*((v1&~v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&v1&~v2)|(~v0&v2&~v3)) + 10658118798143296489*((~v1&~v2)|(~v1&~v3)|(~v0&~v2&~v3)|(v0&~v1)|(~v0&v1&v2&v3)), v0 + v1
11021639540895644047*((~v0&v1&v3)|(v1&~v2&v3)|(v0&v1&~v2)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v0&~v1&~v3)) + 10673587765919992130*((v2&v3)|(v1&v2)|(~v0&v2)|(~v0&v1)|(v1&~v3)|(~v0&~v3)|(v0&~v1&v3)) + 6729000982862603734*((v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&v2)|(~v0&v2&~v3)|(v0&~v2&~v3)) + 8817311632716515239*(v1|(v2&v3)|(~v0&v3)|(v0&~v2&~v3)) + 9397397924342601766*((v0&~v2&v3)|(~v0&~v3)|(~v0&v1&v2)|(v2&~v3)|(~v1&~v2&v3)) + 16358433423855640112*((v1&v2&v3)|(v0&v2&v3)|(~v0&v1&v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(v0&~v2&~v3)|(~v0&~v1&~v2)) + 6496966466212169122*((~v0&~v2&v3)|(v0&~v1&~v3)) + 14850209065627815137*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(~v0&~v1&v2)) + 14270122774001728609*((v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&v3)) + 1972293391528694199*((v0&v2&~v3)|(v0&v1&~v3)|(~v0&v1&v2&v3)|(v0&~v1&~v2&v3)|(~v0&~v1&~v2&~v3)) + 4176621299707823008*((~v0&v2)|(~v0&v1)|(~v0&~v3)|(v1&~v2&v3)|(~v1&v2&~v3)) + 16358433423855640112*((~v0&v2&v3)|(~v0&v1&v3)|(~v0&v1&v2)|(v0&~v1&~v2&v3)|(v0&~v1&v2&~v3)|(v0&v1&~v2&~v3)|(~v0&~v1&~v2&~v3)) + 16938519715481726642*((~v0&~v3)|(~v1&~v3)|(v0&v1&v3)|(v0&~v2&v3)) + 6032897432911299900*((v1&~v2&v3)|(v0&v1&~v2)|(v0&v1&~v3)|(v0&~v1&v2&v3)) + 15894364390554770890*((~v0&v1&v3)|(~v0&v1&v2)|(v0&~v1&v2&v3)) + 5336793882959996064*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v2)|(~v0&v1&~v3)|(~v0&~v2&~v3)), v0 + v1
2604246222170760226*((~v0&v1&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(~v1&~v2&~v3)|(v0&~v1&v2&v3)|(v0&v1&v2&~v3)) + 11762512103471267032*((~v2&~v3)|(v1&~v3)|(~v0&v2&v3)|(~v0&v1&v2)|(v0&v1&~v2)) + 7769334562809434682*((v0&~v1&v2)|(v0&v2&~v3)|(~v0&v1&~v2)|(~v0&~v2&~v3)) + 10286772577574502899*((~v1&v2&v3)|(v1&v2&~v3)|(v0&v1&~v3)|(~v0&v1&~v2&v3)|(~v0&~v1&~v2&~v3)) + 4166793955473216365*((~v0&v2)|(~v1&v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)) + 18056107140383937582*((v0&v1&v2)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(~v0&~v2&~v3)) + 9375286399814736821*((~v0&v1)|(~v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v3)|(v1&v2&~v3)|(v0&~v1&~v2)) + 1302123111085380116*((v1&v2&~v3)|(v0&v1&~v3)|(~v1&~v2)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v0&v2&~v3)) + 1171910799976842103*((~v0&~v1&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v2&~v3)) + 16536963510784327447*((v1&~v2&~v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(v0&v1&~v2)|(~v0&~v1&v2&v3)) + 4427218577690292390*((v1&v3)|(v0&v2)|(~v0&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v3)) + 18403339970006705612*((~v0&v1&v3)|(~v0&v1&~v2)|(~v1&~v3)) + 12370169555311111081*((~v1&~v2)|(v0&v1&v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&~v2&~v3)) + 4600834992501676403*((v0&~v3)|(v0&~v1&v2)|(~v0&v1&v2&v3)|(~v0&~v1&~v2&v3)) + 10807621822008654947*((v0&v2&v3)|(~v1&v2&v3)|(~v0&~v1&v3)|(~v0&~v1&v2)|(~v0&v1&~v2&~v3)) + 9679115125734658850*((v0&v1&v2)|(v0&~v1&~v2)|(~v1&~v2&~v3)|(v0&~v3)|(~v0&~v1&v2&v3)), v0 + v1
11449703218164549278*((~v0&~v1)|(v0&~v2&v3)|(v0&v1&~v2)|(~v1&~v2&v3)|(~v0&v2&~v3)) + 15266270957552732371*((v2&v3)|(v0&v3)) + 3180473116156819238*((v0&~v2&~v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(~v1&~v2&~v3)|(v0&~v1&v2&v3)) + 15902365580784096221*((~v0&v2)|(~v1&v3)|(~v1&~v2)|(~v0&~v1)|(v1&v2&~v3)) + 5*((v1&v2&~v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(~v1&~v2&~v3)|(v0&v1&~v2&v3)) + 13357987087858640827*((~v0&v3)|(~v1&v2&v3)|(v0&v1&~v3)|(v0&~v2&~v3)) + 8269230102007730037*((v1&~v2&v3)|(v0&~v1&v3)|(v0&~v2)|(~v1&~v2&~v3)) + 16538460204015460071*((v1&v3)|(v0&~v2&v3)|(~v0&v1&v2)|(v0&v1&~v2)|(v0&~v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 6997040855545002340*((v2&v3)|(~v0&v1&v2)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(v0&v1&~v2&~v3)) + 3816567739388183089*((~v0&v2&v3)|(v1&~v2&v3)|(~v0&v1&v2)|(~v0&v1&v3)|(v1&v2&~v3)|(~v1&~v2&~v3)) + 10813608594933185431*((~v1&v2&v3)|(v1&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(v0&~v2&~v3)) + 13357987087858640825*((~v0&~v2)|(~v1&~v2)|(~v0&~v1&v3)|(v0&v1&v2&~v3)) + 15266270957552732370*((v1&v2&v3)|(v0&v1&v2)|(v0&v2&~v3)|(v0&v1&~v3)|(~v0&~v1&~v2&v3)) + 5088756985850910792*((~v1&~v3)|(~v2&~v3)|(~v0&~v3)|(~v1&~v2)|(~v0&v1&v2)) + 6360946232313638486*((v0&~v2&v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)) + 1272189246462727698*((v0&v1)|(~v0&~v1)), v0 + v1
3586866903221301697*((v1&~v2&v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v2)|(~v0&~v2&~v3)) + 2562047788015215501*((v1&~v3)|(v0&~v3)|(~v0&~v2)|(~v2&~v3)|(v0&v2)|(~v1&v2&v3)) + 4099276460824344805*((v0&v2)|(v1&v2&v3)|(~v0&v1&v3)|(v0&~v1&v3)|(v0&v1&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 9735781594457818909*((v0&v2&v3)|(v0&v1&v3)|(~v1&v2&v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)) + 3586866903221301703*((v2&~v3)|(~v0&~v3)|(~v0&v1&v2)|(~v0&~v1&~v2)|(v0&v1&~v2&v3)) + 1024819115206086203*((v0&v1&~v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&~v2&~v3)|(v0&~v1&v2&v3)|(~v0&v1&v2&~v3)) + 8198552921648689610*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v3)|(v0&~v1&v3)|(~v0&v1&~v2)|(~v0&~v2&~v3)) + 13322648497679120610*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)|(v0&v1&v3)) + 11785419824869991313*((v0&v1&v3)|(v0&v1&v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)) + 9223372036854775807*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)|(~v1&~v2&v3)|(~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&v1&~v3)) + 1537228672809129300*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&~v2&~v3)) + 13835058055282163712*((~v2&v3)|(~v0&~v2)|(~v0&~v3)|(~v1&~v2)|(~v1&~v3)|(v0&v1&v3)) + 15372286728091293014*((v0&~v1&v2)|(~v0&v1&~v3)|(~v0&~v2)|(v0&~v1&~v3)) + 7686143364045646512*((v0&~v2&v3)|(v0&~v1&~v2)|(~v0&~v2&~v3)) + 1537228672809129302*((~v0&v2&v3)|(~v0&~v1&v3)|(v0&v1&~v3)|(~v0&~v1&v2)|(v1&~v2&~v3)) + 8710962479251732706*((v0&~v1&v3)|(~v1&~v2&v3)|(v0&~v1&~v2)|(~v0&v1&v2&v3)), v0 + v1
9649066130863457769*(~v2|(~v0&v3)|(~v1&v3)|(~v0&~v1)) + 283796062672454640*((v0&~v1)|(~v0&~v2)|(~v1&~v2)|(~v1&~v3)|(~v2&~v3)|(v0&v2&v3)) + 8230085817501184573*((v0&~v1&v2)|(~v0&~v1&~v2&v3)|(~v0&v1&~v2&~v3)) + 3121756689397001043*((v1&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(~v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 18162948011037096976*((v0&~v1&v3)|(~v1&~v2&v3)|(v1&~v2&~v3)|(~v0&v1&v2&v3)) + 12487026757588004168*((v0&v2&v3)|(~v0&~v1&~v2)|(v0&v1&v3)|(~v0&~v2&~v3)|(~v1&~v2&~v3)) + 9932862193535912412*((v0&~v1&v2)|(v0&v1&~v2)|(~v1&v2&~v3)|(~v0&v1&v2&v3)|(~v0&~v1&~v2&v3)) + 17311559823019733053*((~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v1&~v2&~v3)) + 3121756689397001043*((v1&v2&~v3)|(v0&~v1&v2)|(v0&v2&~v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)) + 6527309441466456725*((~v1&v2&~v3)|(~v0&~v1&~v3)|(v0&~v1&~v2&v3)) + 17595355885692187696*((~v1&~v2)|(~v0&v2&v3)|(v0&~v2&v3)|(~v0&~v1&v3)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&~v2&~v3)) + 4540737002759274246*((v1&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(v0&~v1&~v2&~v3)) + 7946289754828729931*((v0&v1&v3)|(~v0&v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 16176375572329914499*((v1&v2&~v3)|(~v0&~v1&v2)|(v0&v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v0&~v1&~v2&~v3)) + 13054618882932913447*(v2|(v0&v1&v3)|(~v0&~v1&v3)|(~v0&v1&~v3)|(v0&~v1&~v3)) + 16176375572329914492*((v1&v2)|(v2&~v3)|(~v0&v1)|(~v0&~v2)), v0 + v1
1299066484064052931*((v1&v3)|(v1&v2)|(~v0&v2&v3)|(~v1&~v2&~v3)) + 816556075697404701*((v0&v2&v3)|(v0&v1&v2)|(v0&~v1&v3)|(v1&v2&~v3)|(v0&v1&~v3)) + 17815768924307011622*((~v0&~v1&v3)|(~v0&~v1&v2)|(~v1&v2&~v3)|(v0&v1&~v2&v3)) + 7645934163348425821*((~v2&~v3)|(v1&~v2)|(~v1&v2&v3)|(v0&~v1&v3)|(v0&~v2)|(v0&v1&~v3)|(~v0&~v1&v2)) + 2152738745020430570*((v1&~v2&v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v0&~v1&~v3)) + 1002137001992269405*((v0&~v1)|(v0&~v3)|(~v1&~v3)|(~v0&v2&v3)|(~v1&v2)|(~v2&~v3)|(~v0&v1&v3)) + 8870768276894532870*((v0&~v2)|(v0&v1&v3)|(~v0&v2&~v3)|(~v0&v1&~v3)) + 9056349203189397573*((~v0&~v1&~v3)|(v0&~v1&v2&v3)|(v0&v1&v2&~v3)) + 8870768276894532870*((v1&v3)|(v0&v1&~v2)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 17593071812753173976*((v0&v2&v3)|(v0&v1&v3)|(v0&v1&v2)|(~v1&v2&v3)|(~v0&~v1&v2)) + 5715892529881832896*((v0&v2&v3)|(v1&~v2&v3)|(v0&~v1&v2)|(~v0&v1&~v2)|(~v1&~v3)) + 17927117480083930443*((~v0&v2)|(v1&~v3)|(~v1&v2&v3)) + 10206950946217558740*((v0&~v1)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v1&~v2&~v3)) + 8351141683268911696*((v1&v2&v3)|(~v0&v2&v3)|(~v0&~v2&~v3)|(v0&~v1&~v2&v3)) + 14067034213150744594*((~v0&v1&v2)|(~v0&v1&~v3)) + 3822967081674212910*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v3)|(~v0&~v1&~v3)), v0 + v1
7767050136298758577*((~v2&v3)|(v0&~v2)|(~v0&v1&v3)|(~v1&~v2)|(~v0&v1&v2)|(v0&~v1&~v3)) + 6796168869261413760*((~v0&v1)|(~v0&~v2)|(~v1&~v3)|(~v0&~v3)|(v1&~v2&v3)|(v0&~v1&v2)) + 14563219005560172333*((v1&v3)|(~v2&v3)|(v0&~v2)|(~v0&v1&v2)) + 10679693937410793035*((v0&v3)|(v1&v2&v3)|(v0&~v1&v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)) + 2912643801112034463*((~v0&~v1&v3)|(~v1&~v2&v3)|(~v0&v1&~v3)|(v0&~v1&~v2)|(v1&~v2&~v3)|(v0&~v1&~v3)) + 14563219005560172325*((~v0&v2)|(~v0&~v1)|(~v0&v3)|(v0&v1&~v2&~v3)) + 12621456471485482685*((~v1&v2&v3)|(~v0&v2&v3)|(~v0&~v1&~v3)|(~v0&~v1&v2)|(~v1&~v2&~v3)|(v0&v1&~v2&v3)) + 12621456471485482684*((v0&~v2)|(v0&~v3)|(v1&~v2&v3)|(v1&v2&~v3)) + 14563219005560172323*((v1&~v2&v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v2)|(v0&~v1&~v3)|(~v0&~v2&~v3)) + 3883525068149379282*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(v0&v1&~v2&v3)|(v0&v1&v2&~v3)) + 8737931403336103396*((~v0&~v1)|(~v1&~v3)|(v0&v1&v2)|(~v0&~v2)) + 11650575204448137860*((~v0&~v1)|(v0&v2&v3)|(~v1&v2&v3)|(~v0&~v2&v3)|(~v1&~v2&~v3)) + 8737931403336103403*((v0&v1&v3)|(~v0&~v1&v2)|(~v0&~v1&~v3)) + 1941762534074689645*((v0&v1&~v3)|(v1&~v2&~v3)|(~v0&v1&v2&v3)|(~v0&~v1&~v2&v3)) + 970881267037344823*((v1&v2&v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(~v0&v3)|(v0&v1&~v2&~v3)) + 9708812670373448227*((~v1&v2&v3)|(v0&~v1&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(~v0&~v2&~v3)), v0 + v1
542551296285575048*((v1&v2&~v3)|(v0&v1&v2)|(~v0&~v1&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&v2&~v3)|(v0&~v1&~v3)) + 17361641481138401522*((v1&v2&v3)|(~v0&v1&v3)|(~v0&v1&v2)|(v0&~v1&v2&~v3)|(v0&v1&~v2&~v3)) + 2*((v0&~v1)|(v0&v2&~v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 15733987592281676380*((v0&~v1&v2&v3)|(v0&v1&~v2&~v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 3797859073999025332*((~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v2&~v3)|(v0&v1&~v2&~v3)) + 4340410370284600381*((v1&v2&v3)|(v0&v2&v3)|(v0&~v1&~v2)|(v0&~v2&~v3)|(v0&~v1&v3)|(~v0&~v1&v2&~v3)) + 3797859073999025331*((~v0&v1&v2)|(~v0&v2&~v3)|(v0&~v2&~v3)|(~v0&~v1&~v3)|(~v1&~v2&~v3)|(v0&~v1&v2&v3)) + 3255307777713450285*((v0&~v3)|(v0&~v1&v2)|(~v1&~v2&~v3)|(~v0&v1&v2&v3)) + 17361641481138401524*((v0&v1)|(v0&~v3)|(v1&v2&v3)|(~v0&v2&v3)|(~v0&~v1&v3)) + 16819090184852826470*((~v1&v2&v3)|(v0&~v1&v2)|(~v0&~v1&v3)|(v0&~v1&~v3)|(v0&~v2&~v3)) + 11393577221997076000*((~v1&v3)|(v1&~v2)|(~v0&~v2)|(~v2&v3)|(~v0&v1&~v3)) + 9223372036854775808*((~v0&v3)|(v1&~v2&v3)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2&~v3)) + 1627653888856725141*((~v0&~v1&v3)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v1&v2&~v3)) + 16819090184852826473*((v1&v2&v3)|(v0&v1&v2)|(v0&v1&~v3)|(~v0&~v1&v2)|(~v1&v2&~v3)|(~v0&v1&~v2)|(~v0&v3)) + 17361641481138401518*((~v2&v3)|(v0&v1&v3)|(v0&v1&v2)|(~v0&v1&~v2)), v0 + v1
