# 49374 + 3735936685*(v0^v1)
7378697628736603685*(~v2|(v0&v1)|(~v0&~v1)) + 7378697632472540370*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 7378697628736653059*((~v0&~v1&v2)|(v0&~v1&~v2)) + 14757395257473256744*((~v0&~v1)|(v0&v1&v2)) + 3689348816236294872*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 11068046444972898557*(v0|(v1&v2)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
3735887311*((v0&v2)|(v0&v1)) + 18446744069973614931*(v0|(~v1&v2)) + 7471873370*(v1|(v0&v2)) + 7471823996*(~v0|(~v1&~v2)) + 18446744069973614931*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 18446744066237678246*(v1|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
49374*v2 + 3735887311*((v0&v2)|(~v1&v2)|(v0&~v1)) + 3735936685*(v2|(v0&v1)) + 18446744073709502242*(~v2|(v0&~v1)) + 18446744069973565557*((v0&v2)|(v0&v1)|(~v1&v2)) + 18446744069973614931*((v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)) + 49374*((~v1&v2)|(v1&~v2)|(v0&~v1)) + 3735887311*((~v0&v1)|(v1&~v2)|(v0&~v2)), 49374 + 3735936685*(v0^v1)
3735936685*((~v0&v1)|(v1&~v2)|(v0&~v2)) + 18446744069973614931*((v0&v2)|(v0&v1)) + 18446744073709502242*((~v0&v1&v2)|(~v0&~v1&~v2)) + 3735936685*((v0&~v1&v2)|(~v0&~v1&~v2)) + 3735887311*(v0|(~v1&v2)|(v1&~v2)) + 18446744069973614931*(~v2|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
18446744073709502242*(~v0|~v1) + 3735936685*(v0|v1) + 18446744069973565557*(v0&v1), 49374 + 3735936685*(v0^v1)
18446744069973664305*~v2 + 9223372029382976499*(v0|~v1) + 9223372044326575117*((v0&~v1)|(~v0&v1&~v2)) + 9223372036854751121*((v1&~v2)|(~v0&~v1)) + 7471774622*((v0&~v2)|(~v0&~v1)) + 9223372040590638432*((v1&v2)|(v0&v1)) + 3735887311*((v0&v2)|(~v0&~v1&~v2)) + 9223372036854800495*((~v0&v1&v2)|(v0&v1&~v2)), 49374 + 3735936685*(v0^v1)
11207859429*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 18446744066237628872*(v0&~v2) + 9223372036854751121*(v2|(~v0&v1)) + 18446744069973565557*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)) + 3735936685*((v1&~v2)|(v0&~v1)) + 9223372040590737180*(~v0|(v1&~v2)) + 9223372025646891692*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 9223372036854751121*((v1&v2)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973614931*(v0&v1) + 18446744073709502242*(~v0&~v1) + 3735887311*(v0|v1), 49374 + 3735936685*(v0^v1)
11207760681*((~v0&v1&v2)|(v0&~v1&v2)) + 18446744073709502242*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18446744069973614931*((~v0&v1&v2)|(v0&v1&~v2)) + 49374*((v1&v2)|(v0&v2)|(v0&~v1)) + 18446744062501790935*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + 3735887311*(v0|~v2) + 7471873370*((v1&v2)|(~v0&~v1&~v2)) + 18446744073709502242*((v1&v2)|(v0&v2)), 49374 + 3735936685*(v0^v1)
6148914689991188519*(~v1&v2) + 18446744073709502242*((v1&v2)|(v0&v1)) + 12297829379982426412*(v1&~v2) + 3735936685*(~v0|(v1&~v2)) + 12297829387454250408*((v0&~v1)|(~v0&v1&~v2)) + 12297829379982377038*((~v0&~v1)|(~v0&~v2)) + 6148914689991188519*((v0&~v2)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973565557*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)) + 3735936685*((~v1&~v2)|(~v0&v1&v2)) + 18446744066237628872*((~v0&v2)|(~v1&v2)|(v0&v1&~v2)) + 18446744069973614931*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)) + 3735986059*(~v0&v2) + 11207810055*((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 14943796114*((v0&v2)|(v0&v1)) + 18446744066237628872*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)), 49374 + 3735936685*(v0^v1)
18446744073709502242*(~v0|~v1|v2) + 9223372036854751121*((v0&~v2)|(~v0&~v1&v2)) + 3735936685*((~v0&v1)|(v0&~v1)) + 9223372036854751121*((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 9223372036854800495*(~v0|~v1), 49374 + 3735936685*(v0^v1)
9223372033118863810*((~v0&v2)|(~v0&v1)|(v1&~v2)) + 3735887311*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)) + 9223372048062511802*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)) + 3735837937*((~v1&v2)|(v0&v1&~v2)) + 9223372040590638432*((v0&v1&v2)|(~v0&v1&~v2)) + 9223372036854751121*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 9223372025647089188*((~v1&v2)|(v1&~v2)) + 9223372033118863810*((v1&v2)|(~v0&v2)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
18446744069973614931*((~v0&v2)|(v0&v1&~v2)) + 3735986059*(~v0&v2) + 3735986059*((v0&~v1&v2)|(~v0&v1&~v2)) + 3735986059*((v0&~v2)|(~v0&v1&v2)) + 18446744073709452868*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 18446744073709502242*((v1&v2)|(v0&v1)) + 18446744073709502242*((v0&v1&~v2)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
49374*((v0&v2)|(v0&~v1)) + 18446744069973664305*(~v0&~v1) + 18446744073709502242*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 12297829383718363097*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)) + 12297829383718363097*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 6148914693727125204*(~v0|(~v1&v2)) + 12297829379982426412*((v0&v1)|(~v0&~v1&v2)) + 12297829383718264349*(v0|~v1), 49374 + 3735936685*(v0^v1)
11068046441984149209*((~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 11068046441984198583*(v1|(~v0&~v2)) + 3689348817730620172*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 14757395255978882070*(v0&v1) + 18446744069973614931*((v0&v2)|(~v0&~v1&~v2)) + 14757395259714818755*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)) + 11068046449456022579*((v1&v2)|(v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 7378697631725353033*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)), 49374 + 3735936685*(v0^v1)
1494374674*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 3735887311*((v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 18446744070720802268*((~v1&~v2)|(v0&v1&v2)) + 4483074648*((v0&v1&v2)|(~v0&~v1&v2)|(v0&~v1&~v2)) + 18446744071467989605*((~v0&~v2)|(v0&v1&v2)) + 18446744067732102294*((v0&v1)|(v1&~v2)|(v0&~v2)) + 18446744069226427594*((~v0&v2)|(v0&v1&~v2)) + 6724636659*(v1|(v0&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973565557*(v2|(v0&v1)) + 3735986059*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 18446744069973466809*((v1&~v2)|(~v0&~v2)) + 3736035433*(v1|(v0&v2)|(~v0&~v2)) + 18446744073709502242*((v1&v2)|(~v0&v2)|(~v0&v1)) + 18446744073709502242*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 3736035433*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 18446744069973417435*((v0&~v1)|(~v0&v1&v2)), 49374 + 3735936685*(v0^v1)
15372286734317837697*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 15372286723110027642*((v1&v2)|(v0&v2)) + 9223372044326649178*(v0|(v1&~v2)) + 18446744069973614931*((v1&~v2)|(v0&~v1&v2)) + 9223372036854775808*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 3074457343127601230*(~v2|(v0&v1)|(~v0&~v1)) + 6148914693727125204*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)) + 18446744069973614931*(~v2|(v0&~v1)), 49374 + 3735936685*(v0^v1)
9223372040590687806*v0 + 7471922744*((~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744073709502242*((~v1&~v2)|(~v0&v1&v2)) + 9223372036854751121*((~v0&~v2)|(v0&v1&v2)) + 9223372033118814436*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744073709502242*((v1&~v2)|(v0&~v1)) + 9223372036854800495*((v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
3735936685*((v1&~v2)|(~v0&~v1)) + 18446744069973565557*(v0|(~v1&v2)|(v1&~v2)) + 3735887311*((~v0&v1&v2)|(~v0&~v1&~v2)) + 11207810055*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 18446744069973614931*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 3735936685*((v0&v2)|(~v0&~v1&~v2)) + 18446744066237678246*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
7471873370*(v1|v2) + 3735936685*(~v0|(~v1&v2)) + 18446744069973614931*((v0&v2)|(~v1&v2)) + 18446744062501741561*((v0&v1)|(v1&~v2)|(~v0&~v1&v2)) + 7471823996*((v0&v2)|(~v0&~v1&~v2)) + 18446744062501741561*((~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 3735887311*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973614931*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 9223372033118888497*(~v2|(~v0&~v1)) + 9223372040590712493*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)) + 9223372033118839123*((~v0&v1)|(v1&~v2)) + 9223372036854775808*((v0&~v2)|(~v0&v1&v2)) + 7471823996*(~v0|~v2) + 9223372036854726434*(v0|~v1|~v2), 49374 + 3735936685*(v0^v1)
7471823996*(~v2|(~v0&v1)) + 18446744058765903624*((v0&~v1)|(v0&~v2)) + 11207760681*(v2|(v0&~v1)) + 18446744051294079628*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 18446744062501790935*((v1&v2)|(~v0&~v1&~v2)) + 7471774622*(v0|v1|v2) + 3735887311*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 11207760681*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
49374 + 3735936685*((~v1&~v2)|(~v0&v1&v2)) + 3735936685*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)) + 18446744069973614931*((v0&~v2)|(~v0&v2)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
7378697627989416348*(~v0|~v1|~v2) + 14757395259714818755*((v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)) + 7378697639197275777*(~v0&v1&v2) + 11068046441984149209*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + 14757395259714818755*((v1&v2)|(~v0&v2)|(~v0&v1)) + 7471873370*((v0&~v1)|(~v0&~v2)) + 18446744069973614931*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 14757395259714818755*((v0&v1)|(v1&~v2)|(v0&~v2)), 49374 + 3735936685*(v0^v1)
9223372040590687806*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 9223372036854751121*((v0&v1)|(~v0&~v1&~v2)) + 16458*((v1&v2)|(~v0&v1)) + 9223372036854751121*(v2|(v0&v1)) + 9223372033118880268*((v0&v1)|(v0&~v2)) + 3735887311*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744073709535158*(~v0|~v2) + 9223372036854767579*((~v0&~v1)|(v0&v1&v2)), 49374 + 3735936685*(v0^v1)
3735920227*((v1&v2)|(v0&v2)) + 3735920227*(~v0|~v1|v2) + 18446744069973631389*((v0&v2)|(~v1&v2)) + 18446744073709535158*((v0&v1)|(v1&~v2)) + 18446744069973598473*(v0|~v1|v2) + 18446744073709535158*((~v0&~v1)|(~v0&~v2)) + 3735920227*((~v1&v2)|(v0&~v1)|(v0&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973614931*((v0&v1)|(v1&~v2)|(~v0&~v1&v2)) + 3735936685*((~v0&~v2)|(~v1&~v2)) + 18446744073709502242*((v0&v1)|(v1&~v2)|(~v0&~v1)) + 3735936685*((v0&v2)|(v0&v1)|(v1&~v2)) + 49374*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 18446744069973614931*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 3735887311*(v2|(~v0&v1)|(v0&~v1)), 49374 + 3735936685*(v0^v1)
3735936685*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)|(~v0&~v2)) + 18446744069973614931*(v0|~v1|v2) + 18446744073709502242*(~v0&v1&v2) + 3735936685*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)) + 18446744073709502242*(v0|~v1|~v2), 49374 + 3735936685*(v0^v1)
18446744066237678246*((v0&v1)|(v0&~v2)|(~v1&~v2)) + 7471823996*((~v0&~v2)|(v0&v1&v2)) + 7471873370*((v0&v2)|(v0&~v1)|(~v1&~v2)) + 18446744055029917565*((v0&v2)|(~v1&v2)) + 18679584677*((v0&v2)|(v0&v1)|(~v1&v2)) + 18446744069973614931*((v1&~v2)|(~v0&~v2)) + 18446744066237727620*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 3735887311*((v0&~v1)|(~v1&~v2)|(~v0&v1&v2)), 49374 + 3735936685*(v0^v1)
3735887311*~v0 + 18446744073709452868*(v2|(v0&v1)) + 9223372036854874556*((~v0&v2)|(v0&v1&~v2)) + 49374*((v0&~v1&v2)|(~v0&~v1&~v2)) + 3735887311*((v0&~v1)|(~v0&v1&v2)) + 9223372033118839123*((~v0&v2)|(~v0&~v1)) + 49374*((v1&v2)|(v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 9223372036854677060*((v0&v1&~v2)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
3735903769*((v1&~v2)|(v0&~v1)) + 3735920227*(v2|(v0&~v1)) + 7471856912*(~v0|~v2) + 3735920227*(v2|(~v0&v1)) + 18446744066237694704*(~v1&v2) + 18446744062501741561*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 3735903769*((~v0&~v1)|(v0&v1&v2)) + 18446744062501758019*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
12297829379982327664*((~v0&v2)|(~v0&v1)) + 12297829383718363097*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 6148914689991139145*((v0&~v1&v2)|(v0&v1&~v2)) + 3735986059*((~v0&v2)|(~v1&v2)|(v0&v1&~v2)) + 12297829387454299782*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 12297829379982377038*((v1&v2)|(v0&v2)|(v0&v1)) + 6148914689991237893*((v0&v2)|(~v1&v2)) + 6148914689991139145*(~v1|(v0&v2)), 49374 + 3735936685*(v0^v1)
14943499870*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)|(~v0&~v2)) + 18446744069973664305*((v1&v2)|(v0&v1)|(~v0&~v1&~v2)) + 3735887311*(v0|~v2) + 18446744066237826368*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 18446744066237776994*((v0&v2)|(v0&~v1)|(~v1&~v2)) + 18446744073709502242*((v0&v1)|(v1&~v2)|(~v0&~v1)) + 18446744066237826368*((v0&v2)|(~v0&v1&~v2)), 49374 + 3735936685*(v0^v1)
16458*((v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 3735953143*(~v2|(~v0&v1)) + 18446744073709518700*(v0|~v1) + 3735920227*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 18446744069973565557*(v1|~v2) + 18446744073709535158*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 49374*((v0&v1&v2)|(v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
11207711307*((~v0&v1&v2)|(v0&~v1&~v2)) + 7471774622*((v0&v1)|(~v0&~v1&v2)) + 3735887311*((v0&v2)|(~v0&~v2)) + 18446744069973664305*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 3735887311*(~v1|v2) + 3735887311*((v1&~v2)|(~v0&~v1)) + 18446744062501840309*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
7471823996*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 18446744069973614931*(~v2|(v0&v1)) + 18446744069973614931*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 7471823996*((v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)) + 18446744062501790935*(~v0&~v1&v2) + 7471823996*(~v0&~v1) + 18446744062501790935*((v0&v1&v2)|(~v0&~v1&v2)), 49374 + 3735936685*(v0^v1)
18446744069973688992*((v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744069973565557*((~v0&v2)|(v0&v1&~v2)) + 18446744073709502242*((v0&v1)|(v1&~v2)|(v0&~v2)) + 3735837937*(~v0&~v1&~v2) + 18446744073709526929*(~v1|~v2) + 3735961372*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)) + 3735911998*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744073709452868*(~v0&~v1) + 98748*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 18446744069973763053*(~v1|(~v0&v2)|(v0&~v2)) + 3735739189*(~v2|(~v0&v1)|(v0&~v1)) + 49374*((~v0&~v2)|(v0&~v1&v2)) + 18446744073709502242*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 3735887311*((~v0&v2)|(~v1&v2)|(v0&~v1)), 49374 + 3735936685*(v0^v1)
7471774622*((v0&~v2)|(~v0&~v1)) + 18446744069973614931*(v0|~v2) + 3735936685*((v1&~v2)|(v0&~v1)) + 18446744069973664305*(~v2|(~v0&v1)) + 7471774622*(~v0&v1) + 3735887311*((v0&v2)|(v0&v1)) + 18446744066237727620*((v0&v1&~v2)|(~v0&~v1&v2)), 49374 + 3735936685*(v0^v1)
18446744069973565557*((v0&v1)|(v1&~v2)) + 18446744069973614931*((~v1&v2)|(~v0&~v1)|(v0&v1&~v2)) + 11207810055*(v0&~v1) + 3735936685*(v2|(~v0&~v1)) + 18446744066237628872*(~v1|(~v0&v2)) + 7471873370*(~v0|(v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744062501790935*((v1&~v2)|(~v0&~v1&v2)) + 18446744062501790935*((~v0&~v1)|(v0&v1&v2)) + 7471823996*(v2|(v0&v1)) + 18446744066237727620*((v0&~v2)|(~v0&v1&v2)) + 14943647992*(~v0|~v2) + 18446744069973614931*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744066237727620*((v0&~v1)|(~v0&v1&v2)) + 3735887311*((v0&v2)|(v0&~v1)), 49374 + 3735936685*(v0^v1)
16458*(v0|v2) + 18446744069973614931*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)) + 18446744073709535158*((v0&~v1&v2)|(v0&v1&~v2)) + 18446744073709535158*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 3735903769*((v0&~v2)|(~v0&v2)|(~v0&~v1)) + 3735903769*((v1&v2)|(v0&v2)|(~v0&v1)) + 18446744073709535158*(~v1|(v0&v2)), 49374 + 3735936685*(v0^v1)
3735986059*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 3735936685*(v1|(~v0&v2)) + 18446744069973565557*((v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744069973614931*((v0&v1)|(~v0&~v1&v2)) + 18446744073709502242*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)|(~v0&~v2)) + 18446744073709502242*((~v1&v2)|(v0&~v1)|(v0&~v2)), 49374 + 3735936685*(v0^v1)
3735936685*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 7378697632472540370*(v2|(~v0&v1)) + 3689348812500358187*((v0&v2)|(~v1&v2)) + 14757395264945130114*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 7378697625000667000*(v0|~v2) + 11068046441236961872*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 7378697632472589744*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 14757395257473256744*(~v1|~v2), 49374 + 3735936685*(v0^v1)
12297829379982377038*(~v0|(v1&v2)) + 6148914686255301208*(~v1|(v0&v2)|(~v0&~v2)) + 7471823996*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 6148914689991237893*((v0&v2)|(v0&v1)|(v1&~v2)) + 6148914697463061889*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 12297829383718313723*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 3735837937*((v0&~v1&v2)|(v0&v1&~v2)) + 12297829379982426412*(v1&~v2), 49374 + 3735936685*(v0^v1)
18446744066237678246*((v1&v2)|(v0&v2)) + 3735936685*((~v0&v2)|(v0&~v2)) + 11207760681*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 18446744062501741561*((v0&~v2)|(~v0&~v1)) + 11207760681*((v1&v2)|(v0&v1)|(~v0&~v1&~v2)) + 18446744069973614931*((v0&v1)|(v1&~v2)|(~v0&~v1&v2)) + 18446744069973614931*(~v0&v1), 49374 + 3735936685*(v0^v1)
6148914689991172061*(v1|~v2) + 12297829383718330181*((v1&v2)|(v0&v2)|(~v0&v1)) + 12297829383718330181*((v1&v2)|(v0&v2)|(v0&~v1)) + 12297829379982442870*(v1&v2) + 3735986059*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 12297829383718330181*((v1&v2)|(v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 18446744069973614931*((v0&~v1&v2)|(v0&v1&~v2)) + 18446744073709502242*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)), 49374 + 3735936685*(v0^v1)
9223372040590737180*~v2 + 3735936685*(~v1|(~v0&v2)) + 9223372036854751121*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)) + 18446744069973614931*((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)) + 18446744073709502242*(v0|v1|v2) + 3735887311*((~v0&~v2)|(~v1&~v2)) + 18446744066237678246*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)) + 9223372040590737180*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744073709502242*~v0 + 18446744073709502242*v2 + 3735936685*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*(v0^v1)
3735936685*(v0|v1) + 18446744069973516183*((~v1&v2)|(v1&~v2)) + 3736035433*((v0&~v1)|(~v0&~v2)) + 18446744066237579498*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744069973466809*((~v0&v1)|(v0&~v1)|(~v0&~v2)) + 7472021492*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 18446744069973565557*(v2|(~v0&v1)) + 7471972118*((~v1&v2)|(~v0&v2)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
3735936685*((v1&v2)|(v0&v1)) + 3735936685*((~v0&~v1&v2)|(v0&~v1&~v2)) + 3735936685*((v0&~v1)|(~v0&~v2)) + 18446744073709502242*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744073709502242*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744069973614931*((v0&v1)|(v0&~v2)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
18446744066237678246*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744062501790935*(v2|(v0&~v1)) + 18446744066237727620*(~v0|v2) + 11207760681*(~v0|(v1&~v2)) + 3735887311*((v0&v2)|(~v1&v2)) + 18679584677*(~v0|~v1|v2) + 18446744069973614931*((v0&v1)|(v1&~v2)|(v0&~v2)) + 18446744058765854250*((~v0&~v1)|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
18446744073709502242*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 49374*(v0&v1&v2) + 49374*((v1&~v2)|(v0&~v1&v2)) + 49374*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)) + 18446744073709502242*((v0&v1&v2)|(~v0&v1&~v2)) + 18446744073709502242*((v0&v1)|(~v0&~v1&v2)) + 18446744073709502242*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 3735887311*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*(v0^v1)
11207711307*((~v0&v1)|(v1&~v2)|(v0&~v2)) + 3735887311*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 11207711307*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 18446744069973664305*(v0|~v2) + 18446744066237727620*(v0|(v1&v2)|(~v1&~v2)) + 11207760681*(~v0&~v2) + 18446744058765903624*((v1&~v2)|(~v0&~v2)) + 18446744073709502242*((~v0&~v2)|(~v0&~v1)|(v0&v1&v2)), 49374 + 3735936685*(v0^v1)
18446744058765854250*((v1&v2)|(v0&v1)|(~v0&v2)) + 18446744055029917565*(~v0|(v1&~v2)) + 18446744066237678246*(v0|(~v1&~v2)) + 14943697366*(v0|(v1&v2)|(~v1&~v2)) + 18446744058765854250*((v1&v2)|(v0&~v1&~v2)) + 11207760681*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18446744069973614931*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 26151458047*(v1|(~v0&v2)), 49374 + 3735936685*(v0^v1)
3735887311*(~v2|(~v0&v1)) + 18446744069973664305*((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)) + 49374*(~v1|(v0&~v2)) + 18446744073709502242*((v0&v2)|(v0&~v1)) + 18446744069973565557*((~v0&~v1)|(v0&v1&~v2)) + 3735887311*(~v0&~v1&v2) + 3735887311*(v0|(v1&v2)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973565557*(~v2|(~v0&v1)) + 18446744073709452868*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 3735986059*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 3736035433*((v0&v1&v2)|(~v0&v1&~v2)) + 3735986059*(~v0|(~v1&~v2)) + 18446744073709502242*((v1&~v2)|(~v0&~v1)) + 18446744069973565557*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)), 49374 + 3735936685*(v0^v1)
