# 49374 + 3735936685*(v0^v1)
3735887311*~v0 + 18446744073709502242*v1 + 3735936685*(v0|v1) + 18446744069973614931*(~v0|v1), 49374 + 3735936685*(v0^v1)
18446744069973664305*v94013051374704 + 3735887311*(v0|v1) + 3735887311*(~v0&v1) + 18446744073709502242*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
49374 + 3735936685*v0 + 18446744069973614931*v1 + 7471873370*(v0&~v1), 49374 + 3735936685*(v0^v1)
3735887311*v1 + 3735887311*(~v0&~v1) + 3735887311*(~v0&v1) + 18446744069973614931*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
3735887311*(v0|v1) + 18446744073709502242*(~v0|v1) + 18446744069973664305*(v0&v1) + 49374*(~v0&v1), 49374 + 3735936685*(v0^v1)
49374*v0 + 18446744073709502242*(v0&v1) + 18446744073709502242*(~v0|v1) + 3735887311*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*(v0^v1)
18446744069973614931*v1 + 7471823996*~v1 + 11207760681*v3735936685 + 18446744066237678246*(~v0|v1), 49374 + 3735936685*(v0^v1)
3735887311*(v0|v1) + 3735887311*(~v0&~v1) + 18446744069973614931*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
18446744073709502242*v0 + 18446744073709502242*~v1 + 3735887311*((~v0&v1)|(v0&~v1)) + 98748*(v0&~v1), 49374 + 3735936685*(v0^v1)
18446744073709502242*~v1 + 3735936685*((~v0&v1)|(v0&~v1)) + 49374*(~v0&~v1) + 18446744073709502242*(~v0|v1), 49374 + 3735936685*(v0^v1)
18446744073709502242*~v0 + 3735887311*(v0|v1) + 49374*(~v0&v1) + 18446744069973614931*(v0&v1), 49374 + 3735936685*(v0^v1)
49374*v0 + 18446744073709502242*~v0 + 3735887311*(v0|v1) + 18446744069973565557*(v0&v1), 49374 + 3735936685*(v0^v1)
18446744069973664305*~v0 + 3735887311*~v1 + 18446744073709502242*((v0&v1)|(~v0&~v1)) + 7471774622*(~v0&v1), 49374 + 3735936685*(v0^v1)
9223372036854751121*~v0 + 9223372036854751121*(v0|~v1) + 18446744069973614931*(v0&v1) + 9223372040590687806*(v0|v1), 49374 + 3735936685*(v0^v1)
3735936685*v1 + 18446744066237628872*~v1 + 18446744069973565557*v18446744066237727620 + 7471873370*(~v0|~v1), 49374 + 3735936685*(v0^v1)
18446744073709502242*v1 + 18446744073709502242*(~v0|~v1) + 3735936685*(~v0&v1) + 3735986059*(v0&~v1), 49374 + 3735936685*(v0^v1)
3735887311*~v1 + 18446744073709502242*((v0&v1)|(~v0&~v1)) + 18446744069973664305*(v0|~v1) + 3735887311*(v0|v1), 49374 + 3735936685*(v0^v1)
18446744073709502242*(~v0&~v1) + 18446744069973614931*(v0&v1) + 3735887311*(v0|v1), 49374 + 3735936685*(v0^v1)
18446744069973664305 + 9223372036854775808*v0 + 9223372036854775808*~v0 + 9223372033118839123*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
3735936685*~v0 + 18446744073709502242*v3735887311 + 18446744069973565557*(~v0&~v1) + 3735887311*(v0&~v1), 49374 + 3735936685*(v0^v1)
3735936685*~v1 + 18446744069973614931*(v0|~v1) + 18446744073709502242*(~v0&~v1) + 3735887311*(v0|v1), 49374 + 3735936685*(v0^v1)
18446744069973614931*~v0 + 11207760681*~v1 + 7471823996*v18446744069973614931 + 18446744066237678246*(v0|~v1), 49374 + 3735936685*(v0^v1)
18446744073709502242*v1 + 18446744073709502242*(v0&~v1) + 18446744073709502242*(~v0|~v1) + 3735986059*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*(v0^v1)
3735887311*~v0 + 18446744069973614931*(~v0|v1) + 49374*(~v0&v1) + 3735887311*(v0|v1), 49374 + 3735936685*(v0^v1)
3735887311*~v1 + 18446744069973614931*(v0&v1) + 18446744066237727620*(~v0&~v1) + 3735887311*(~v0|v1), 49374 + 3735936685*(v0^v1)
3735936685*v1 + 18446744069973565557*(~v0|v1) + 18446744073709502242*(v0&~v1) + 3735936685*(~v0|~v1), 49374 + 3735936685*(v0^v1)
3735887311*v1 + 7471823996*~v1 + 18446744069973614931*(v0|~v1) + 18446744069973614931*(~v0&~v1), 49374 + 3735936685*(v0^v1)
3735887311*v1 + 18446744069973614931*((v0&v1)|(~v0&~v1)) + 3735887311*(~v0&~v1) + 3735887311*(~v0&v1), 49374 + 3735936685*(v0^v1)
18446744073709502242*(~v0|~v1) + 18446744073709502242*(v0|v1) + 3735986059*(v0&~v1) + 3735986059*(~v0&v1), 49374 + 3735936685*(v0^v1)
18446744073709502242*~v1 + 18446744073709502242*(v0|v1) + 3735986059*((~v0&v1)|(v0&~v1)) + 18446744073709502242*(~v0&v1), 49374 + 3735936685*(v0^v1)
3735887311*v1 + 18446744069973614931*v1 + 7471823996*(~v0&v1) + 18446744073709502242*(~v0&~v1), 49374 + 3735936685*(v0^v1)
7471922744 + 3735936685*v1 + 3735936685*v18446744073709502242 + 7471873370*(~v0|~v1), 49374 + 3735936685*(v0^v1)
49374*~v0 + 49374*v1 + 3735887311*((~v0&v1)|(v0&~v1)) + 18446744073709452868*(~v0|v1), 49374 + 3735936685*(v0^v1)
49374*v49374 + 18446744073709502242*(~v0|v1) + 3735887311*(v0|v1) + 18446744069973614931*(v0&v1), 49374 + 3735936685*(v0^v1)
18446744073709502242*v1 + 3735887311*((~v0&v1)|(v0&~v1)) + 49374*(~v0&v1) + 18446744073709502242*(~v0&~v1), 49374 + 3735936685*(v0^v1)
3735887311*(v0|v1) + 3735936685*(~v0&v1) + 3735887311*(~v0&~v1) + 18446744069973614931*(~v0|v1), 49374 + 3735936685*(v0^v1)
7471823996*~v1 + 18446744069973614931*(v0|~v1) + 18446744066237727620*(~v0&~v1) + 3735887311*(~v0|v1), 49374 + 3735936685*(v0^v1)
18446744073709502242*~v0 + 3735887311*v1 + 18446744069973614931*v1 + 7471873370*(~v0&v1), 49374 + 3735936685*(v0^v1)
3735887311*v0 + 3735887311*v1 + 18446744073709502242*(~v0&~v1) + 18446744066237727620*(v0&v1), 49374 + 3735936685*(v0^v1)
18446744069973565557*v1 + 18446744069973614931*v1 + 18446744073709502242*~v1 + 7471873370*(v0|v1), 49374 + 3735936685*(v0^v1)
18446744069973565557*v1 + 18446744069973565557*v18446744073709502242 + 18446744073709502242*(~v0|~v1) + 7471922744*(v0|v1), 49374 + 3735936685*(v0^v1)
3735986059 + 3735936685*v18446744069973565557 + 3735936685*(~v0|~v1) + 3735936685*(v0&~v1), 49374 + 3735936685*(v0^v1)
49374 + 18446744069973614931*v0 + 3735936685*(v0|v1) + 3735936685*(~v0&v1), 49374 + 3735936685*(v0^v1)
18446744069973614931*~v1 + 18446744069973614931*(v0&v1) + 3735887311*(~v0|v1) + 7471823996*(v0&~v1), 49374 + 3735936685*(v0^v1)
18446744069973664305 + 18446744069973614931*v1 + 3735936685*(~v0&v1) + 18446744069973614931*(~v0&~v1), 49374 + 3735936685*(v0^v1)
18446744073709502242*~v1 + 3735887311*v18446744069973614931 + 18446744069973614931*(v0&v1) + 3735936685*(v0&~v1), 49374 + 3735936685*(v0^v1)
18446744069973565557*(v0|~v1) + 3735936685*(~v0|~v1) + 18446744069973565557*(~v0&v1) + 3735936685*(v0|v1), 49374 + 3735936685*(v0^v1)
18446744069973614931*~v0 + 7471823996*v18446744069973565557 + 18446744062501790935*(v0&v1) + 3735887311*(v0|~v1), 49374 + 3735936685*(v0^v1)
18446744069973614931*(~v0&~v1) + 18446744073709502242*(v0|~v1) + 18446744073709502242*(~v0&v1) + 3735936685*(~v0|~v1), 49374 + 3735936685*(v0^v1)
49374 + 3735936685*v0 + 18446744069973614931*(v0&v1) + 3735936685*(v0&~v1), 49374 + 3735936685*(v0^v1)
3735887311*~v0 + 18446744069973664305*~v1 + 18446744066237727620*((v0&v1)|(~v0&~v1)) + 7471774622*(v0|~v1), 49374 + 3735936685*(v0^v1)
18446744073709502242*~v0 + 18446744069973614931*(v0&v1) + 49374*(~v0&v1) + 3735887311*(v0|v1), 49374 + 3735936685*(v0^v1)
18446744069973664305*v1 + 3735887311*(v0|v1) + 18446744073709502242*((v0&v1)|(~v0&~v1)) + 3735887311*(v0&~v1), 49374 + 3735936685*(v0^v1)
9223372036854751121*v0 + 9223372040590687806*((~v0&v1)|(v0&~v1)) + 9223372036854751121*(v0|~v1) + 9223372036854751121*(~v0&~v1), 49374 + 3735936685*(v0^v1)
9223372036854751121*v0 + 9223372040590687806*(~v0|~v1) + 18446744069973614931*(~v0&~v1) + 9223372036854751121*(v0|~v1), 49374 + 3735936685*(v0^v1)
3735936685*~v0 + 18446744073709502242*v18446744069973614931 + 18446744069973565557*(~v0&~v1) + 3735887311*(v0&~v1), 49374 + 3735936685*(v0^v1)
18446744069973565557*v1 + 18446744069973565557*~v1 + 3735936685*(~v0|~v1) + 3735936685*(v0|v1), 49374 + 3735936685*(v0^v1)
18446744069973565557*(v0&~v1) + 18446744069973565557*(~v0|v1) + 3735936685*(v0|v1) + 3735936685*(~v0|~v1), 49374 + 3735936685*(v0^v1)
3735887311*~v0 + 3735887311*(v0&~v1) + 18446744073709502242*(v0&v1) + 18446744069973614931*(~v0&~v1), 49374 + 3735936685*(v0^v1)
18446744069973664305 + 18446744069973614931*~v0 + 18446744069973614931*(v0&v1) + 3735936685*(~v0&v1), 49374 + 3735936685*(v0^v1)
3735936685*v1 + 18446744073709502242*~v1 + 3735887311*v3735936685 + 18446744066237678246*(v0&v1), 49374 + 3735936685*(v0^v1)
18446744073709502242*v1 + 3735887311*~v1 + 18446744069973614931*(v0|~v1) + 3735936685*(v0|v1), 49374 + 3735936685*(v0^v1)
7471922744 + 3735936685*v1 + 3735936685*v3735936685 + 7471873370*(~v0|~v1), 49374 + 3735936685*(v0^v1)
3735936685*~v1 + 18446744073709502242*(v0|v1) + 3735936685*(~v0&v1) + 18446744069973565557*(~v0&~v1), 49374 + 3735936685*(v0^v1)
18446744069973664305*~v0 + 3735887311*(~v0|~v1) + 3735887311*(~v0&v1) + 18446744073709502242*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
18446744073709502242*~v0 + 49374*v1 + 18446744073709452868*(v0|v1) + 3735986059*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*(v0^v1)
18446744069973664305*v1 + 3735887311*v18446744069973614931 + 18446744073709502242*(v0|~v1) + 7471823996*(v0&~v1), 49374 + 3735936685*(v0^v1)
18446744073709502242*~v0 + 18446744069973565557*v1 + 18446744069973614931*v18446744069973614931 + 7471873370*(v0|v1), 49374 + 3735936685*(v0^v1)
49374*(v0&~v1) + 3735887311*(~v0|~v1) + 18446744073709502242*(v0|~v1) + 18446744069973664305*(~v0&~v1), 49374 + 3735936685*(v0^v1)
18446744069973664305*~v1 + 18446744073709502242*((v0&v1)|(~v0&~v1)) + 3735887311*(v0&~v1) + 3735887311*(~v0|~v1), 49374 + 3735936685*(v0^v1)
18446744073709502242*~v1 + 18446744073709502242*(v0&v1) + 3735887311*(~v0&v1) + 3735936685*(v0&~v1), 49374 + 3735936685*(v0^v1)
18446744066237727620 + 18446744069973614931*~v0 + 18446744069973614931*(v0&v1) + 18446744069973614931*(v0|~v1), 49374 + 3735936685*(v0^v1)
3735887311*v0 + 3735887311*(~v0&~v1) + 18446744066237727620*((v0&v1)|(~v0&~v1)) + 3735887311*(v0|~v1), 49374 + 3735936685*(v0^v1)
49374*~v0 + 49374*v9223372040590687806 + 18446744073709452868*(~v0|v1) + 3735887311*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*(v0^v1)
3735887311*~v0 + 3735887311*~v1 + 18446744066237727620*((v0&v1)|(~v0&~v1)) + 7471774622*(v0&v1), 49374 + 3735936685*(v0^v1)
49374*~v0 + 18446744073709502242*v18446744073709502242 + 18446744073709452868*(~v0&~v1) + 3735887311*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*(v0^v1)
18446744069973664305*~v0 + 3735887311*(~v0|~v1) + 18446744069973614931*((v0&v1)|(~v0&~v1)) + 3735887311*(~v0|v1), 49374 + 3735936685*(v0^v1)
18446744066237727620*(~v0&~v1) + 18446744066237727620*(v0&v1) + 3735887311*(v0|~v1) + 3735887311*(~v0|v1), 49374 + 3735936685*(v0^v1)
18446744069973664305 + 18446744069973614931*v1 + 3735936685*(v0|v1) + 18446744069973614931*(v0|~v1), 49374 + 3735936685*(v0^v1)
18446744069973614931*~v0 + 3735887311*(v0|~v1) + 7471823996*(~v0&v1) + 18446744069973614931*(v0&v1), 49374 + 3735936685*(v0^v1)
49374*~v0 + 18446744073709502242*(~v0&~v1) + 3735887311*((~v0&v1)|(v0&~v1)) + 18446744073709502242*(~v0|v1), 49374 + 3735936685*(v0^v1)
18446744073709502242*v1 + 3735986059*(v0&~v1) + 3735936685*(~v0&v1) + 18446744073709502242*(~v0|~v1), 49374 + 3735936685*(v0^v1)
3735986059*(~v0&v1) + 18446744073709502242*(~v0|~v1) + 3735986059*(v0&~v1) + 18446744073709502242*(v0|v1), 49374 + 3735936685*(v0^v1)
3735936685*v1 + 3735936685*(~v0&v1) + 18446744073709502242*(~v0|~v1) + 18446744069973565557*(v0&v1), 49374 + 3735936685*(v0^v1)
18446744069973614931*v1 + 18446744069973614931*v18446744073709502242 + 7471823996*(v0|v1) + 18446744073709502242*(~v0&~v1), 49374 + 3735936685*(v0^v1)
9223372036854775808*~v0 + 9223372036854775808*v1 + 3735887311*((~v0&v1)|(v0&~v1)) + 9223372036854726434*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
3735936685*~v0 + 3735936685*v3735887311 + 3735887311*(v0&~v1) + 18446744069973565557*(~v0|v1), 49374 + 3735936685*(v0^v1)
3735887311*(v0|v1) + 18446744069973614931*(~v0|v1) + 3735936685*(~v0&v1) + 3735887311*(~v0&~v1), 49374 + 3735936685*(v0^v1)
49374*v1 + 3735887311*(v0|v1) + 18446744073709502242*(~v0|v1) + 18446744069973614931*(v0&v1), 49374 + 3735936685*(v0^v1)
18446744069973614931*v0 + 18446744069973614931*~v0 + 11207760681*(~v0&v1) + 3735887311*(v0|~v1), 49374 + 3735936685*(v0^v1)
3735887311*~v1 + 18446744069973614931*(v0|~v1) + 3735887311*(v0|v1) + 49374*(v0&~v1), 49374 + 3735936685*(v0^v1)
3735936685*v1 + 18446744069973614931*v3735887311 + 7471823996*(~v0&v1) + 18446744073709502242*(v0|~v1), 49374 + 3735936685*(v0^v1)
18446744073709502242*~v0 + 18446744073709502242*v18446744073709502242 + 3735936685*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*(v0^v1)
18446744069973664305*v0 + 3735887311*(v0|v1) + 3735887311*(~v0|v1) + 18446744069973614931*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
3735936685*(v0&~v1) + 3735887311*(~v0|~v1) + 18446744069973614931*(v0|~v1) + 3735887311*(v0&v1), 49374 + 3735936685*(v0^v1)
18446744073709502242*v1 + 49374*~v1 + 18446744073709452868*(~v0&~v1) + 3735887311*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*(v0^v1)
18446744073709502242*v1 + 18446744073709502242*(~v0&~v1) + 3735887311*(~v0&v1) + 3735936685*(v0&~v1), 49374 + 3735936685*(v0^v1)
9223372036854751121*v18446744073709502242 + 3735936685*((~v0&v1)|(v0&~v1)) + 9223372036854751121*(~v0|~v1) + 9223372036854751121*(v0|~v1), 49374 + 3735936685*(v0^v1)
49374*v1 + 18446744069973614931*(v0&v1) + 3735887311*(v0|v1) + 18446744073709502242*(v0|~v1), 49374 + 3735936685*(v0^v1)
3735887311*v0 + 3735887311*v1 + 18446744066237776994*(v0&v1) + 18446744073709502242*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
18446744069973664305 + 18446744069973614931*~v0 + 3735936685*v1 + 18446744066237678246*(v0&v1), 49374 + 3735936685*(v0^v1)
18446744069973614931*(v0|~v1) + 3735887311*(~v0|~v1) + 3735936685*(v0&~v1) + 3735887311*(v0&v1), 49374 + 3735936685*(v0^v1)
3735887311*~v0 + 9223372040590663119*v1 + 9223372036854775808*~v1 + 9223372033118839123*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
18446744073709502242*~v0 + 3735986059*((~v0&v1)|(v0&~v1)) + 18446744073709502242*(v0|v1) + 18446744073709502242*(v0&~v1), 49374 + 3735936685*(v0^v1)
18446744069973614931*v1 + 3735936685*(v0|v1) + 3735887311*(v0&~v1) + 18446744073709502242*(~v0|v1), 49374 + 3735936685*(v0^v1)
3735887311*~v0 + 3735887311*(v0&v1) + 3735887311*(v0&~v1) + 18446744069973614931*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
