# 49374 + 3735936685*v0
10383928785638648046*((v1&v2&v3)|(~v0&v2&v3)|(~v0&v1&v3)|(v0&~v1&~v2)|(v0&~v2&~v3)) + 8307143027016533888*((v0&v2&v3)|(v0&v1&v3)|(v1&~v2)|(~v1&v2&v3)|(~v0&~v1&v2)|(~v0&v2&~v3)) + 11605567465423003522*((v0&v2)|(v0&~v1)|(~v1&~v2)|(v1&v2&~v3)|(~v0&v1&~v3)) + 13071533880416953883*((v0&v2)|(v0&~v1&v3)|(v0&v1&~v3)) + 122163865736853787*((v0&v1&v3)|(v0&v1&~v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&~v3)) + 10994748121794839725*((v1&~v2&v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&v2&~v3)) + 9406617837328049518*((v2&v3)|(v0&v1)|(v1&v3)|(v0&v2)|(v1&~v2)|(v0&~v3)|(~v2&~v3)) + 13193697746153807670*((v0&~v1)|(v0&~v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(v1&~v2&~v3)) + 1710294153939630053*((~v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(~v0&~v1&v3)|(v0&v1&~v2&v3)|(~v0&v1&~v2&~v3)) + 366491604682434731*((~v1&v3)|(~v0&~v1&~v2)|(v0&v2&v3)|(~v0&v1&v2&~v3)) + 3176260572669566473*((v0&~v2)|(~v1&~v2)|(~v2&~v3)|(v0&v1&v3)|(~v0&~v1&~v3)) + 6719012738813757622*((~v0&~v1)|(v1&v2&v3)|(~v0&v2&v3)|(~v0&~v2&~v3)|(~v1&~v2&~v3)) + 16125630583613680510*((~v0&v1&v3)|(v1&~v2&v3)|(v0&~v1&v2)|(v0&~v3)) + 10628256520848292305*((v0&v1&v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&v1&~v2&~v3)) + 5497374062765388205*((v2&~v3)|(~v0&~v3)|(v0&v1&~v2&v3)) + 10994748121794839725*((v0&~v1&~v2)|(~v0&v1&v2&v3)|(v0&v1&v2&~v3)|(~v0&v1&~v2&~v3)), 49374 + 3735936685*v0
16238331068638409759*((~v0&v1&v2)|(v1&v2&~v3)|(v0&v1&~v3)|(~v0&v2&~v3)|(v0&~v1&v2&v3)) + 11821505006193111203*(v2|(v1&~v3)|(v0&v1)|(~v0&~v3)) + 15199077851762818832*((~v0&v2)|(~v1&v2&~v3)|(v0&~v1&~v2)|(v1&~v2&~v3)|(v0&~v1&~v3)|(~v0&v1)) + 12211224940572860635*((v1&v2&v3)|(v0&~v2&~v3)|(~v1&~v2&~v3)) + 6105612472154398660*((v0&~v1&v3)|(v0&~v2&v3)|(v0&v1&~v3)|(v1&~v2&~v3)|(v0&v1&~v2)|(~v0&~v2&~v3)|(~v0&v1&v2&v3)) + 13380384807222933828*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(v0&~v1&v3)|(v0&~v2)|(v0&v1&~v3)|(~v0&~v1&v2)) + 3507479517759760631*((~v2&v3)|(~v0&~v2)|(~v0&~v3)|(~v1&v2&~v3)) + 11042065126225802284*((v0&v2)|(v1&~v2&v3)|(v1&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v3)|(v0&v1&v3)|(~v0&~v2&~v3)) + 3507479528967570686*((~v0&v2&v3)|(~v0&v1&v2)|(v1&v2&v3)|(~v0&v1&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&~v2&~v3)|(~v1&~v2&~v3)) + 16887864268943792306*((~v0&v1)|(v1&~v2&v3)|(v1&v2&~v3)|(~v0&v2&~v3)|(v0&~v1&v2&v3)|(v0&~v1&~v2&~v3)) + 4157012747952587284*((v0&v1&v2)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&~v2&~v3)) + 9483185343875613710*((v1&v2)|(v1&v3)|(v0&v2)|(v2&~v3)) + 15718704450860797270*((v0&v1)|(v0&~v2&v3)|(v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 1558879774878315204*((v2&v3)|(v1&v2)|(v1&~v3)|(~v0&~v1&v3)|(v0&~v2&~v3)) + 1428973125103832938*((~v1&v3)|(~v0&~v1)|(~v0&v2&~v3)) + 4286919379047435499*(v2|(v1&v3)|(~v0&v3)|(~v0&~v1)), 49374 + 3735936685*v0
5030930198864195121*((~v0&~v1)|(~v0&v2&v3)|(~v1&v2&v3)|(v0&v1&~v2)|(v0&v1&~v3)) + 11738837138154726505*((v2&~v3)|(v0&v1&v3)|(v0&v1&v2)|(~v0&v1&~v3)|(v0&~v1&~v3)) + 10061860408935936969*(v3|(~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 6707906931818855510*((~v0&~v3)|(~v0&v1&v2)|(v1&v2&~v3)|(~v0&~v1&~v2)|(~v1&~v2&~v3)|(v0&~v1&v2&v3)) + 13415813871109567932*((v1&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(v0&~v2&~v3)|(v0&~v1&v2&v3)) + 11738837141890564442*((v1&v3)|(~v0&v3)|(v0&v1&v2)|(v2&v3)|(~v0&~v1&v2)|(v0&~v1&~v2&~v3)) + 11738837134418987316*((v1&v3)|(~v0&v2)|(v0&~v1&~v2&~v3)) + 16769767337019201412*((v1&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(v0&v1&~v3)|(~v0&~v2&v3)|(v0&~v2&~v3)) + 15092790604064376443*((v0&~v2&v3)|(v0&~v1)|(~v0&v1&v2&v3)|(~v0&v1&~v2&~v3)) + 8384883675981375328*((~v2&~v3)|(v0&~v1&v2)|(v0&~v3)|(~v1&~v3)|(v0&v1&~v2)|(~v0&v1&v2&v3)) + 3353953465909617022*((v2&~v3)|(v0&v1)|(v1&~v2&v3)|(v0&~v2&v3)) + 16769767340754627899*((v1&v3)|(v0&v1)|(v0&~v2)|(~v1&~v2&~v3)) + 3353953465909287862*((v1&~v2&~v3)|(~v0&v1&v2&v3)|(v0&~v1&v2&~v3)) + 16769767337018921626*((v0&v3)|(~v1&v2)|(v1&~v2)) + 5030930202599852020*((~v0&v1&v3)|(v0&~v1&v2)|(v2&~v3)|(v0&~v3)|(v0&v1&~v2)|(v1&~v2&v3)|(~v0&v1&v2)|(~v0&~v2&v3)) + 11738837141890613816*((v1&~v3)|(v0&v1&v2)|(~v0&v2&~v3)|(v0&~v1&~v2)), 49374 + 3735936685*v0
12705042278703425430*((v2&v3)|(v0&v3)|(v0&v2)|(v0&v1)) + 6108193406096547814*((v0&~v1&v3)|(~v0&v1&v2)|(~v0&v1&v3)|(v1&v2&~v3)|(v0&~v1&~v2)) + 15759138978015812026*((v2&~v3)|(~v0&v1)|(v0&~v1&~v3)) + 488655470246167739*((~v0&v1)|(~v0&~v3)|(v1&v2&v3)|(~v1&v2&~v3)|(~v0&~v2)|(v1&~v2&~v3)) + 17835924733099877085*((v0&~v1&v2)|(~v0&~v1&~v2)|(~v0&v1&v2&~v3)) + 7451995953943466983*((~v0&~v1&v3)|(~v0&v1&~v3)|(~v0&~v2)|(v1&~v2&~v3)|(v0&v1&v2&v3)) + 2443277362438648750*((~v1&~v2)|(v0&v1&v3)|(v0&~v2&v3)|(v0&~v1&~v3)|(~v0&v1&v2&~v3)) + 6352521139351688028*((~v0&v1&v3)|(v0&~v1&v2)|(~v0&~v2&v3)|(v0&~v1&~v3)|(v0&~v2&~v3)) + 5986029531997153711*((v1&v2)|(~v0&v3)|(~v0&v2)|(v2&~v3)) + 2443277362438599376*((v1&v2&v3)|(v0&~v2&v3)|(v0&~v1&~v2)|(v0&v1&v3)|(~v0&~v2&~v3)) + 10017437171801925159*((~v2&~v3)|(v1&v2&v3)|(~v0&v2&v3)) + 18324580210817868820*((~v1&~v3)|(~v0&~v1&v2)|(~v2&~v3)|(v0&v1&v2&v3)) + 16858613785135717611*((v0&~v1)|(~v0&v1&~v2&v3)|(~v0&v1&v2&~v3)) + 855147073864765371*((~v2&v3)|(~v0&~v2)|(~v0&~v3)|(~v0&~v1)|(v1&v2&~v3)) + 13926680956186837807*((v0&v2)|(v0&~v1)|(~v1&~v3)|(v1&v2&v3)|(~v0&v1&v3)|(~v1&~v2)), 49374 + 3735936685*v0
4099276453144868650*((~v0&v3)|(~v0&v2)|(~v0&v1)|(v1&v2&~v3)|(~v1&~v2&v3)|(v0&~v1&~v2)) + 16738712216520223841*((v1&~v3)|(~v0&v2&v3)|(~v1&v2&v3)|(v0&~v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(v0&v2&~v3)|(v0&v1&~v2)|(~v0&~v2&~v3)) + 4440882840273767030*((~v0&v1&v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v0&v1&~v2&~v3)) + 13664254874326547122*((v1&~v3)|(v0&v2&v3)|(v0&v1&v2)|(v0&~v1&v3)|(~v0&v1&~v2)) + 3757670084695752443*((v1&~v2&v3)|(~v0&v1&v2)|(~v0&v1&v3)|(v1&v2&~v3)|(v0&~v1&v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v1&~v2&~v3)) + 1024819116555183363*((v2&~v3)|(~v0&v1)|(v1&~v2)|(v1&~v3)|(~v0&~v2&v3)) + 5807308319674124542*((v0&v1&~v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(v0&~v1&v2&v3)) + 14689073994617716544*((~v1&v2&v3)|(v0&~v1&v3)|(~v0&~v1&v2)|(v0&v2&v3)|(v0&~v1&~v2)) + 15713893094361073733*((v2&v3)|(~v0&v2)|(~v0&~v1&v3)|(v0&v1&~v2&~v3)) + 3074457347797544716*((~v0&~v1)|(~v2&~v3)|(~v0&v2&v3)|(v0&v1&~v2)|(v0&v1&~v3)) + 11273010270899108190*((v0&~v2&v3)|(v0&~v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v1&~v2&~v3)|(~v0&v1&v2&v3)) + 17080318581233329302*((v0&v2&v3)|(v0&~v1&v3)|(v0&~v1&v2)|(~v1&v2&~v3)|(v0&v1&~v2&~v3)) + 2049638231242386040*((v2&v3)|(v1&v3)|(v0&~v1&v2)|(~v0&v1&~v2)) + 11614616639348249084*((v1&v2)|(~v0&v1&v3)|(~v0&v2&~v3)) + 14689073981541851742*((v1&~v2)|(v0&~v2&v3)|(~v0&~v1&v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(v0&v1&v3)) + 2732850975612491824*((v0&v1&v3)|(v0&v2)|(~v1&v2&v3)|(v1&v2&~v3)|(~v0&~v1&v3)), 49374 + 3735936685*v0
16538460209683745450*((v2&v3)|(~v1&v3)|(~v1&~v2)|(~v0&~v2&~v3)) + 6572977776697263691*((~v2&v3)|(v1&~v2)|(v0&~v1)) + 11449703221514006350*((v0&v2)|(~v1&v2&~v3)|(~v0&v1&~v2&v3)) + 1908283871497630162*((v0&v1&~v3)|(~v1&v2&~v3)|(v0&v2&~v3)|(v1&~v2&~v3)|(~v0&v1&v2&v3)|(~v0&~v1&~v2&v3)) + 16962523288917963710*((~v0&v2&~v3)|(~v0&~v1&~v3)|(v0&~v2)|(~v0&~v1&v2)) + 3392504656289218068*((v0&v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(v0&~v1&~v2&v3)) + 7845167018135805782*((v1&v3)|(v0&v3)|(~v0&v1)|(~v0&v2&~v3)) + 848126162204323831*((v1&v2&v3)|(~v0&v1&v2)|(v0&~v2&~v3)) + 11237671678160960535*((v2&v3)|(v1&v2)|(~v0&v2)|(~v0&v1)|(v1&~v3)|(~v0&~v3)|(~v2&~v3)) + 12085797836629397055*((v2&v3)|(~v1&v3)|(v1&~v2&~v3)|(v0&~v1&~v2)) + 15054239417420333548*((v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v3)) + 8057198557752914912*((~v0&v3)|(~v1&v2)|(~v0&~v1)) + 2332346943259975052*((~v0&~v1&~v3)|(~v0&~v2&~v3)|(~v1&~v2&~v3)) + 13570018625156872272*((~v2&v3)|(v0&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v0&~v1&v3)) + 13782050172245854772*((v0&v1)|(v0&~v3)|(~v0&~v1&v2)) + 15266270960773379363*((~v2&~v3)|(v0&~v1&~v2)|(~v0&~v1&~v3)|(~v0&v1&v2&v3)), 49374 + 3735936685*v0
6416258809221384154*((~v0&v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(v0&~v1&~v2)) + 11228452910533418494*((v0&v1&~v2)|(v0&v1&~v3)|(v0&~v2&~v3)|(v1&~v2&v3)|(~v0&~v1&v2&~v3)) + 1604064704173314381*((v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v2)|(~v0&v1&~v2)|(v1&~v2&~v3)|(~v0&~v2&~v3)) + 8020323517130733968*((v1&~v2&v3)|(v0&v2&~v3)) + 16040647023053509759*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&~v1&v2)|(v1&~v2&~v3)|(v0&~v2&~v3)) + 2406097054391978542*((~v2&v3)|(v0&v1&v3)|(v1&v2&~v3)|(~v0&~v1&v2)|(v0&v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(v0&~v1&~v2)) + 16842679373272223294*((~v0&v2&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(v0&v1&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 802032346482678102*((v1&v2&v3)|(v0&v1&v2)|(~v0&v2&v3)|(~v0&v1&v3)|(v0&v2&~v3)|(~v0&v1&~v2)) + 4812194108783957084*((v0&v2&v3)|(~v0&v1&v2)|(v1&v2&v3)|(v0&~v1&v2)|(v0&~v1&~v3)) + 5614226462738755426*((v0&v1)|(v0&v3)|(v0&~v2)|(v1&v2&v3)) + 8020323509658761850*((~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(v0&v1&v2&v3)|(v0&~v1&v2&~v3)|(v0&v1&~v2&~v3)) + 10426420560314754333*((v0&~v2&~v3)|(v0&v1&~v3)|(~v1&~v2&~v3)|(~v0&v1&v2&v3)|(v0&~v1&v2&v3)) + 14436582315144110571*((~v0&v2&v3)|(v0&~v2&v3)|(~v1&v3)|(~v0&v1&v2)) + 4010161754829356238*((v0&~v1&v2&v3)|(v0&v1&~v2&~v3)|(~v0&~v1&~v2&v3)|(~v0&~v1&v2&~v3)) + 13634549964925545158*((v1&v3)|(v0&v2&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(v0&~v1&~v3)) + 3208129404610790825*((~v0&v3)|(~v0&v2)|(~v1&v2&v3)|(v0&~v1&~v2&~v3)), 49374 + 3735936685*v0
15120282025854666825*((~v2&~v3)|(v1&~v3)|(~v0&v2&v3)|(~v0&v1&v2)|(v0&~v3)|(v0&v1&~v2)|(~v0&~v1&v3)) + 17841932790583260149*((v0&v1&v2)|(v1&v2&~v3)|(~v0&v1&~v3)|(~v0&~v1&~v2&v3)|(v0&~v1&~v2&~v3)) + 16632310228066515152*((v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v2&v3)|(~v0&v1&~v3)) + 18144338415334567365*((~v0&~v1&v2)|(~v0&v2&~v3)|(~v0&~v1&~v3)|(v0&v1&v2&v3)|(v0&~v1&~v2&v3)) + 4233678970676378336*((v0&~v1&v2&v3)|(v0&v1&~v2&v3)|(~v0&v1&v2&~v3)|(~v0&~v1&~v2&v3)|(v0&~v1&~v2&~v3)) + 15120282037062526254*((~v2&v3)|(v1&v3)|(v1&~v2)|(v0&v3)|(v0&~v2)) + 3931273342189085061*((v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v2)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 4536084625315376528*((v0&v3)|(v0&~v2)|(~v1&v2&v3)|(v0&v1)|(v1&~v2&v3)) + 8164952297921617909*(v1|~v3|(v0&v2)|(~v0&~v2)) + 7560140981171698781*((~v0&v1&v3)|(v0&v1&~v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&~v1&v2&v3)) + 11491414334568643271*((v1&~v3)|(v0&~v3)|(~v0&~v2)|(~v1&~v2)) + 10584197434162868584*((v2&~v3)|(v1&~v3)|(~v0&~v1)) + 7862546658226465205*((~v1&v2&v3)|(v0&~v1&v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v1&~v2&~v3)) + 7862546635810696973*((v0&v1)|(v1&~v2)|(v1&~v3)|(~v2&~v3)|(v0&~v3)|(~v0&~v1&v2&v3)) + 11189008724761132169*((~v0&v1&v3)|(v1&~v2&v3)|(~v0&v1&v2)|(~v0&~v1&~v2&~v3)) + 5745707157944430549*((~v1&v2&v3)|(~v1&~v2&~v3)), 49374 + 3735936685*v0
14757395257588220036*((v1&v2)|(v1&~v3)|(v2&v3)|(v0&v3)|(v0&~v2)|(v0&v1)|(~v1&v3)|(~v1&~v2)) + 3161169599*((v0&v1&v2)|(v0&v2&~v3)|(v0&~v1&~v2&v3)) + 14757395262186307350*((~v0&v1&v3)|(v1&~v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&~v2)|(~v1&~v2&~v3)) + 7378697645749492185*((v0&v3)|(v0&v2)|(v0&v1)|(~v1&v2&~v3)|(v1&~v2&~v3)) + 7378697629943594816*((v0&v2&v3)|(v0&~v1&v3)|(~v1&~v2&v3)|(~v0&v2&~v3)|(v0&v1&~v2&~v3)) + 11068046438880485943*((v1&v2&~v3)|(v0&v1&~v3)|(v0&~v1&~v2)|(v0&~v2&~v3)|(~v0&~v1&v2&v3)) + 11068046441754271999*((v0&v2&v3)|(v0&v1&v2)|(v1&v2&~v3)|(~v1&~v2&~v3)|(~v0&v1&~v2&v3)) + 18446744066237678246*((~v0&v1)|(v0&~v1&v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v1&~v2&~v3)) + 2011635427*((v0&~v1&v2)|(v0&~v3)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 3689348824167972036*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(~v0&v1&v2)|(v0&v1&~v2)|(v0&~v2&~v3)) + 3689348808649458210*((~v0&v1&v2)|(v1&v2&~v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(~v1&~v2&~v3)|(v0&~v1&v2&v3)|(v0&v1&~v2&v3)) + 3689348812672778438*((v1&v2)|(v0&~v2&v3)|(v0&v1&v3)|(~v1&~v2&v3)) + 11068046433995015086*((~v1&v2)|(v1&v3)|(v0&~v1)|(v2&v3)|(v0&v3)|(v0&~v2)|(~v1&~v3)) + 14943697366*((~v0&v2&v3)|(~v0&v1&v3)|(~v0&v1&v2)|(~v1&~v2&~v3)) + 14757395251553215007*((~v0&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v2)|(v0&v1&v2&~v3)) + 7378697636553366931*((~v1&~v2&v3)|(v0&~v1&~v2)|(~v0&v1&v2&v3)|(v0&v1&v2&~v3)|(~v0&~v1&v2&~v3)), 49374 + 3735936685*v0
6148914691428111298*((v1&v3)|(v0&v1&~v2)|(~v0&v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v0&~v1&~v2)) + 18446744071410521252*((v1&~v3)|(v0&~v1)|(v0&~v3)|(~v1&v3)|(~v1&~v2)) + 12297829382568831457*((v0&~v1&v2)|(v0&v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(v0&v1&~v2&v3)) + 6148914693152359384*((~v1&v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v0&~v1&~v3)|(v0&v1&v2&~v3)) + 1724248086*(~v1|(v0&v2&v3)|(~v0&~v2&v3)) + 6148914687692125239*((v0&~v1&v3)|(~v0&v1&v2)|(~v1&~v2&v3)|(v1&v2&v3)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&v2&v3)|(v0&~v1&~v2)) + 12297829385729985864*((v0&v1)|(v1&v2&v3)|(v0&~v2&v3)|(v0&v2&~v3)|(v1&~v2&~v3)|(~v0&~v2&~v3)) + 12297829386879550420*((v1&v2&v3)|(~v0&v1&v3)|(v0&~v1&v3)|(~v0&v1&~v2)|(v0&v2&v3)|(v0&~v1&~v2)) + 12297829380269751719*((v1&~v2)|(v0&~v1&v2)|(~v0&~v2&v3)) + 3161203781*((v0&v2&v3)|(v0&~v1&v3)|(v0&~v1&v2)|(~v1&~v2&v3)|(v0&v1&~v2&~v3)) + 6148914692002844202*((v0&v1&v2)|(~v0&v1&~v2&v3)|(v0&~v1&~v2&~v3)) + 12297829387166892185*((~v0&v1&~v3)|(v1&~v2&~v3)|(~v0&~v1&v2&v3)|(v0&~v1&v2&~v3)) + 6148914692577626480*((~v0&~v2)|(~v1&~v2)|(~v1&~v3)) + 1149515182*((~v0&v2&~v3)|(~v0&~v1&~v2&v3)|(v0&~v1&~v2&~v3)) + 12297829376246473269*((v1&v2&v3)|(~v0&v1&v3)|(~v0&~v1&v2)|(~v0&v1&~v2)|(~v0&v2&v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(v0&~v1&~v2&v3)) + 6148914691715502437*((v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v1&v2&v3)|(~v0&~v1&~v2&v3)), 49374 + 3735936685*v0
15225883994975535284*((~v0&~v1)|(~v1&v3)|(~v1&~v2)|(~v0&~v2&v3)|(v0&v1&v2&~v3)) + 14640273079235306194*((v2&v3)|(v0&v3)|(v1&v3)|(v0&v2)|(v0&v1)|(~v1&v2)|(~v0&~v1&~v3)) + 4684887382494609396*((v2&~v3)|(v0&v1&v3)|(v0&v1&v2)|(v0&~v2&v3)|(~v0&~v1&~v3)) + 12590634847992947584*((~v0&~v3)|(~v2&~v3)|(v0&~v1&v2)|(~v1&~v3)|(v0&v1&~v2)) + 12590634842655881070*((v1&v2&v3)|(~v0&~v1&v2&~v3)|(v0&~v1&~v2&~v3)) + 7612941996954041241*((v1&~v3)|(v0&~v2&~v3)|(~v0&~v1&v2&v3)) + 12005023915707792551*((v0&~v1&v3)|(v0&~v2&v3)|(~v0&~v2&~v3)|(~v0&v1&v2&v3)) + 6441720155866902835*((~v1&v3)|(v0&v2)|(v0&~v1)|(v0&~v3)) + 18153938614772033643*((~v2&v3)|(~v0&~v2)|(~v1&~v2)|(v0&v1&v3)|(v0&v1&v2)|(~v0&~v1&~v3)) + 11126607537827835204*((~v0&v2&v3)|(v0&~v1)) + 16982716763010762209*((v0&~v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&v2&v3)|(v0&~v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 1171221849092738177*((v0&~v2)|(~v1&~v2)|(v0&v1&v3)) + 15225883994975535284*((~v1&v2&v3)|(~v0&~v1)|(v1&v2&~v3)|(v0&v1&~v2)) + 4977692845701790455*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v2)|(~v0&v1&~v3)|(v0&v1&~v2&v3)) + 7320136532145730353*((~v0&~v2&v3)|(~v1&v2&~v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(v0&v1&v2&v3)) + 10248191153009681514*((v0&v1)|(v0&~v2&v3)|(v1&v2&~v3)|(~v1&~v2&v3)|(~v0&v2&~v3)), 49374 + 3735936685*v0
6964587048466016555*((v2&v3)|(~v0&v2)|(~v1&v2)|(v0&~v1&v3)|(~v0&~v1&~v3)) + 7058703086379924581*((v0&v1&~v3)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v0&~v1&~v3)) + 14399754305181306039*((v0&v1&~v3)|(~v0&~v1&~v3)|(v0&~v1&~v2&v3)) + 12988013684169374563*(v1|(~v0&v2)|(v0&~v2)|(~v0&~v3)) + 8093979540792427839*((v0&v3)|(v0&v1&v2)|(v1&~v2&v3)|(~v0&~v1&v2&~v3)) + 13082129725819219274*((v1&~v2&v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v2)|(~v0&~v1&~v3)|(v0&v1&v3)) + 12517433479656038319*((~v1&~v2&v3)|(v0&~v1&~v2)|(~v0&v1&v2&v3)) + 12705665555483854371*((~v0&v2&v3)|(~v0&v1&v2)|(~v0&~v1&v3)|(~v0&v1&~v3)|(v0&~v1&v2&~v3)) + 7341051215065444773*((v1&v2&v3)|(~v0&v1&v2)|(~v1&~v2&v3)|(~v0&v2&~v3)|(v0&~v1&~v2)|(v0&~v2&~v3)) + 14493870346831150750*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(v0&~v1&~v3)) + 3011713317851679004*((~v1&v2&v3)|(v0&~v1&v3)|(~v0&~v1&v2)|(v0&v2&v3)|(v0&~v1&~v2)|(~v0&v1&~v2&v3)) + 10352764529181187092*((v1&v3)|(v1&v2)|(v0&v1)|(v2&~v3)|(v0&~v3)|(~v1&~v3)) + 17317351581383140332*((~v0&v1&v3)|(v1&~v2&v3)|(v0&v1&~v2)|(v0&~v1&v2&~v3)) + 13835058055282139025*((v0&v3)|(v0&v2)|(v0&v1)|(~v1&~v2&v3)) + 8941023915641128986*((~v0&v1&v3)|(v1&v2&~v3)|(v0&v1&~v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(v0&~v1&v2&v3)) + 16564423255656157266*((v0&v1&v2)|(v0&v2&~v3)|(v0&v1&v3)|(~v0&~v1&v2&v3)|(~v0&v1&~v2&~v3)), 49374 + 3735936685*v0
