# 3735936685*~v0
3735936685*~v1 + 3735936685*((~v0&v1)|(v0&~v1)) + 18446744066237678246*(v0&~v1), 3735936685*~v0
12297829379982409954*v1 + 12297829383718346639*v7471873370 + 6148914693727141662*(~v0|~v1) + 12297829383718346639*((v0&v1)|(~v0&~v1)), 3735936685*~v0
18446744069973614931*(v0|v1) + 3735936685*((v0&v1)|(~v0&~v1)) + 3735936685*(v0&~v1) + 7471873370*(~v0&v1), 3735936685*~v0
18446744069973614931*((v0&v1)|(~v0&~v1)) + 3735936685*(~v0|v1) + 18446744069973614931*((~v0&v1)|(v0&~v1)) + 3735936685*(~v0|~v1), 3735936685*~v0
3735936685*(~v0|~v1) + 18446744069973614931*(v0|v1) + 3735936685*(v0&v1) + 3735936685*(~v0&v1), 3735936685*~v0
3735936685*~v1 + 3735936685*v10545 + 3735936685*(~v0&v1) + 18446744069973614931*(v0|v1), 3735936685*~v0
3735936685*(~v0&v1) + 3735936685*(v0|~v1) + 18446744069973614931*(v0&v1) + 18446744069973614931*(v0&~v1), 3735936685*~v0
3735936685*v10545 + 18446744069973614931*(v0&~v1) + 3735936685*(v0|~v1) + 18446744066237678246*(v0&v1), 3735936685*~v0
18446744069973614931*v1 + 3735936685*(v0|~v1) + 18446744069973614931*(v0&~v1) + 7471873370*(~v0&v1), 3735936685*~v0
18446744069973614931*v0 + 18446744062501741561*(v0&~v1) + 7471873370*((~v0&v1)|(v0&~v1)) + 3735936685*(v0|~v1), 3735936685*~v0
18446744069973614931*(v0|~v1) + 3735936685*((~v0&v1)|(v0&~v1)) + 3735936685*(v0&v1) + 7471873370*(~v0&~v1), 3735936685*~v0
3735936685*v1 + 7471873370*~v1 + 18446744069973614931*(v0|~v1) + 18446744069973614931*(v0&~v1), 3735936685*~v0
18446744066237678246 + 18446744069973614931*v18446744069973614931 + 18446744066237678246*(v0|~v1) + 3735936685*((v0&v1)|(~v0&~v1)), 3735936685*~v0
3735936685 + 3735936685*(~v0&v1) + 3735936685*((v0&v1)|(~v0&~v1)) + 3735936685*(~v0|~v1), 3735936685*~v0
7471873370*v1 + 11207810055*~v1 + 18446744069973614931*((~v0&v1)|(v0&~v1)) + 18446744066237678246*(v0|~v1), 3735936685*~v0
7471873370*v1 + 7471873370*~v1 + 18446744069973614931*(v0|v1) + 18446744069973614931*(v0|~v1), 3735936685*~v0
3735936685*((v0&v1)|(~v0&~v1)) + 3735936685*((~v0&v1)|(v0&~v1)) + 18446744069973614931*(v0|~v1) + 3735936685*(~v0&~v1), 3735936685*~v0
7471873370*~v1 + 3735936685*v3735936685 + 18446744066237678246*(v0|~v1) + 3735936685*((v0&v1)|(~v0&~v1)), 3735936685*~v0
18446744066237678246*(v0&v1) + 3735936685*(v0|v1) + 3735936685*(v0|~v1) + 18446744066237678246*(v0&~v1), 3735936685*~v0
6148914689991204977*(v0|v1) + 6148914693727141662*(~v0|v1) + 6148914693727141662*(~v0|~v1) + 6148914689991204977*(v0|~v1), 3735936685*~v0
7471873370*~v1 + 3735936685*v6148914689991204977 + 18446744066237678246*(v0&~v1) + 18446744069973614931*((v0&v1)|(~v0&~v1)), 3735936685*~v0
18446744066237678246*(v0&~v1) + 3735936685*(v0|~v1) + 3735936685*((~v0&v1)|(v0&~v1)) + 18446744069973614931*(v0&v1), 3735936685*~v0
18446744069973614931*v1 + 18446744069973614931*(v0&~v1) + 3735936685*(v0|~v1) + 7471873370*(~v0&v1), 3735936685*~v0
3735936685 + 3735936685*v3735936685 + 7471873370*(~v0|~v1) + 18446744069973614931*((~v0&v1)|(v0&~v1)), 3735936685*~v0
3735936685*v7471873370 + 18446744066237678246*(v0&v1) + 3735936685*((v0&v1)|(~v0&~v1)), 3735936685*~v0
18446744069973614931 + 18446744069973614931*v7471873370 + 3735936685*((~v0&v1)|(v0&~v1)) + 18446744066237678246*(v0&~v1), 3735936685*~v0
3735936685*~v1 + 3735936685*((v0&v1)|(~v0&~v1)) + 3735936685*(~v0&v1) + 18446744069973614931*(v0|~v1), 3735936685*~v0
18446744069973614931*v1 + 18446744066237678246*(v0|~v1) + 11207810055*((v0&v1)|(~v0&~v1)) + 7471873370*((~v0&v1)|(v0&~v1)), 3735936685*~v0
3735936685*(~v0|v1) + 3735936685*(~v0|~v1) + 18446744069973614931*(v0|v1) + 18446744069973614931*(~v0&~v1), 3735936685*~v0
7471873370*v3735936685 + 18446744069973614931*((~v0&v1)|(v0&~v1)) + 3735936685*(v0|~v1) + 18446744062501741561*(v0&v1), 3735936685*~v0
3735936685*v3735936685 + 3735936685*(v0|~v1) + 18446744069973614931*(v0&~v1) + 18446744066237678246*(v0&v1), 3735936685*~v0
18446744066237678246 + 18446744069973614931*v3735936685 + 3735936685*((v0&v1)|(~v0&~v1)) + 18446744066237678246*(v0|~v1), 3735936685*~v0
18446744066237678246*v1 + 3735936685*v3735936685 + 3735936685*((v0&v1)|(~v0&~v1)) + 7471873370*(v0&~v1), 3735936685*~v0
18446744069973614931*v0 + 18446744066237678246*~v1 + 3735936685*((v0&v1)|(~v0&~v1)) + 7471873370*(~v0|~v1), 3735936685*~v0
3735936685 + 3735936685*(~v0&v1) + 3735936685*(~v0|~v1) + 3735936685*((v0&v1)|(~v0&~v1)), 3735936685*~v0
18446744069973614931*v0 + 18446744069973614931*(v0|~v1) + 7471873370*(~v0|v1) + 3735936685*(v0&~v1), 3735936685*~v0
7471873370*~v1 + 18446744069973614931*((v0&v1)|(~v0&~v1)) + 18446744062501741561*(v0&~v1) + 3735936685*(v0|v1), 3735936685*~v0
3735936685*~v1 + 7471873370*v18446744069973614931 + 3735936685*((~v0&v1)|(v0&~v1)) + 18446744066237678246*(v0|v1), 3735936685*~v0
18446744069973614931*v3735936685 + 18446744062501741561*(v0&~v1) + 3735936685*(v0|~v1) + 7471873370*((~v0&v1)|(v0&~v1)), 3735936685*~v0
3735936685*(~v0|~v1) + 18446744069973614931*(v0|~v1) + 18446744069973614931*(~v0&v1) + 3735936685*(~v0|v1), 3735936685*~v0
3735936685*((v0&v1)|(~v0&~v1)) + 18446744069973614931*(v0&~v1) + 18446744069973614931*(v0&v1) + 3735936685*((~v0&v1)|(v0&~v1)), 3735936685*~v0
3735936685*~v1 + 18446744066237678246*(v0|~v1) + 7471873370*((v0&v1)|(~v0&~v1)) + 3735936685*((~v0&v1)|(v0&~v1)), 3735936685*~v0
18446744069973614931*v1 + 18446744069973614931*(v0&v1) + 3735936685*(v0|v1) + 3735936685*((v0&v1)|(~v0&~v1)), 3735936685*~v0
3735936685*v1 + 7471873370*~v1 + 18446744066237678246*(v0|~v1) + 3735936685*((v0&v1)|(~v0&~v1)), 3735936685*~v0
11207810055*v0 + 7471873370*~v1 + 18446744066237678246*(v0|v1) + 18446744069973614931*((v0&v1)|(~v0&~v1)), 3735936685*~v0
