# 3735936685*~v0
3735936685*((v1&v2)|(v2&~v3)|(v0&~v3)|(~v1&~v2&v3)) + 18446744069973614931*((v0&~v1)|(v0&v2&v3)|(~v1&~v2)|(~v0&~v2&v3)) + 3735936685*((v1&v2&v3)|(v0&v2&v3)|(~v0&v1&v3)|(~v0&~v2&v3)) + 7471873370*((v1&v2&~v3)|(v0&v1)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 18446744069973614931*((v0&v3)|(v0&v1)|(v1&v3)|(v0&v2)|(v1&~v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 3735936685*((v1&v3)|(v0&v1&v2)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)) + 18446744066237678246*((v0&v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&~v3)|(v0&~v1&v2&~v3)) + 18446744069973614931*((v1&v2&v3)|(~v0&v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)) + 18446744069973614931*((v2&v3)|(v1&v3)|(v0&v1)|(~v0&v3)) + 7471873370*((v0&v3)|(v0&v2)|(~v1&v3)|(~v2&v3)|(~v0&~v1&~v2)) + 18446744069973614931*((v1&v3)|(~v1&~v3)|(v0&v1&v2)) + 18446744062501741561*(v0&v1&v2&~v3) + 7471873370*((~v0&v2&v3)|(~v0&v1&v3)|(~v0&v1&~v2)|(~v0&~v2&~v3)|(v0&~v1&v2&~v3)), 3735936685*~v0
18446744070720802268*((v0&~v1&v3)|(v0&~v1&v2)|(v1&~v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(~v0&v1&v2&v3)) + 6148914693727141662*((~v0&v1&v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(v0&~v2&~v3)) + 12297829387454283324*((~v0&~v3)|(~v1&v2&~v3)|(v0&v1&v2&v3)|(v0&~v1&~v2&v3)) + 18446744072962364279*((v0&v2&v3)|(v0&v1&v3)|(v1&v2&~v3)|(v0&v1&v2)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 12297829381476784628*((~v1&v2)|(v1&~v2)|(v0&v2&~v3)|(v0&v1&~v3)|(~v0&~v1&v3)) + 18446744070720802268*(v0|(v1&v3)|(v1&v2)|(~v2&v3)|(v2&~v3)) + 6148914693727141662*((~v1&v2&v3)|(v1&~v2&v3)|(v0&~v1&v2)|(~v0&v3)|(v0&v2&~v3)|(~v0&~v1&~v2)) + 6148914690738392314*((v1&v2)|(v2&~v3)|(~v0&v1)|(v1&~v3)|(~v0&~v3)) + 12297829383718346639*((~v1&v2&v3)|(v0&v1&~v3)|(~v0&~v1&v2)|(v1&~v2&~v3)|(~v0&~v1&~v3)) + 6148914692979954325*((v0&v2&v3)|(v0&v1&v3)|(~v1&v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 6148914692979954325*((~v2&v3)|(v1&v2&~v3)|(v0&~v2)|(v0&v1&~v3)|(~v0&v2&~v3)) + 12297829385212721313*((~v0&v1&v3)|(v0&~v1&v2)|(~v0&~v2&v3)|(~v1&v2&~v3)|(v0&v1&~v2&~v3)) + 12297829379982409954*((~v2&v3)|(v0&~v1)|(v0&v3)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2&~v3)) + 12297829384465533976*((~v0&v1)|(v1&~v2)|(v0&~v2)|(v0&~v1&v3)|(~v0&v2&~v3)) + 18446744072962364279*((~v2&v3)|(v2&~v3)|(v0&~v3)|(~v0&~v1&v3)) + 12297829382971159302*((v0&v2&~v3)|(v0&v1&~v3)|(~v1&~v2&v3)|(~v0&v1&v2&v3)), 3735936685*~v0
7767050139641438767*((v1&v2&v3)|(v0&v1&v2)|(v0&v2&~v3)|(~v0&~v1&~v2&v3)) + 5825287600061158219*((v0&v1&v2&v3)|(~v0&~v1&v2&v3)|(v0&v1&~v2&~v3)) + 1941762532108407178*((v1&v2)|(v0&~v3)|(~v2&~v3)|(v1&~v3)|(~v0&v2&v3)) + 13592337743438533671*((~v0&~v3)|(~v1&v2&v3)|(~v0&~v1&v2)|(~v1&~v2&~v3)) + 13592337739702596986*((~v0&v1)|(v1&~v2)|(v1&~v3)|(~v0&v2&v3)|(v0&~v2&v3)|(~v0&~v2&~v3)) + 15534100275546940849*((~v0&v2)|(v0&~v2)|(~v0&v1&v3)) + 4854406334006954630*((v1&~v3)|(~v0&~v2)|(~v2&~v3)|(v0&v2&v3)|(~v1&v2&v3)) + 4854406337742891315*((~v0&~v1)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&v2&~v3)) + 7767050132169565397*((v1&v3)|(v0&v3)|(v0&v1&v2)|(~v0&v1&~v2)|(~v0&~v1&~v3)) + 14563219002020863890*((~v1&v3)|(v0&~v2&v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(v0&~v1&~v2)) + 8737931401959705671*((v1&v2&v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(v0&~v1&v2&~v3)|(v0&v1&~v2&~v3)) + 17475862807655348027*((v1&v3)|(~v0&~v1&v2)|(v0&~v2&v3)|(~v0&v1&~v2)|(~v0&v2&v3)|(~v0&~v1&~v3)) + 4854406334006954630*((~v0&v1&v2)|(v1&v2&~v3)|(~v1&~v2&~v3)) + 14563219009492737260*((~v0&~v2)|(v1&v2&v3)|(v0&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(v0&~v1&v3)), 3735936685*~v0
6707906930188588196*((v0&~v3)|(~v1&~v3)|(~v0&v1&v3)|(~v0&~v2&v3)) + 15092790608615257518*((v0&~v2)|(~v1&~v2)|(~v2&~v3)|(~v0&v1&v2&v3)) + 18446744069226427594*((~v1&~v2)|(~v1&~v3)|(v0&v1&v2)) + 6707906954098582980*(v2|(~v0&v1)|(v1&~v3)|(v0&~v3)) + 10061860413215378382*((v0&v1)|(~v0&v2)|(~v0&~v1)|(v1&v2)|(v0&~v2&v3)|(v2&~v3)) + 5030930204366127180*((~v0&v1&v3)|(~v0&~v2&v3)|(v0&~v1&v2&~v3)) + 1676976733294334386*((v0&v1&v3)|(v0&v2)|(~v1&v2&v3)|(v1&v2&~v3)|(~v0&v1&~v3)|(v0&~v1&~v3)) + 5030930186433631092*((v1&v2&v3)|(~v1&v2&~v3)|(v0&v1&~v2&~v3)) + 1676976728811210364*((~v0&v1&v2)|(~v0&v1&v3)|(v1&v2&~v3)|(v0&~v1&~v2&v3)) + 3353953485268352197*((~v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&v1&v2&v3)) + 15092790604879320833*((v0&v2)|(v1&v2&~v3)|(~v0&v1&~v3)|(v0&v1&v3)|(~v0&~v2&~v3)) + 1676976716856212972*((~v1&v2&v3)|(v0&~v1&v3)|(~v0&v1&~v3)|(v1&~v2&~v3)) + 13415813861124363729*((v1&v3)|(~v2&v3)|(v0&v1&v2)|(~v0&~v1&v2)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 1676976726569648353*((v0&v2&v3)|(~v1&v2&v3)|(~v0&~v1&v3)|(~v0&~v2&v3)|(~v0&~v1&v2)|(v0&~v1&~v2&~v3)) + 10061860411721003708*((~v1&~v3)|(v0&~v2&~v3)|(v0&~v1)|(~v0&v1&v2&v3)) + 16769767334437718534*((~v0&~v1&v2)|(~v0&v1&~v2)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(v0&v1&v2&v3)), 3735936685*~v0
11207810055*((v0&~v2&v3)|(~v0&~v1&v2)|(v1&~v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 3735936685*((v1&~v2)|(~v2&~v3)|(~v0&~v1&v3)|(~v0&~v2)|(v0&~v1&~v3)) + 18446744026636749385*((v0&v1&v3)|(v0&v1&~v2)|(v0&~v2&~v3)|(v1&~v2&v3)|(~v0&~v1&v2&~v3)) + 18446744072215176942*((v1&v2&~v3)|(v0&v1&~v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 18679683425*((v0&v2&v3)|(v0&~v1&v2)|(~v0&~v2&v3)) + 18446744071467989605*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)) + 747187337*((v1&v2&v3)|(v0&v1&v2)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(~v1&~v2&~v3)) + 14196559403*((~v0&v1&v3)|(~v0&~v2)|(v1&~v2&~v3)) + 18446744049799556832*((~v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v2)) + 18446744066237678246*((v0&v2&v3)|(v0&v1&v3)|(v1&v2&~v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v2&~v3)) + 8219060707*((v2&~v3)|(~v0&~v1&v2)|(v0&~v1&~v2)|(v0&~v1&~v3)|(~v0&v1&~v2&v3)) + 4483124022*((v0&~v2)|(~v0&~v1&v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&v1&~v3)) + 37359366850*((v1&v3)|(v0&v2&v3)|(v0&v1&~v2)|(v0&~v2&~v3)|(~v0&~v1&v2&~v3)) + 18446744051293931506*((~v0&v1&v3)|(v0&~v1&v3)|(v0&~v1&v2)|(~v1&~v2&v3)|(~v0&~v2)|(v1&~v2&~v3)), 3735936685*~v0
10248191152475966085*((~v0&v1)|(v1&~v2)|(v1&~v3)|(v0&~v1&v2)|(v0&v2&~v3)|(~v0&~v2&v3)) + 12297829387454283324*((~v0&v2)|(~v0&~v3)|(~v0&~v1)|(v1&v2&~v3)|(~v1&~v2&v3)) + 8198552924969522216*((v0&v2)|(~v1&v2)|(v2&~v3)|(~v1&~v3)) + 2049638231242380554*((v0&v3)|(v0&~v1)|(~v1&~v3)|(v1&~v2&v3)) + 18446744066237678246*((v0&v1&v3)|(v0&~v2&v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(~v1&v2&~v3)) + 4099276466220697793*((v1&~v2&v3)|(v0&v1&~v2)|(~v0&~v1&v2&v3)|(v0&~v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 12297829379982409954*((~v0&v3)|(~v2&v3)|(~v0&~v1)|(~v1&v3)|(~v1&~v2)) + 16397105842467171062*((~v0&v2&~v3)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v2&~v3)|(v0&v1&v2&v3)) + 18446744069973614931*((~v1&v2&v3)|(v1&~v2&v3)|(v0&v1&~v2)|(v0&~v2&~v3)|(v0&v1&~v3)|(~v1&~v2&~v3)) + 4099276458748824423*((~v0&v1)|(~v0&~v2)|(v1&~v2&v3)) + 12297829379982409954*((~v0&v1)|(v1&~v3)|(v0&~v3)|(~v0&~v2&v3)) + 12297829383718346639*((v0&v1&~v2)|(v0&~v2&~v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(v0&v1&~v3)|(~v1&~v2&~v3)|(~v0&v1&v2&v3)|(v0&~v1&v2&v3)) + 3735936685*((~v0&v2)|(~v0&v1)|(v1&v3)|(v1&~v2)|(v0&~v2)|(~v1&v2&~v3)) + 10248191156211902770*((v1&v3)|(v0&v3)|(~v2&v3)|(~v0&v1&v2)|(~v0&v2&~v3)|(v0&~v1&~v2)) + 18446744069973614931*((v0&v2)|(v0&~v1)|(v0&~v3)|(~v1&~v3)|(v1&v2&v3)), 3735936685*~v0
10061860396030069631*((~v0&v1&~v3)|(v0&v1&v2&v3)|(v0&~v1&v2&~v3)) + 11207810055*((~v1&v3)|(~v2&v3)|(~v0&~v1&v2)) + 13415813828995308238*((v2&v3)|(~v0&v3)|(~v1&v3)|(v0&v1&v2)|(v0&~v1&~v2)) + 1676976755709954496*((v0&v2)|(v0&~v1)|(v1&v2&v3)|(v0&~v3)|(~v1&~v2&v3)) + 11738837133060340702*((v1&v2&v3)|(~v1&~v3)|(v0&v1&v3)) + 16769767332943343860*((v0&~v2&v3)|(v0&v2&~v3)|(v0&v1&v3)|(~v1&~v2&v3)|(v0&v1&v2)|(~v0&~v1&~v2)|(~v1&v2&~v3)) + 8384883688887292040*((~v1&v2)|(v0&~v1&v3)|(v0&v2&~v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)) + 11738837170419707552*((v0&v1&v2)|(~v1&~v2&~v3)|(~v0&v1&~v2&v3)) + 8384883655263861875*((v1&v2)|(v1&~v3)|(v0&v2&~v3)|(~v0&~v2&~v3)) + 18446744062501741561*((~v1&v2&v3)|(v1&~v2&v3)|(v1&v2&~v3)|(v0&v1&~v2)) + 3353953507683972307*((v1&v2&v3)|(~v0&v2&v3)|(~v0&v1&v2)|(~v0&~v1&v3)|(v0&v1&~v2&~v3)) + 1676976714614650961*((~v0&~v1)|(v0&v1&v2&v3)|(v0&v1&~v2&~v3)) + 11738837151740024127*((v0&v3)|(v0&v1&v2)|(~v1&v2&v3)|(v1&~v2&v3)|(v1&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(~v0&~v2&~v3)) + 5030930192411129788*((v0&v2&v3)|(v0&v1&v2)|(v0&~v1&v3)|(v1&v2&~v3)|(v0&v1&~v3)|(~v0&~v1&~v2&~v3)) + 16769767344151153915*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v3)|(v0&v1&v2)|(~v0&~v1&v2&~v3)) + 16769767332943343860*(v0|(v1&~v3)|(~v2&~v3)|(~v1&v2&v3)), 3735936685*~v0
12030485264650590905*((v0&v2&v3)|(v0&v1&v2)|(v1&v2&~v3)|(~v1&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)) + 11228452899975450333*((v1&v3)|(~v2&v3)|(v0&v1&~v2)|(~v1&v2&~v3)) + 17243695549112460868*((v2&~v3)|(v1&~v3)|(~v0&~v3)|(~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 14436582317580709086*((v2&v3)|(~v0&v1)|(~v0&v3)|(~v0&~v2)|(v1&~v2&~v3)) + 802032360939203887*((v0&~v2&v3)|(v0&v1&~v2)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(~v0&v1&v2&v3)) + 13233533796719555023*((v0&v3)|(v1&v3)|(v0&v2)|(v0&~v1)|(~v1&~v3)) + 3609145588735018984*((~v0&~v1&v2&v3)|(~v0&v1&~v2&~v3)) + 10426420576395613296*((v1&v3)|(v1&v2)|(v0&v1)|(~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 7218291158790354543*((v1&~v2)|(~v0&v1&~v3)|(~v0&~v2&~v3)) + 11228452918655133758*((~v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(v0&~v1&~v2)|(v0&~v1&~v3)) + 4411177934730476131*((v0&v1&~v2&v3)|(v0&v1&v2&~v3)|(~v0&~v1&v2&~v3)|(v0&~v1&v2&v3)|(~v0&v1&~v2&~v3)) + 1604064695726850979*((v0&v2&~v3)|(~v0&~v1&v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(v0&v1&~v2&v3)) + 12431501439516287821*((v1&v3)|(~v0&~v1)|(~v0&v3)|(~v0&~v2)) + 2406097045458244811*((~v0&~v1&~v2)|(~v0&~v1&~v3)|(~v1&~v2&v3)|(~v0&~v2&~v3)|(v0&v1&v2&~v3)) + 12431501432044414451*((v0&~v1&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(v0&~v2)|(v0&v1&~v3)|(~v1&~v2&~v3)), 3735936685*~v0
13835058048097670087*((v0&v2&v3)|(v0&v1&v2)|(v0&~v1&v3)|(v0&v1&~v3)|(~v1&~v2&v3)) + 3735936685*((v2&~v3)|(~v0&v1&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v3)|(~v0&~v1&~v3)) + 4598075920*((~v1&~v3)|(~v2&~v3)|(~v0&v1&v3)|(v0&~v1&v2)) + 4023316430*((~v0&v1&~v2)|(~v0&~v2&~v3)|(v0&v1&v2&v3)|(v0&~v1&v2&~v3)) + 9223372035992636573*((~v0&v2&v3)|(v1&~v2&v3)|(~v0&v1&v2)|(~v0&v1&v3)|(v1&v2&~v3)|(v0&~v2)) + 13835058048385049832*((~v0&v1)|(v1&~v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&v2)) + 4611686012679793004*((v1&~v2)|(~v1&~v3)|(~v2&~v3)|(~v0&v1&v3)) + 9223372038291674533*((v1&v2&v3)|(~v0&~v3)) + 18446744067387197226*((~v0&~v3)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v0&v1&v2&v3)) + 13835058060742378867*((v0&v2)|(~v0&~v2)|(v0&v1&v3)|(v1&~v2&v3)|(v1&v2&~v3)) + 9223372040878092238*((v0&v3)|(v0&v2)|(v0&~v1)|(v1&v2&v3)|(~v0&v1&~v2&~v3)) + 13835058052983125752*((~v0&~v2&~v3)|(~v0&v1&v2&v3)|(v0&~v1&v2&v3)|(v0&v1&~v2&v3)|(v0&v1&v2&~v3)) + 13835058054994783967*((v0&~v1&v3)|(~v1&~v2&v3)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&v2&v3)|(v0&~v1&~v2)) + 13835058054132644732*((v0&v2)|(~v1&v2)|(v0&v1&v3)|(~v0&~v1&~v3)) + 18446744071985273146*((v0&~v3)|(~v0&v1&~v2)|(~v0&v3)) + 13835058062754037082*((~v0&v3)|(~v2&v3)|(~v0&v2)|(~v0&v1)|(v1&~v2)), 3735936685*~v0
29887493480*((v0&v1&v2)|(v1&~v2&v3)|(v1&v2&~v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&v1&v3)|(~v0&~v2&~v3)) + 18446744069973614931*((v0&v1&v2&v3)|(~v0&~v1&v2&v3)|(v0&~v1&~v2&v3)|(v0&~v1&v2&~v3)|(v0&v1&~v2&~v3)) + 7471873370*((~v0&~v2&~v3)|(v0&~v1&~v2&v3)|(v0&~v1&v2&~v3)) + 7471873370*((~v0&v2)|(~v1&~v3)|(~v1&v2)|(~v0&v1&v3)|(v0&~v2&~v3)) + 18446744062501741561*((~v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&v2)|(v1&~v2&~v3)|(v0&v1&~v2)|(~v0&~v2&~v3)) + 18446744062501741561*((~v1&v2&v3)|(v1&~v2&v3)|(v0&~v1&v3)|(~v0&~v1&v2)|(v0&~v2&v3)|(~v0&v1&~v2)) + 3735936685*((~v1&v2)|(v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v0&~v1&~v3)) + 18446744051293931506*((~v0&v1&~v3)|(v0&~v1&~v2)|(v0&~v1&~v3)|(~v2&~v3)|(v0&v1&v2&v3)) + 18446744047557994821*((v0&v2&v3)|(v0&v1&v3)|(v0&v1&v2)|(v1&~v2&v3)|(v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 14943746740*((v0&v2)|(~v1&v2)|(v2&~v3)|(v1&~v3)|(~v0&~v3)) + 18446744062501741561*((v0&v1&~v3)|(v0&v2&~v3)|(v1&~v2&~v3)|(~v0&~v1&~v2)) + 14943746740*((~v2&v3)|(v0&~v1)|(v0&~v2)|(~v1&v3)|(~v1&~v2)) + 18446744062501741561*((v1&v2&~v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(~v0&~v1&~v3)|(~v0&v1&~v2&v3)|(v0&~v1&~v2&v3)) + 7471873370*((v0&v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(v1&v2&v3)|(~v0&v1&~v3)|(v1&~v2&~v3)|(~v0&~v2&~v3)), 3735936685*~v0
12297829391190220009*((~v1&~v2)|(v0&v1&v2)|(v1&v2&~v3)|(~v0&v1&~v3)) + 4099276455012887738*((v0&~v2)|(v0&v1&v3)|(~v1&~v2&v3)|(~v0&~v1&v2&~v3)) + 3074457335655760776*((v0&~v1&v2)|(~v0&~v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2)) + 4099276432597267628*((v2&v3)|(~v0&v2)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&v3)) + 10248191167419712825*((~v1&v2&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 7173733790668648514*((v1&v2&v3)|(v0&v1&v2)|(~v0&v2&v3)|(~v0&v1&v3)|(~v0&v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&~v2&~v3)) + 2049638234978317239*((v0&v2&v3)|(~v0&~v1&~v3)) + 3074457369279190941*((v1&v3)|(~v0&v1&v2)|(v0&v1&~v2)|(~v0&v3)|(v0&~v1&~v3)) + 11207810055*((~v1&v2)|(v0&~v1&v3)|(~v0&v2)|(~v0&v1&~v3)) + 8198552906289838791*((v1&v2&~v3)|(~v0&v1&~v3)|(v0&~v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&~v1&v2&v3)) + 13322648491867663546*((v0&~v1)|(~v1&~v3)|(v0&~v2&v3)) + 9223372074214142658*((~v0&~v3)|(~v2&~v3)|(~v1&~v3)|(v0&v1&~v2)) + 17421924965560234709*((v1&v2)|(v0&v1)|(~v0&v2)|(v2&v3)|(v0&v3)|(v0&~v2)) + 5124095581841888070*((v2&v3)|(v1&v3)|(~v0&v2)|(~v1&v2)|(~v0&~v1&~v3)) + 15372286715638170730*((~v0&~v3)|(~v1&v2&~v3)) + 17421924924464931174*((v0&v1&~v2)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v1&~v2&~v3)|(~v0&v1&v2&~v3)), 3735936685*~v0
15372286719374107415*((v0&~v1&v2)|(v0&v2&~v3)|(~v0&~v1&~v2)|(~v1&~v3)|(~v0&~v2&~v3)|(v0&v1&~v2&v3)) + 6148914682519331607*((~v0&v2)|(v0&~v1&~v2&v3)|(v0&v1&~v2&~v3)) + 9223372021911029068*((~v0&v2)|(v1&v2&v3)|(~v0&v1&v3)|(~v0&~v1&~v3)|(~v1&~v2&~v3)) + 6148914675047458237*((~v1&v3)|(~v2&v3)|(v1&v2&~v3)|(v0&v1&~v2)) + 15372286730581917470*((v0&v2&v3)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v1&~v2&~v3)) + 9223372044326649178*((~v1&v2&v3)|(v0&~v1&v3)|(~v0&v2&~v3)|(v0&v2&v3)|(v0&~v1&~v2)|(~v0&~v1&~v3)|(~v0&~v1&v2)|(~v1&~v2&~v3)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)) + 3735936685*((~v0&v2&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(v0&v2&~v3)|(~v0&v1&~v3)|(~v0&~v2&~v3)) + 12297829398662093379*((~v1&v3)|(~v0&v2)|(~v1&v2)|(v2&~v3)|(v0&~v1)|(v0&~v2&v3)) + 6148914682519331607*((~v0&v2&v3)|(~v0&v1&v3)|(v0&~v1&~v2)|(v0&v2&~v3)) + 3074457361807317571*((~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&~v2&~v3)) + 3074457354335444201*(v2|(~v0&v1)|(v0&~v1&~v3)) + 3074457365543254256*((v0&~v2&v3)|(v1&~v2&v3)|(~v0&~v1&v2&~v3)) + 12297829372510536584*((v0&~v2&v3)|(v1&~v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(~v0&v1&v3)|(v1&v2&~v3)|(v0&~v1&v2)) + 6148914708670888402*((~v0&v1&v3)|(v1&~v2&v3)|(v0&~v1&v2&~v3)) + 18446744055029868191*((v0&v1&v3)|(~v1&v2&~v3)|(~v0&~v1&~v2&v3)|(~v0&v1&~v2&~v3)) + 14943746740*((v0&v1&v2)|(v1&v2&~v3)|(v0&v1&~v3)|(~v0&~v1&~v2&v3)), 3735936685*~v0
9965482427447007026*((~v0&v1&v2)|(v0&~v1&~v3)|(v0&~v2)|(~v1&~v2&~v3)) + 9117356271039813274*((v1&~v3)|(~v0&v1&v2)|(v0&v1&~v2)|(v0&~v1&v2&v3)) + 1060157702980865560*((v1&v2&v3)|(~v0&v1&v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v2&~v3)|(v0&~v1&~v2)|(v0&~v2&~v3)) + 8693293185364343028*((~v1&v2)|(v0&v2&v3)|(v0&v1&~v2&~v3)) + 15478302500132816689*((~v0&~v2&~v3)|(~v1&~v2&~v3)|(v0&v1&~v2&v3)) + 5512820068949872978*(v3|(v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 18022680991770018055*((~v1&v2)|(v0&v2)|(v0&~v1)|(v2&~v3)|(v0&~v3)) + 6572977779402611908*((~v0&v3)|(~v0&~v1)|(~v1&~v2)|(~v1&~v3)|(v1&v2&v3)|(v0&~v2&~v3)) + 1272189245818600683*((v1&~v2)|(~v0&v1&v3)|(v0&~v2&~v3)|(~v0&~v1&v2&~v3)) + 7421103943281679030*((~v0&~v3)|(~v0&v1&~v2)|(v0&~v1&~v2&v3)) + 18446744069973614931*((v0&v3)|(v0&v1)|(v0&v2)|(v1&~v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 9753450888345208588*((~v0&v1)|(~v0&v2&v3)|(v0&~v1&~v2&v3)) + 16538460203113682249*((~v1&v2)|(~v0&v1&~v2)|(~v0&v3)|(v1&~v2&~v3)) + 8693293181628406343*((~v2&~v3)|(v0&v1&v2)|(~v1&v2&v3)|(v0&~v1&v3)|(v0&v1&~v3)|(~v0&~v1&v2)) + 7209072396708007222*((~v0&v1&v3)|(v0&~v1&v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&~v1&~v2)) + 6785009314768473661*((v0&v1)|(v1&v2&v3)|(v0&~v2&v3)|(v0&v2&~v3)), 3735936685*~v0
