# 49374 + 3735936685*v0
11207859429*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18446744066237628872*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3735887311*(v0|(v1&~v2)) + 7471922744*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)) + 14943845488*((v0&v1&v2)|(~v0&~v1&v2)) + 18446744069973614931*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744055029720069*((v1&v2)|(~v0&v2)|(~v0&~v1)), 49374 + 3735936685*v0
18446744073709452868*((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)) + 18446744069973614931*(~v2|(v0&v1)) + 11207859429*((v1&v2)|(v0&~v1&~v2)) + 18446744069973614931*((v0&v1&v2)|(~v0&~v1&~v2)) + 18446744073709502242*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 18446744066237530124*((~v0&v1&v2)|(v0&~v1&~v2)) + 7471922744*(~v2|(v0&~v1)) + 18446744069973664305*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*v0
18446744069973614931*(v2|(v0&v1)) + 18446744066237678246*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744066237678246*((~v0&v1)|(v1&~v2)|(v0&~v2)) + 14943697366*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18679683425*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)) + 18446744058765804876*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 18446744066237678246*(~v2|(v0&v1)|(~v0&~v1)) + 11207760681*((v1&~v2)|(v0&~v1&v2)), 49374 + 3735936685*v0
3735887311*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 3735936685*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 14943746740*((v0&v1&v2)|(v0&~v1&~v2)) + 18446744066237727620*((v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 3735887311*((~v0&v2)|(~v0&v1)|(v1&~v2)) + 18446744062501790935*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744066237678246*((v0&v1&v2)|(~v0&~v1&v2)|(v0&~v1&~v2)) + 7471774622*((~v1&~v2)|(v0&v1&v2)), 49374 + 3735936685*v0
18446744069973614931*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 18446744069973614931*(~v0|~v1|~v2) + 11207760681*((~v1&v2)|(~v0&v2)|(~v0&~v1)) + 18446744069973614931*((~v0&v2)|(~v0&~v1)) + 7471823996*((v0&v1)|(v1&~v2)|(v0&~v2)) + 18446744069973614931*(~v1&v2), 49374 + 3735936685*v0
3735986059 + 3735936685*((~v0&~v2)|(v0&~v1&v2)) + 3735936685*((v0&v1)|(v0&~v2)|(~v1&~v2)) + 18446744066237678246*((~v0&~v1)|(v0&v1&~v2)) + 11207810055*(v0|~v1|v2) + 18446744066237678246*((v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v2)), 49374 + 3735936685*v0
18446744069973565557*((v0&v1)|(v0&~v2)|(~v0&~v1)) + 18446744073709502242*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 18446744069973565557*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)) + 3735986059*((v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)) + 3735936685*(v0|~v1) + 3735936685*((v0&v1&v2)|(v0&~v1&~v2)), 49374 + 3735936685*v0
18446744062501741561*v0 + 18446744055029917565*((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 7471823996*((~v1&~v2)|(~v0&v1&v2)) + 18446744069973664305*(~v0|v2) + 14943697366*((~v1&v2)|(v0&~v1)) + 22415570736*((v1&v2)|(~v0&v2)|(~v0&v1)) + 18446744069973565557*((~v0&~v2)|(~v0&~v1)|(v0&v1&v2)) + 3735887311*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)), 49374 + 3735936685*v0
18446744069973614931*((~v0&~v1&v2)|(~v0&v1&~v2)) + 18446744069973614931*((~v0&v1)|(~v0&~v2)) + 3735887311*((v1&v2)|(~v0&v2)|(~v0&v1)) + 18446744073709502242*((~v1&v2)|(~v0&v2)|(~v0&~v1)) + 3735887311*(~v2|(v0&~v1)) + 49374*(~v0|(~v1&v2)), 49374 + 3735936685*v0
3074457346863554373*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 12297829379982393496*(~v0&~v2) + 12297829383718330181*((v1&v2)|(~v0&v1)) + 15372286730581884554*(v0|~v1|v2) + 12297829387454266866*(v0&v1&~v2) + 9223372036854775808*((~v0&~v2)|(~v0&~v1)|(v0&v1&v2)) + 9223372033118839123*((~v0&v2)|(v0&v1&~v2)), 49374 + 3735936685*v0
18446744069973614931*((~v0&~v1&v2)|(~v0&v1&~v2)) + 18446744069973614931*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 3735936685*(~v2|(v0&v1)) + 18446744069973664305*(~v0&v1&~v2) + 3735887311*((v0&~v1)|(~v0&v1&~v2)) + 3735936685*((v1&v2)|(~v0&v2)|(~v0&v1)) + 18446744073709502242*(~v0|v1), 49374 + 3735936685*v0
18446744066237727620 + 9223372033118839123*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18446744069973614931*(~v0&v1&v2) + 9223372036854775808*(v1|~v2) + 9223372033118839123*((v1&~v2)|(~v0&~v1&v2)) + 18446744069973614931*((~v0&~v2)|(v0&~v1&v2)), 49374 + 3735936685*v0
9223372040590663119*((~v1&v2)|(v0&~v1)|(v0&~v2)) + 3735986059*((v1&~v2)|(v0&~v1)) + 9223372033118839123*((~v0&~v1&v2)|(v0&~v1&~v2)) + 9223372033118839123*(v1&~v2) + 9223372033118839123*((v0&~v1&v2)|(~v0&v1&~v2)) + 3735887311*(v1|(v0&v2)) + 18446744073709502242*((~v0&~v2)|(~v1&~v2)) + 18446744069973614931*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)), 49374 + 3735936685*v0
11207760681*(v0&v1&~v2) + 3735936685*((v0&v2)|(v0&v1)|(~v1&v2)) + 18446744069973614931*(v1|(v0&v2)) + 18446744066237678246*(~v0&~v1) + 18446744069973614931*(v1|(v0&~v2)) + 7471823996*(~v0|~v1|v2) + 18446744069973614931*((~v1&v2)|(v0&v1&~v2)), 49374 + 3735936685*v0
7471922744 + 7471873370*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 7471873370*((v0&v1)|(v0&~v2)) + 18446744066237678246*((v0&~v2)|(~v1&~v2)) + 18446744069973614931*((v0&v2)|(~v0&v1&~v2)) + 7471873370*(~v0|~v1) + 3735936685*((v1&~v2)|(v0&~v2)), 49374 + 3735936685*v0
18446744066237727620*((v0&v1)|(v1&~v2)|(~v0&~v1&v2)) + 3735887311*((~v0&~v2)|(~v0&~v1)|(v0&v1&v2)) + 18446744066237727620*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 3735887311*((~v0&v1)|(v1&~v2)) + 7471823996*((v0&v1)|(v1&~v2)|(v0&~v2)) + 3735887311*(~v1|(~v0&v2)), 49374 + 3735936685*v0
11207735994*(~v2|(v0&~v1)) + 18446744069973614931*(~v0|~v1|~v2) + 18446744069973639618*((v1&~v2)|(v0&~v1)) + 3735911998*(v2|(v0&~v1)) + 18446744073709526929*(~v0|(v1&v2)) + 3735911998*((~v0&v1&v2)|(v0&~v1&v2)) + 18446744069973639618*((~v0&v1)|(v0&~v1&~v2)) + 18446744066237727620*((v0&~v1&v2)|(~v0&~v1&~v2)), 49374 + 3735936685*v0
6148914693727141662*(v1&v2) + 6148914686255317666*((~v0&v1)|(v1&~v2)) + 18446744066237727620*(~v0|v2) + 6148914689991204977*((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 6148914697463028973*((v0&v2)|(v0&v1)|(v1&~v2)) + 3735887311*(~v0&v2) + 12297829387454233950*(~v0|~v1) + 6148914693727092288*(v1|(~v0&~v2)), 49374 + 3735936685*v0
18446744069973614931*((~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 6148914697463028973*((v0&v2)|(v0&~v1)) + 6148914689991204977*((~v0&~v2)|(v0&v1&v2)) + 6148914693727141662*((v1&v2)|(v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 3735887311*((~v0&~v1)|(v0&v1&v2)) + 6148914686255317666*((v0&v2)|(~v1&v2)|(~v0&~v1)) + 12297829379982409954*(v1|(~v0&v2)|(v0&~v2)) + 3735887311*(~v0|(~v1&v2)|(v1&~v2)), 49374 + 3735936685*v0
9223372033118913184*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)) + 9223372036854751121*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)) + 3735837937*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 9223372040590687806*((v0&~v1)|(v0&~v2)) + 9223372036854751121*(v1|~v2) + 9223372036854800495*(~v1|(v0&v2)|(~v0&~v2)) + 9223372036854751121*((~v1&v2)|(~v0&~v1)|(v0&v1&~v2)) + 9223372040590687806*(v0&v1), 49374 + 3735936685*v0
7471725248*((~v0&v2)|(~v0&v1)) + 3735837937*(~v1|(~v0&v2)|(v0&~v2)) + 3735887311*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)) + 18446744069973664305*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)) + 18446744062501889683*(~v0&v2) + 18446744069973664305*(~v1|~v2) + 3735936685*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)), 49374 + 3735936685*v0
18446744058765903624*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 7471823996*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 18446744062501790935*(~v0&~v1&~v2) + 11207711307*((v0&v1&v2)|(~v0&~v1&v2)) + 3735887311*((~v0&v1)|(v1&~v2)) + 3735887311*(~v0|~v1) + 14943647992*(v0&~v1&~v2), 49374 + 3735936685*v0
22415570736*~v2 + 3735986059*((v0&v1)|(v1&~v2)|(~v0&~v1&v2)) + 18446744058765804876*(~v2|(v0&v1)) + 18446744066237678246*((~v0&~v1)|(v0&v1&~v2)) + 18446744073709502242*((v1&v2)|(v0&v1)|(~v0&v2)) + 18446744058765804876*((~v0&v1&~v2)|(v0&~v1&~v2)) + 3735887311*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 11207810055*((v0&v1&v2)|(v0&~v1&~v2)), 49374 + 3735936685*v0
3735887311*(v0|v2) + 18446744069973614931*((~v0&~v1&v2)|(~v0&v1&~v2)) + 3735887311*(~v0&~v2) + 18446744069973614931*((~v0&v1&v2)|(~v0&~v1&~v2)), 49374 + 3735936685*v0
18446744066237727620 + 18446744069973614931*(~v2|(~v0&~v1)) + 18446744069973614931*((v1&v2)|(v0&v2)|(~v0&v1)) + 18446744069973614931*((~v0&~v1&v2)|(v0&~v1&~v2)) + 18446744069973614931*(~v0|(v1&v2)) + 3735936685*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)), 49374 + 3735936685*v0
3735887311*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 18446744073709502242*(~v2|(v0&v1)|(~v0&~v1)) + 3735936685*((~v0&~v1)|(v0&v1&v2)) + 49374*((v0&~v2)|(~v0&v2)|(~v0&~v1)) + 18446744069973565557*((~v0&v2)|(~v0&~v1)), 49374 + 3735936685*v0
18446744069973565557*((v0&v2)|(~v1&v2)|(~v0&~v1)) + 3735936685*(v0|(~v1&v2)) + 3735936685*(v0|v1|~v2) + 18446744069973565557*((~v0&v1)|(v1&~v2)|(v0&~v2)), 49374 + 3735936685*v0
18446744073709526929*((v1&v2)|(v0&v1)) + 9223372036854825182*(~v1&~v2) + 18446744073709526929*((v0&~v1)|(~v1&~v2)|(~v0&v1&v2)) + 9223372036854751121*((v1&~v2)|(~v0&~v1)) + 9223372040590712493*(v0|~v1) + 9223372033118863810*(~v0&~v1) + 9223372036854726434*((~v0&~v1)|(~v1&~v2)) + 9223372036854751121*((v0&v2)|(v0&~v1)|(~v0&~v2)), 49374 + 3735936685*v0
7471823996*((v0&v2)|(v0&v1)) + 3735887311*(~v0|v1|~v2) + 18446744069973614931*((~v0&v1)|(~v0&~v2)) + 18446744066237727620*((v1&v2)|(v0&v1)|(v0&~v2)) + 3735887311*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)) + 3735887311*((v0&~v1&v2)|(~v0&v1&~v2)) + 18446744066237727620*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 3735936685*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)), 49374 + 3735936685*v0
3735936685*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 7471823996*(~v0|~v2) + 7471823996*(v0&~v1) + 18446744062501790935*(~v0|~v1|~v2) + 3735936685*((v0&v2)|(v0&v1)|(v1&~v2)) + 18446744073709502242*(~v0|v1|v2), 49374 + 3735936685*v0
16458*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 3735920227*((v0&~v2)|(~v1&~v2)) + 3735903769*((v1&v2)|(v0&v2)) + 18446744069973614931*((~v0&v1&v2)|(~v0&~v1&~v2)) + 32916*((v0&v1&v2)|(~v0&v1&~v2)) + 18446744073709502242*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 18446744073709518700*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)), 49374 + 3735936685*v0
18446744058765903624*(~v0&~v1&~v2) + 18446744069973664305*((v0&~v2)|(~v0&v1&v2)) + 3735887311*(~v0|~v1|~v2) + 3735887311*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744069973614931*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 7471823996*((~v1&~v2)|(v0&v1&v2)), 49374 + 3735936685*v0
18446744073709452868*((~v0&~v2)|(~v0&~v1)|(v0&v1&v2)) + 3735936685*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)) + 18446744073709502242*((v1&~v2)|(v0&~v1)) + 3735936685*((v0&v1&~v2)|(~v0&~v1&~v2)) + 49374*((~v0&~v2)|(~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 18446744073709502242*((~v1&~v2)|(~v0&v1&v2)) + 18446744069973664305*(~v0&~v2), 49374 + 3735936685*v0
18446744073709502242*((v0&~v1)|(~v1&~v2)|(~v0&v1&v2)) + 9223372036854800495*((v1&v2)|(v0&v2)|(v0&~v1)) + 3735936685*((v0&v1)|(v0&~v2)) + 18446744073709502242*(v1|v2) + 18446744069973614931*((~v0&v2)|(~v0&v1)) + 9223372040590737180*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 9223372036854751121*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)), 49374 + 3735936685*v0
3735986059*(v1|(v0&~v2)) + 18446744073709502242*((v0&v2)|(v0&v1)|(v1&~v2)) + 18446744069973565557*(v1|(~v0&~v2)) + 3735986059*(v1|(v0&v2)|(~v0&~v2)) + 18446744069973614931*(~v0&v1) + 18446744073709502242*(v0|~v1|v2) + 18446744073709502242*((~v0&v1)|(v0&~v1&~v2)), 49374 + 3735936685*v0
49374 + 18446744069973614931*((v0&~v1)|(~v0&v1&~v2)) + 9223372036854775808*(v1|(v0&v2)) + 9223372033118839123*((v0&v1)|(v1&~v2)|(~v0&~v1&v2)) + 9223372036854775808*(v1|(v0&~v2)) + 9223372044326649178*(v0|(~v1&v2)|(v1&~v2)) + 18446744069973614931*(~v0&~v1&v2), 49374 + 3735936685*v0
15811494919255090546*~v2 + 5270498305173034829*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)) + 5270498305173034829*((~v0&~v1)|(v0&v1&~v2)) + 3735936685*((v0&~v2)|(~v0&~v1&v2)) + 7905747463363432584*((v1&~v2)|(v0&~v1)) + 10540996614082006343*((~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 7905747455891608588*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)) + 3735887311*(~v0|v1|~v2), 49374 + 3735936685*v0
18446744069973664305*v2 + 49374*(~v0&v1&v2) + 3735936685*((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)) + 3735936685*(v0|v1) + 18446744069973614931*((~v0&~v2)|(v0&~v1&v2)) + 18446744073709502242*((v0&v2)|(~v0&v1&~v2)) + 18446744073709502242*(~v0|(v1&v2)|(~v1&~v2)) + 18446744073709452868*((~v0&v1&v2)|(v0&v1&~v2)), 49374 + 3735936685*v0
18446744073709502242*(v0|~v1|v2) + 7471922744*((v1&v2)|(v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 3735936685*((v1&~v2)|(v0&~v2)) + 18446744066237628872*(v1|(v0&v2)|(~v0&~v2)) + 3735936685*((v0&v2)|(~v0&v1&~v2)), 49374 + 3735936685*v0
7471873370*(v0&~v1) + 3735887311*(v0|(~v1&~v2)) + 18446744069973565557*((~v0&v2)|(~v0&v1)) + 7471873370*((~v0&v2)|(v0&v1&~v2)) + 18446744066237678246*(~v1|(v0&~v2)) + 18446744069973614931*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 3735936685*(~v1|~v2), 49374 + 3735936685*v0
3736035433*v2 + 18446744073709535158*((~v0&v1)|(v1&~v2)|(~v0&~v2)) + 18446744073709469326*((v0&v1)|(v1&~v2)|(v0&~v2)) + 49374*((~v0&v1)|(v0&~v1&~v2)) + 18446744073709469326*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)) + 18446744073709485784*((v0&v2)|(v0&~v1)|(~v1&~v2)) + 32916*((v0&~v2)|(~v0&~v1)), 49374 + 3735936685*v0
6148914693727108746*(~v1|(v0&~v2)) + 6148914689991172061*(v1|(~v0&v2)) + 12297829383718379555*((~v1&v2)|(v1&~v2)) + 18446744066237628872*((~v0&v1)|(v0&~v1)) + 12297829383718330181*((v0&v2)|(v0&v1)|(v1&~v2)) + 6148914693727158120*((~v0&v1)|(v1&~v2)|(v0&~v2)) + 12297829379982393496*((v0&v1)|(v1&~v2)|(~v0&~v1)) + 6148914697463094805*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)), 49374 + 3735936685*v0
12297829379982442870*(~v0&~v2) + 6148914686255284750*((~v0&v1)|(v0&~v1&~v2)) + 6148914693727108746*((~v0&~v1&v2)|(v0&~v1&~v2)) + 6148914697463045431*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 12297829379982393496*((~v0&~v2)|(~v0&~v1)|(v0&v1&v2)) + 6148914689991172061*((~v0&v1&v2)|(~v0&~v1&~v2)) + 3735887311*((v1&~v2)|(v0&~v1&v2)), 49374 + 3735936685*v0
18446744069973614931*(~v0|v2) + 18446744047558093569*((v0&v1&v2)|(~v0&~v1&~v2)) + 18446744069973614931*((~v0&v1)|(v1&~v2)|(v0&~v2)) + 14943697366*((~v0&~v2)|(v0&v1&v2)) + 11207760681*((v0&v2)|(v0&v1)|(~v1&v2)|(~v0&~v1)) + 11207760681*((v1&v2)|(~v1&~v2)) + 18446744069973614931*((~v0&~v2)|(~v0&~v1)|(v0&v1&v2)) + 18446744069973614931*(~v0|~v1|~v2), 49374 + 3735936685*v0
18446744073709502242*(~v0&v1&~v2) + 18446744069973664305*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 3735887311*((v0&v2)|(~v1&v2)|(~v0&~v1)) + 3735936685*((v0&~v1&v2)|(~v0&~v1&~v2)) + 18446744069973614931*((~v1&v2)|(~v0&v2)|(~v0&~v1)) + 7471774622*((~v0&v2)|(v0&~v2)) + 18446744073709502242*((~v0&~v1)|(v0&v1&~v2)) + 18446744069973713679*((v0&v1&~v2)|(~v0&~v1&v2)), 49374 + 3735936685*v0
18446744062501790935*~v1 + 3735936685*((~v0&v1)|(v0&~v1&v2)) + 11207810055*((v0&v2)|(~v0&~v1&~v2)) + 3735887311*(v0|~v1|~v2) + 18446744062501741561*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)) + 18446744069973614931*(v2|(v0&v1)) + 3735936685*(v0|v1|v2) + 7471823996*(~v1|(~v0&v2)), 49374 + 3735936685*v0
18446744069973614931*((~v0&~v1&v2)|(v0&~v1&~v2)) + 18446744069973565557*((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)) + 18446744073709502242*((v1&v2)|(v0&v1)|(~v0&v2)) + 7471922744*(v0&v1) + 3735936685*((v0&~v1&v2)|(~v0&v1&~v2)) + 7471823996*(v0&~v1&~v2) + 3735936685*((~v1&v2)|(~v0&~v1)), 49374 + 3735936685*v0
3735887311*v2 + 49374*((v0&~v2)|(~v0&v1&v2)) + 18446744073709502242*((~v0&v1&v2)|(v0&~v1&v2)) + 18446744073709502242*(v1|(~v0&~v2)) + 18446744073709502242*((~v0&v1&v2)|(v0&~v1&~v2)) + 18446744073709502242*((~v0&~v1&v2)|(v0&~v1&~v2)) + 49374*((v1&v2)|(v0&v2)|(v0&~v1)), 49374 + 3735936685*v0
18446744069973614931*(~v0&~v1&~v2) + 3735887311*(~v2|(v0&~v1)) + 18446744069973664305*((v0&~v1&v2)|(v0&v1&~v2)) + 3735887311*(v2|(v0&v1)) + 18446744069973614931*((~v0&v2)|(~v0&v1)), 49374 + 3735936685*v0
9223372044326649178*((v1&~v2)|(v0&~v1)) + 9223372040590663119*(~v1&~v2) + 3735887311*((v1&v2)|(v0&v2)|(v0&v1)) + 18446744069973565557*((~v1&v2)|(v1&~v2)|(v0&~v1)) + 9223372036854775808*((v0&~v1)|(~v0&v1&v2)) + 3735936685*((v0&~v2)|(~v0&~v1&v2)) + 9223372033118839123*(~v2|(~v0&v1)) + 18446744069973664305*((v0&~v1)|(v0&~v2)), 49374 + 3735936685*v0
7471873370*((v1&v2)|(v0&v2)|(v0&~v1)) + 18446744069973614931*((~v0&~v1)|(~v1&~v2)) + 7471873370*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)) + 3735887311*((~v0&v1)|(v1&~v2)|(v0&~v2)) + 7471823996*((v0&v2)|(~v1&v2)|(~v0&~v1)) + 18446744062501741561*(~v0|~v1) + 18446744062501741561*(v0|(~v1&v2)) + 11207810055*((~v1&v2)|(v0&~v1)|(v0&~v2)), 49374 + 3735936685*v0
18446744069973565557*~v2 + 18446744073709502242*(v0|v1) + 49374*((~v1&~v2)|(v0&v1&v2)) + 3735986059*(v0&~v2) + 18446744073709502242*((v0&v2)|(v0&~v1)|(~v1&~v2)) + 3735986059*(v0|~v2) + 18446744073709502242*((v0&v1)|(v0&~v2)|(~v0&~v1)), 49374 + 3735936685*v0
13835058057150119711*((~v1&v2)|(v1&~v2)|(v0&~v1)) + 4611686020295319216*((v1&v2)|(v0&v2)|(v0&~v1)) + 9223372036854800495*(v2|(v0&v1)) + 4611686020295368590*((v0&~v2)|(~v1&~v2)) + 4611686016559382531*(~v0|(v1&~v2)) + 13835058057150119711*((v0&v1)|(v0&~v2)) + 18446744069973614931*(v0|~v1) + 9223372040590687806*((v0&v2)|(v0&v1)|(~v1&v2)|(~v0&~v1)), 49374 + 3735936685*v0
3735986059*((~v1&v2)|(v1&~v2)|(v0&~v1)) + 18446744073709502242*(v0|~v1|v2) + 18446744069973565557*(~v0|(~v1&v2)|(v1&~v2)) + 18446744069973516183*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 3735986059*(v0|(v1&v2)|(~v1&~v2)) + 18446744073709502242*((v0&v2)|(v0&v1)|(v1&~v2)) + 3736035433*((~v0&v2)|(~v1&v2)|(~v0&v1)), 49374 + 3735936685*v0
49374*v2 + 18446744066237628872*((~v0&~v1&v2)|(~v0&v1&~v2)) + 3736084807*(~v0&~v1&v2) + 3735887311*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 18446744073709452868*(~v0&v1&v2) + 18446744073709502242*((v0&v1&~v2)|(~v0&~v1&v2)) + 3735936685*((v0&~v1&v2)|(~v0&v1&~v2)) + 18446744073709502242*((v0&v2)|(~v1&v2)|(~v0&~v1)), 49374 + 3735936685*v0
18446744066237776994*((~v1&v2)|(~v0&v1&~v2)) + 18446744055030164435*((v0&~v1)|(~v0&~v2)) + 18446744047558439187*((~v0&v2)|(v0&v1&~v2)) + 3735887311*((v0&v1)|(~v0&~v1)) + 11207612559*((~v0&v2)|(~v1&v2)|(v0&~v1)) + 7471774622*((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 7471675874*(~v0|(v1&~v2)) + 11207661933*((~v1&v2)|(v1&~v2)|(v0&~v1)), 49374 + 3735936685*v0
7471823996*(~v0|(v1&v2)) + 18446744069973614931*(~v2|(~v0&v1)) + 7471823996*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 3735887311*((v0&~v1&v2)|(~v0&v1&~v2)) + 3735936685*((~v0&v1)|(v0&~v1)) + 18446744062501790935*(~v0|v2) + 3735887311*((~v0&v2)|(v0&~v1&~v2)), 49374 + 3735936685*v0
8198552921233580045*(~v2|(~v0&~v1)) + 6148914693727125204*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 14347467614960705249*((v0&v1)|(~v0&~v1&v2)) + 16397105846203096775*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 2049638231242391526*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 6148914689991188519*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 14347467611224768564*(~v0|v1|v2), 49374 + 3735936685*v0
49374*v2 + 9223372044326649178*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 3735887311*((v0&v2)|(v0&v1)|(v1&~v2)) + 18446744069973664305*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 9223372040590663119*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)) + 9223372033118789749*(v0|v1|~v2) + 3735936685*((v0&v1&v2)|(~v0&v1&~v2)) + 9223372033118839123*((v1&~v2)|(~v0&~v1)), 49374 + 3735936685*v0
3735911998*((~v0&v2)|(~v1&v2)|(v0&~v1)) + 18446744066237702933*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744073709502242*(~v0&v1&~v2) + 18446744073709526929*(~v1|v2) + 18446744069973614931*((v0&v1&v2)|(~v0&~v1&v2)) + 7471823996*((v0&v1&~v2)|(~v0&~v1&~v2)) + 3735911998*(v2|(v0&v1)) + 3735936685*((v0&v2)|(~v1&v2)), 49374 + 3735936685*v0
9223372036854767579*(~v0&~v2) + 3735936685*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 9223372036854751121*(~v0|v1|~v2) + 18446744073709535158*(v2|(v0&v1)|(~v0&~v1)) + 3735936685*((v1&v2)|(v0&v2)|(v0&v1)) + 9223372036854751121*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)) + 18446744069973631389*((~v0&v2)|(~v0&v1)|(v1&~v2)) + 9223372036854767579*((v0&v2)|(~v0&v1&~v2)), 49374 + 3735936685*v0
9223372036854751121*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)) + 3735936685*((v1&~v2)|(v0&~v1&v2)) + 9223372033118814436*((~v1&v2)|(~v0&v1&~v2)) + 3735936685*((v0&v2)|(~v1&v2)|(v0&~v1)) + 9223372036854751121*(v0|v1|~v2), 49374 + 3735936685*v0
