# 49374 + 3735936685*(v0^v1)
3860946439158326879*((~v1&v2&v3)|(v1&~v2&v3)|(v0&v3)|(~v0&~v1&v2)) + 11153845250830009533*((v0&v1&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v2&~v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 7292898811671682654*((~v0&v1)|(~v0&~v2)|(v0&v2&v3)|(v1&v2&v3)|(v0&~v1&v2)) + 6005916667776214609*((v1&v2&v3)|(~v0&v2&v3)|(~v0&~v1&v2)|(v0&~v1&~v2)|(v0&~v2&~v3)) + 17588755981515209187*((~v0&v1&v3)|(~v1&~v2&v3)|(v0&~v1&~v2)|(v0&v1&v2&~v3)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 857988095930279114*((v0&v1)|(~v1&v3)|(v0&v3)|(v0&~v2)|(~v0&~v1&v2)|(v1&~v2&~v3)) + 12011833354232211391*((~v0&v1)|(~v0&v2&v3)|(v1&~v2&v3)|(v0&~v1&~v3)) + 8150886911337947827*((~v1&v2)|(~v0&v1&~v2)|(~v0&~v1&~v3)) + 6863904771178465841*((~v0&v1)|(~v0&~v2)|(~v0&~v3)|(~v1&~v3)|(~v2&~v3)|(v0&v2&v3)) + 10724851199128834543*((~v0&v1)|(v0&~v1&v3)|(v0&~v1&v2)) + 6434910726949262969*((~v1&v2&v3)|(~v0&~v1&v3)|(~v0&v2)|(~v0&v1&~v3)|(v0&~v1&~v2&~v3)) + 15014791686252350353*((~v0&~v1&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(v0&~v1&~v2)|(v0&v1&v2&~v3)) + 9008875022212072429*(~v3|(v0&v2)|(~v0&v1&~v2)) + 5576922631018885107*((~v0&v1&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(~v1&~v2&~v3)) + 1715976184388684858*((v0&v1)|(v0&v2&v3)|(~v1&v2&v3)|(v1&v2&~v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(v0&~v2&~v3)) + 1286982155103327474*((v2&v3)|(~v1&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)), 49374 + 3735936685*(v0^v1)
16108424407919183059*((~v1&v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&~v2&~v3)|(~v1&~v2&~v3)|(v0&v1&~v2&v3)) + 16368237709099361812*((v2&v3)|(v0&v1&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(~v0&v1&~v3)|(v0&~v1&~v3)) + 3897199450455722217*((~v0&v3)|(~v0&v2)|(~v0&~v1)|(v2&~v3)|(v0&~v3)) + 15848611103003116995*((v1&~v2)|(v0&v1&v3)|(~v0&~v1&v3)|(~v0&~v2&v3)|(v0&~v2&~v3)) + 10912158447826778514*((v1&v3)|(v2&v3)|(v0&v3)|(v0&v1&v2)) + 13510291429740973816*((~v0&v1)|(~v0&~v2)|(~v0&~v3)|(~v1&~v3)) + 519626606096195443*((v1&v2&v3)|(~v0&v1&v3)|(~v0&~v1&~v3)|(v0&~v1&~v2&v3)) + 16887864296515972578*((v1&~v3)|(v0&v1&~v2)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(v0&~v2&~v3)) + 8054212209563496557*((v0&~v2)|(v0&~v1&v3)|(v1&~v2&~v3)|(~v0&v1&v2&v3)) + 17147677590224327335*((v0&v1&v2)|(v1&v2&~v3)|(v0&v2&~v3)|(v0&v1&~v3)|(~v0&~v1&v2&v3)|(~v0&v1&~v2&v3)|(~v0&~v1&~v2&~v3)) + 3897199450455722217*((v0&~v1&v3)|(v0&~v1&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)) + 1558879765985818357*((v0&~v2)|(v1&~v2&~v3)|(v0&~v1&~v3)|(~v0&~v1&v2&v3)) + 2078506364610189804*((v0&v1&~v2)|(~v0&~v1&~v3)) + 4416826064023791030*((v1&~v2&v3)|(v0&~v2&v3)|(v0&v2&~v3)|(v0&v1&~v3)|(v0&v1&~v2)|(~v0&~v1&v2&v3)) + 7534585607203188425*((~v0&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)) + 12990664838588376991*((v1&v2)|(v0&v2&~v3)|(~v0&~v1&~v2&~v3)), 49374 + 3735936685*(v0^v1)
10305999886*((~v0&v2&v3)|(v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v1&~v2)) + 34525092212*((v0&v2&v3)|(~v1&~v2)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v0&v2&~v3)) + 18446744049103976271*((~v0&v3)|(~v0&~v1)|(~v1&~v2)) + 18446744058894698381*((v0&v3)|(~v2&v3)|(v0&~v1)|(~v1&~v2)) + 25249697252*((v1&v3)|(v0&v2)|(~v0&~v1&~v2&~v3)) + 9017756072*(v1|(~v2&v3)|(~v0&~v2)|(v0&v2&~v3)) + 18446744056060522491*((v1&v2)|(v0&v2)|(~v0&v1&v3)|(v0&v1&~v3)) + 18446744072292463671*((v1&v3)|(~v0&v1)|(~v0&v2&v3)|(v1&v2)|(v0&~v2&v3)|(~v0&~v2&~v3)) + 18446744067268283172*((v0&~v1&v3)|(v0&v1&~v2&~v3)|(~v0&~v1&~v2&~v3)) + 18446744064691795544*((v0&v2&v3)|(v0&v1&v3)|(~v0&v2&~v3)|(~v0&~v1&~v3)) + 18446744061986463785*((v0&v1&v3)|(v1&v2&~v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&v1&v2)|(~v0&~v1&~v2)|(~v1&~v2&~v3)) + 18446744065593556339*((v0&v3)|(v0&v2)|(v1&v2&v3)|(~v1&~v2&v3)|(~v0&v1&~v2&~v3)) + 10950121793*((~v1&~v2)|(~v0&v2&v3)|(~v0&~v1&v3)|(v0&~v1&~v3)) + 18446744067654766191*((~v1&~v3)|(~v0&~v1)|(~v2&~v3)|(v0&v1&v2&v3)) + 18446744068041249210*((~v1&~v3)|(v0&v2&~v3)|(v0&~v1&~v2)|(~v0&v1&~v2&v3)) + 10821277662*((v0&v1&~v2)|(~v0&~v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v2)|(~v1&v2&~v3)|(v0&~v1&~v3)), 49374 + 3735936685*(v0^v1)
2170205223600500991*((v2&v3)|(~v0&v2)|(~v0&v1)|(v0&~v1)|(~v0&~v3)|(~v1&~v3)|(~v1&v2)|(~v2&~v3)) + 1085102594988535413*((v1&v2&v3)|(~v0&~v1&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v1&v2&~v3)|(v0&~v1&~v2)|(v1&~v2&~v3)) + 3255307777493683495*((v0&v1&v2)|(~v0&v1&v3)|(v0&~v1&v3)|(v2&v3)|(v0&v1&~v3)|(~v0&~v1&v2)) + 16276538906148150274*((~v0&v2&v3)|(v0&v1&~v2)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 17361641456305396093*((v1&v3)|(v0&~v2&v3)|(v0&v1&~v2)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 14106333719907016133*((~v0&v2&v3)|(v0&~v2&v3)|(v0&v2&~v3)|(v0&v1&~v3)|(v0&v1&~v2)|(~v1&~v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 2170205175033274712*((v0&~v1&v2)|(v0&~v1&~v3)|(~v1&~v2&~v3)|(~v0&v1&~v2&v3)) + 8680820726284705017*((v2&v3)|(v1&v2)|(v0&v2)|(v0&v1)|(~v0&~v1&~v2&~v3)) + 6510615558723303675*((v0&v2&v3)|(v0&~v1&v2)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)) + 5425512959998831577*((v0&v3)|(~v2&v3)|(~v0&v1)|(v1&v3)|(v1&~v2)|(~v0&~v2)|(~v0&~v3)) + 16276538879996544105*((v0&~v2&v3)|(v1&v2&~v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v0&~v1&~v2)) + 9765923317537303745*((~v0&v2&~v3)|(~v1&v2&~v3)|(v0&v1&~v2&~v3)) + 16276538879996544105*((v1&v2&v3)|(~v1&v2&~v3)|(v0&~v1&~v3)|(~v0&v1&~v2&~v3)) + 17361641471249142833*((v1&v2)|(v1&~v3)|(~v1&~v2)) + 13021231083823177185*((~v1&v3)|(~v0&v2&v3)|(v1&~v2&~v3)|(~v0&~v1&~v2)) + 14106333719907065507*((v0&v3)|(v1&v2)|(v0&v2)|(v2&~v3)|(v1&~v3)|(v0&v1)|(~v0&~v3)), 49374 + 3735936685*(v0^v1)
18446744072962364279*((v1&v3)|(v1&~v2)|(~v0&~v2)) + 8784163844552437660*((~v0&v3)|(~v0&v1)|(v1&~v2&v3)|(v0&~v1&~v2&~v3)) + 4392081924517756154*((v1&v3)|(v0&v2)|(v0&~v3)|(v0&v1)|(~v0&~v2&v3)|(~v1&v2&~v3)) + 16689911306741761035*((~v0&v1&v3)|(v0&~v1&v2&~v3)) + 3513665542154641869*((~v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v3)|(~v0&v1&~v2&v3)) + 11419412990147455215*((v0&~v2&v3)|(v0&v2&~v3)|(~v0&~v1&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 11419412999113653885*((~v0&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v2)|(~v0&~v2&~v3)) + 10540996613014602915*((~v1&v2&v3)|(~v0&~v1)|(v1&v2&~v3)|(~v0&~v2&v3)|(~v0&v2&~v3)|(v0&~v2&~v3)) + 6148914695221483420*((~v0&v3)|(~v1&v3)|(v2&v3)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 14933078539026733743*((v1&~v2)|(v0&~v3)|(~v0&v2&v3)) + 3513665532441255862*((v0&v1&v2)|(~v0&~v2&v3)) + 5270498304639357802*((v0&~v2&v3)|(v0&~v1&~v2)|(v1&~v2&v3)|(v0&~v1&v3)|(~v0&~v1&v2&~v3)) + 14933078531554909747*((v0&v1&v2)|(~v0&~v1&v2&~v3)|(~v0&v1&~v2&~v3)|(v0&~v1&~v2&~v3)) + 7027331071607148383*((~v1&v2&v3)|(v1&~v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&v1&~v2)|(~v0&~v1&v2)|(~v0&v2&~v3)|(~v0&~v1&~v3)) + 6148914699704607442*((v0&~v2&v3)|(v1&v2&~v3)|(~v1&~v2&v3)|(~v0&v2&~v3)|(~v0&v1&~v3)) + 4392081922276194143*((v0&~v2&v3)|(v2&~v3)|(v0&v1&v3)|(~v1&~v2&v3)|(v0&v1&v2)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
9223372034101923186*((~v1&~v2&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&v3)|(v0&~v1&v2&~v3)) + 9223372043540063430*((~v0&v1&v3)|(~v0&v1&v2)|(v0&v1&~v2&~v3)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)) + 18446744072333125305*((v0&v1&v2)|(~v0&v1&~v2)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)|(v0&~v1&~v2&~v3)) + 4915667185*((~v2&v3)|(~v0&~v1)|(~v0&~v2)|(~v1&~v2)|(v0&v1&v3)|(v0&v1&v2)) + 9223372047276148237*((~v0&~v2)|(v0&~v1&v3)|(v1&v2&~v3)) + 18446744068007249309*((v0&v3)|(v0&v1&v2)|(~v1&v2&v3)|(v1&~v2&v3)|(v1&v2&~v3)|(~v0&v1&~v2)) + 9223372034102021934*((v1&v2&v3)|(v0&v2&v3)|(~v0&~v3)) + 9223372046292965426*((v0&~v2)|(v1&v2&v3)|(v0&v1&v3)|(~v0&v2&v3)) + 4325826622*((~v0&v1&v3)|(v1&~v2&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(~v1&v2&~v3)|(~v0&v1&~v2)) + 9223372030562632938*((~v2&v3)|(~v1&~v2)|(v0&~v1&v3)|(~v0&v1&v2)|(~v0&v1&v3)|(v1&v2&~v3)|(v0&~v2)|(v0&v1&~v3)|(~v0&v2&~v3)) + 9223372036854726434*((~v1&v2&v3)|(~v0&~v1&v3)|(~v0&~v1&v2)|(~v0&v1&~v2&~v3)|(~v0&v2&v3)|(v0&~v1&~v2&~v3)) + 18446744069580371431*((v0&v2&v3)|(~v1&v2&v3)|(~v1&~v2&~v3)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)) + 18446744073316308116*((~v0&v1&v2)|(v1&v2&v3)|(~v0&v1&~v3)|(~v0&~v1&~v2)|(v0&v1&v3)) + 18446744067417507494*((~v2&v3)|(v1&~v2)|(~v0&v3)|(~v0&~v2)|(v0&v2&~v3)) + 9223372038034605056*((~v0&v2)|(~v1&v2)|(~v0&v3)|(v0&~v1&~v3)) + 9223372037444616371*((~v0&v2&v3)|(~v0&v1&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&~v2&~v3)|(v0&~v1&v2&~v3)), 49374 + 3735936685*(v0^v1)
12297829361303088605*((v0&v2&v3)|(v0&v1&v3)|(~v1&v2&v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)) + 12297829398661665471*((v0&v2&v3)|(v0&~v1&v2)|(v0&~v1&~v3)|(~v0&v1&~v2&v3)) + 6148914697462815019*((~v0&v2&~v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(v0&~v1&v2&v3)|(v0&v1&~v2&~v3)) + 12297829357567324729*((~v0&v1&~v2)|(v1&~v2&~v3)|(~v0&~v2&~v3)|(~v0&~v1&v2&v3)|(v0&~v1&~v2&v3)|(v0&~v1&v2&~v3)) + 12297829387454077599*((~v0&~v1&v2)|(v0&v1&~v2&v3)|(v0&v1&v2&~v3)|(~v0&v1&~v2&~v3)|(~v0&v2&v3)|(v0&~v1&~v2&~v3)) + 6148914701198801078*((~v1&v2)|(v2&~v3)|(v1&~v3)|(~v0&~v3)|(~v0&v1&~v2)) + 6148914678783699395*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(v0&~v1&v2)) + 6148914693726927708*((v1&v2&v3)|(v0&v1&v2)|(v0&v1&~v3)|(~v1&~v2&v3)|(v1&~v2&~v3)) + 12297829402397700904*((v2&v3)|(v0&v3)|(~v0&v2)|(~v0&v1&~v3)) + 12297829391190137719*(v0|(~v1&v3)|(~v1&~v2)|(~v2&~v3)) + 12297829391189866162*((~v1&~v3)|(v0&v1&v3)|(v0&v1&v2)|(v0&~v2&v3)|(v0&v2&~v3)|(~v0&~v1&v2)) + 12297829365039124038*((v1&v2)|(v0&v1)|(v1&~v3)|(v0&~v2)|(v2&~v3)|(v0&~v3)|(~v1&~v2&v3)) + 6148914667576185584*((v0&v2&v3)|(v0&v1&v2)|(~v0&~v1&~v3)|(~v1&~v2&~v3)) + 6148914697463037202*((v0&v1&v2&~v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)|(v0&~v1&~v2&~v3)) + 12297829391190014284*((v0&v1&~v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(v0&~v1&v2&~v3)) + 6148914697463012515*((~v0&~v1)|(~v0&v2)|(v1&v2&v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(v0&v1&~v2&~v3)), 49374 + 3735936685*(v0^v1)
18446744070835769358*((v0&~v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v1&~v2&v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)) + 18446744071985226304*((~v0&v2&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(v0&v1&~v3)) + 862105053*((v0&v3)|(v0&~v2)|(v0&~v1)|(~v1&v2&v3)|(v1&~v2&v3)) + 2873749342*((~v0&v1)|(~v0&~v2)|(~v0&~v3)|(v1&~v2&v3)|(v1&v2&~v3)|(~v1&~v2&~v3)|(v0&~v1&v2&v3)) + 3161167067*((v0&v1&v3)|(v0&~v2&v3)|(v1&v2&~v3)|(v0&v1&v2)|(~v0&v2&~v3)|(v0&~v1&~v2)) + 18446744073422117433*((v0&v3)|(v0&~v1)|(v1&v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 3161183525*((~v0&v2&v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v0&~v1&v3)|(v0&v2&~v3)|(v1&~v2&~v3)) + 5747597432*((v0&v3)|(v1&v2)|(v0&v1)|(v1&~v3)|(~v1&~v2&v3)) + 18446744070548384549*((v1&v2&v3)|(v0&v2&v3)|(~v0&~v1&~v2)|(~v0&~v2&~v3)) + 18446744070261016198*((v1&v2)|(v1&~v3)|(v0&v3)|(v0&~v2)|(v0&v1)|(~v0&~v3)|(~v1&~v2)) + 32916*((~v0&v1&v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v1&~v3)) + 18446744069973664305*((~v0&v1&v2)|(v1&v2&~v3)|(~v0&v2&~v3)|(v0&~v1&v2&v3)|(v0&v1&~v2&v3)|(v0&~v1&~v2&~v3)) + 3735903769*((~v2&~v3)|(~v0&~v3)|(~v0&v1&v2)|(~v0&~v1&~v2)|(v0&~v1&v2&v3)) + 574786076*((v0&v1&~v2&v3)|(v0&~v1&v2&v3)|(~v0&v1&~v2&~v3)|(v0&~v1&~v2&~v3)) + 18446744067674552917*((v0&v1&~v2)|(v0&v1&~v3)|(v1&~v2&~v3)|(~v0&~v1&~v2&v3)) + 574769618*((~v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v3)|(~v0&~v1&v2)|(v1&~v2&~v3)), 49374 + 3735936685*(v0^v1)
8198552921980753667*((~v2&~v3)|(~v0&v1&~v2)|(~v0&~v1&v2&v3)) + 4099276464726276488*((~v0&~v2&v3)|(~v0&v1&v2&~v3)|(v0&~v1&v2&~v3)|(v0&v1&~v2&~v3)) + 12297829382223955507*((v0&~v3)|(~v1&~v3)|(v0&v1&~v2)|(v1&~v2&v3)|(~v0&~v2&v3)) + 6148914692979946096*((~v0&~v1)|(v1&v2&v3)|(~v1&~v2&v3)|(~v0&v2&v3)|(~v1&v2&~v3)) + 12297829383718330181*((~v0&v2)|(~v0&~v1)|(~v1&v3)|(~v0&~v3)|(v0&~v2&v3)) + 6148914692232734072*((~v1&v2&v3)|(v0&v1&~v2)|(v0&v1&~v3)|(v0&~v2&~v3)) + 8198552920486378993*(v3|(~v0&~v1&v2)|(~v0&v1&~v2)) + 6148914689244058785*((~v1&v3)|(~v0&v3)|(v1&~v2&~v3)|(v0&~v1&~v2)|(~v0&v1)) + 16397105839478482060*((v1&~v2)|(v0&~v3)|(~v1&~v3)|(~v2&~v3)|(v0&~v2)|(~v0&~v1&v2)) + 14347467613466325089*((v0&v1&v2)|(v1&v2&~v3)|(v0&v2&~v3)|(v0&v1&~v3)|(v0&~v1&~v2&v3)|(~v0&~v1&~v2&~v3)) + 12297829388948616853*((v1&~v2&v3)|(v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v3)) + 6148914694474296083*((v0&~v1&~v2)|(v0&~v1&v3)|(~v0&~v1&v2&~v3)) + 2049638229000832258*((v0&v2)|(~v1&v2)|(v0&~v1&~v3)|(~v0&v1&~v2&~v3)) + 4099276460990364490*((~v0&~v1)|(~v1&~v3)|(~v0&~v2&~v3)|(v0&v1&~v2&v3)) + 4099276464726276488*((v1&v2&v3)|(v0&v1&v2)|(~v0&v2&v3)|(~v0&v1&v3)|(v0&v1&~v3)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v1&~v2&v3)) + 2049638226759294934*((v0&v2&v3)|(v0&~v1&v2)|(v0&v1&v3)|(v0&v1&~v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v1&v2&~v3)), 49374 + 3735936685*(v0^v1)
842317098016172660*((v1&~v2)|(~v0&~v3)|(~v1&~v3)|(~v2&~v3)|(v0&~v1&v2)) + 6485841511265276701*((~v0&v3)|(v1&~v2&~v3)|(~v0&v1)|(v0&~v1&v2&~v3)) + 17688658688483720883*((~v0&v1&v3)|(v1&v2&~v3)|(v0&v1&~v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v2&~v3)) + 8591634230154274991*((v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&v3)|(~v0&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v2&~v3)) + 13814000139226310739*((~v0&v2)|(~v0&v1)|(v1&~v3)|(v0&~v1&~v2&v3)) + 18362512364655097000*((v2&v3)|(~v1&v3)|(v0&~v1&v2)|(~v0&v3)|(~v0&~v2)|(v1&~v2&~v3)) + 10950122042583305712*((v0&~v2)|(~v1&~v3)|(~v0&v1&v2&v3)) + 17267500180570765279*((~v1&~v2&v3)|(v0&~v1&~v2)|(~v0&v3)|(v0&~v1&~v3)) + 11539743998492515906*((~v1&v2&v3)|(~v0&v1&~v2)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(~v0&~v1&v2)|(~v1&~v2&~v3)) + 11202817169746620186*((v0&v1&v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v0&~v1&~v3)) + 18025585528437377284*((v1&v2&v3)|(v0&v1&v3)|(~v0&v2&v3)|(v0&~v1&~v2&~v3)) + 16004024533546481602*(~v2|(~v1&v3)|(v1&~v3)) + 8675865931736856237*((~v2&v3)|(~v1&~v2)|(~v0&~v1&v3)|(~v0&~v2)|(v0&v2&~v3)) + 17941353834326620034*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)) + 7917780565190659555*((v0&~v1&~v2)|(~v0&~v2&~v3)) + 18109817241227719211*((v1&v2&~v3)|(~v0&~v1&v2)|(v0&v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(v0&~v1&~v2&~v3)), 49374 + 3735936685*(v0^v1)
9223372049212104843*((v0&v2&v3)|(v0&v1&v2)|(v0&~v1&v3)|(v1&v2&v3)|(~v0&~v1&~v2&~v3)) + 9223372035417877083*((~v0&v2&~v3)|(~v1&v2&~v3)|(v0&~v1&~v3)|(v0&v1&v2&v3)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)) + 9223372042602370708*((v0&v2)|(v2&~v3)|(v1&~v3)|(~v0&~v3)|(~v0&~v1&~v2)) + 9223372029957661928*((~v0&v1)|(~v2&~v3)|(v0&~v1&v2)|(~v0&~v2)) + 1149518980*((~v0&v2)|(~v1&v2)|(~v0&v1&v3)|(v1&~v2&v3)) + 18446744061352222581*((v0&v2)|(~v1&v2)|(v2&~v3)|(v0&~v1&v3)|(~v0&~v1&~v3)|(~v0&v1&~v2&v3)) + 9223372033118839123*((v1&v2&v3)|(v0&v1&v2)|(v0&v1&~v3)|(v1&~v2&~v3)|(~v0&~v2&~v3)) + 9223372036567396063*((v0&v1&v2)|(~v0&~v1&~v2&v3)|(~v0&~v1&v2&~v3)) + 9223372046338258019*((v1&v2&~v3)|(v0&v1&~v3)|(~v1&~v2)|(v0&~v1&v3)|(~v0&~v2&v3)) + 9223372042314990963*(~v1|(~v0&v2&~v3)|(v0&~v2&~v3)) + 8908772095*((v1&~v2)|(~v0&v3)|(~v0&~v2)|(~v0&v1)|(v0&~v1&v2&~v3)) + 18446744070835754166*((~v1&~v3)|(~v0&v2&v3)) + 9223372041740231473*((~v0&v1&v3)|(v0&v1&~v3)|(v0&~v1&v3)|(~v0&~v1&v2&~v3)) + 9223372030532421418*((~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&v1&v2&v3)) + 6034925271*((v1&v2&v3)|(v0&v1&v3)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 18446744057616285896*((v0&~v1&v3)|(v0&~v2&v3)|(v0&v1&~v3)|(v0&v1&~v2)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&v3)), 49374 + 3735936685*(v0^v1)
15811494918187489622*((~v0&~v1&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)) + 13176245773873583301*((v0&v3)|(v0&v2)|(v1&~v2&v3)|(v1&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(~v0&~v2&~v3)) + 7472021492*((~v1&~v2&v3)|(v1&~v2&~v3)|(v0&~v1&v2&~v3)) + 7905747455357931561*((v0&v1)|(~v2&v3)|(v1&~v2)|(~v0&~v1&v3)|(~v0&~v1&v2)) + 15811494925659511114*((v1&v3)|(v0&v2&v3)|(v0&~v1&v2)|(v0&v1&~v2)) + 5270498314779715055*((~v2&v3)|(~v0&v1&v3)|(v0&~v2)|(v0&v1&~v3)|(~v0&~v1&v2&~v3)) + 7905747462829508687*((~v1&v2&v3)|(v0&v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 5270498303571855626*((v1&~v2&~v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(~v0&v1&v2&v3)) + 10540996614615979614*((~v1&v2&v3)|(v1&~v2&v3)|(~v0&v1&~v2)|(v0&v1&v2&~v3)) + 15811494921923525055*((~v0&~v1&v3)|(~v0&~v1&~v2)|(v0&v1&v2&v3)|(~v0&v1&v2&~v3)) + 10540996610879697311*((v1&~v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 13176245755193702380*((v0&~v1&v3)|(~v2&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(v0&v1&~v2)) + 3736035433*((~v1&v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(v0&v1&~v2&~v3)) + 15811494918187687118*((~v2&~v3)|(v1&v2&v3)|(~v0&v2&v3)|(v0&~v1&~v3)) + 15811494918187588370*((v0&~v1)|(v1&v2&v3)|(~v0&~v2&~v3)|(v0&v3)) + 15811494918187736492*((v1&v2)|(v0&v2&v3)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
